id,main,barracks,stable,garage,watchtower,snob,smith,rally,statue,market,wood,stone,iron,farm,storage,hide,wall
14190,19,6,0,0,0,0,5,0,0,8,17,18,17,12,25,5,1
14410,12,9,4,2,0,0,12,0,1,8,17,24,15,19,14,9,2
14584,16,8,3,0,0,0,5,0,0,3,21,22,20,10,14,6,5
14945,16,11,6,0,0,0,9,0,0,14,19,18,19,10,21,5,0
15375,16,9,2,0,0,0,9,0,0,17,22,22,13,12,13,8,0
15382,17,6,3,0,0,0,8,0,0,14,14,20,12,24,18,5,0
15420,19,16,0,0,0,0,4,0,1,16,18,14,18,11,15,5,3
15427,13,7,0,0,0,0,5,0,1,14,13,14,15,15,13,5,0
15464,10,11,3,0,0,0,11,0,0,11,21,15,15,24,17,9,0
15529,15,8,8,3,0,0,12,0,1,6,20,16,13,21,20,3,0
15535,16,15,7,2,0,0,10,0,1,6,17,15,15,20,20,3,0
15556,13,13,5,0,0,0,10,0,1,8,16,13,25,15,18,5,0
15624,15,11,2,0,0,0,7,0,1,17,20,20,17,17,15,7,3
15630,13,7,3,0,0,0,9,0,1,11,12,27,14,10,18,5,0
15677,1,7,0,0,0,0,2,0,1,12,22,22,18,11,23,7,0
15795,13,13,0,0,0,0,2,0,0,9,21,20,20,20,18,5,0
15802,21,11,2,0,0,0,10,0,1,6,20,13,16,20,12,7,0
15810,1,13,0,0,0,0,7,0,0,22,15,10,23,11,14,6,0
15830,12,11,0,0,0,0,4,0,1,8,20,25,13,21,15,8,0
15855,18,14,3,0,0,0,8,0,0,12,19,21,19,12,13,2,0
15956,16,14,4,0,0,0,15,0,1,15,19,12,18,14,12,7,0
15994,18,6,0,0,0,0,7,0,0,15,11,17,15,13,25,8,0
16141,13,18,1,0,0,0,8,0,1,12,17,15,14,12,22,10,0
16235,21,6,4,0,0,0,7,0,1,5,20,12,21,15,16,8,0
16278,19,15,0,0,0,0,7,0,0,1,19,21,16,18,15,7,0
16306,6,10,0,0,0,0,1,0,0,14,26,19,15,14,17,4,0
16307,5,5,0,0,0,0,0,0,1,16,18,26,16,11,19,2,0
16342,13,13,3,0,0,0,9,0,1,12,17,21,16,17,21,3,0
16359,20,8,3,0,0,0,9,0,1,12,14,18,17,18,20,4,0
16498,23,12,4,0,0,0,8,0,0,10,16,15,7,17,17,7,0
16571,18,11,4,0,0,0,9,0,1,19,18,14,19,11,15,6,0
16659,6,4,0,0,0,0,2,0,0,14,26,23,14,8,16,2,0
16660,9,7,0,0,0,0,5,0,0,14,24,22,19,9,17,5,0
16698,14,14,6,1,0,0,10,0,0,11,15,13,18,24,16,4,0
16699,10,9,0,0,0,0,0,0,1,14,24,19,20,8,20,3,0
16720,10,13,0,0,0,0,7,0,0,3,20,15,25,16,17,5,1
16725,5,8,0,0,0,0,3,0,0,15,19,22,15,14,24,3,0
16814,16,9,1,0,0,0,6,0,1,10,19,21,16,13,23,5,0
16883,3,11,9,1,0,0,10,0,1,18,20,16,16,11,21,10,0
16950,13,10,2,0,0,0,7,0,0,15,23,16,18,17,19,7,0
16967,11,11,3,0,0,0,16,0,1,11,19,15,15,13,22,7,0
17086,21,15,0,0,0,0,5,0,0,9,15,17,19,16,17,4,0
17088,17,10,1,0,0,0,7,0,1,10,16,20,18,21,20,2,0
17098,11,5,1,0,0,0,9,0,0,6,19,25,16,15,20,6,0
17156,15,14,4,0,0,0,7,0,0,15,22,10,21,16,14,4,0
17242,14,15,1,0,0,0,7,0,1,16,17,16,18,20,18,9,1
17248,20,12,0,0,0,0,6,0,0,17,21,16,11,14,16,10,5
17249,20,7,4,0,0,0,8,0,1,11,22,10,17,12,20,9,0
17251,17,15,0,0,0,0,6,0,1,7,13,21,19,14,20,10,2
17314,16,6,1,0,0,0,10,0,1,17,19,11,20,21,17,7,0
17357,20,14,3,1,0,0,10,0,1,13,20,15,12,12,16,10,0
17378,13,9,7,1,0,0,15,0,1,15,19,11,12,8,22,9,1
17409,13,19,3,2,0,0,11,0,0,9,13,16,18,17,16,9,0
17458,20,15,7,0,0,0,9,0,0,11,17,19,13,7,18,4,0
17470,15,16,2,0,0,0,10,0,0,11,17,9,23,18,13,5,0
17481,3,12,4,0,0,0,11,0,1,15,10,20,17,10,24,9,0
17514,1,6,6,0,0,0,6,0,1,8,24,20,20,7,21,10,0
17552,11,14,0,0,0,0,2,0,1,11,21,13,22,21,16,9,0
17684,20,10,3,0,0,0,10,0,0,14,20,10,18,17,16,10,0
17704,15,7,1,0,0,0,6,0,1,7,16,15,15,17,26,5,0
17714,16,10,4,0,0,0,5,0,1,11,19,21,12,11,23,6,3
17783,15,11,2,1,0,0,12,0,0,11,17,17,21,20,16,10,0
17784,17,11,5,1,0,0,17,0,1,14,15,15,14,8,18,2,0
17792,11,10,7,0,0,0,9,0,1,15,22,20,16,16,16,6,7
18031,16,12,5,0,0,0,8,0,0,12,15,22,21,14,17,3,0
18035,15,8,5,0,0,0,8,0,1,12,18,20,16,19,22,7,3
18077,15,18,1,0,0,0,10,0,0,16,21,17,12,12,12,2,0
18098,14,12,4,5,0,0,10,0,1,12,22,15,15,21,13,9,0
18211,21,12,0,0,0,0,9,0,0,11,16,13,20,19,15,5,0
18220,13,13,11,0,0,0,7,0,1,10,25,16,7,11,18,8,0
18318,17,12,2,0,0,0,9,0,1,11,23,13,20,12,14,9,1
18365,17,14,1,0,0,0,9,0,0,8,18,17,21,12,20,2,0
18396,12,10,2,0,0,0,8,0,1,13,18,17,17,19,23,7,1
18426,20,11,3,0,0,0,11,0,1,6,16,15,15,22,16,10,0
18428,14,8,1,0,0,0,7,0,1,12,24,9,18,18,20,3,0
18441,15,8,2,1,0,0,10,0,0,17,17,18,14,14,23,8,0
18556,19,7,3,0,0,0,5,0,0,11,18,17,11,15,24,8,0
18579,20,16,0,0,0,0,9,0,1,7,14,15,17,20,13,9,4
18584,13,13,3,0,0,0,9,0,0,9,26,11,11,15,19,6,1
18585,14,10,0,0,0,0,5,0,1,9,21,16,24,18,17,6,0
18652,12,6,2,0,0,0,7,0,0,9,13,18,25,20,18,8,0
18654,18,12,8,0,0,0,10,0,0,10,23,13,14,18,15,3,0
18658,20,13,5,0,0,0,8,0,0,11,17,16,18,17,18,6,0
18783,13,8,0,0,0,0,7,0,1,9,17,21,24,19,14,4,0
18804,14,12,5,0,0,0,9,0,1,7,17,24,17,19,16,5,0
18852,15,17,6,0,0,0,11,0,0,16,18,9,17,14,18,6,0
18865,15,9,0,0,0,0,4,0,0,7,14,11,21,26,19,8,1
18872,17,11,1,0,0,0,6,0,1,17,20,19,10,12,20,10,2
18885,19,15,5,0,0,0,9,0,1,9,18,12,21,15,14,5,0
19062,9,10,0,0,0,0,2,0,1,7,18,22,13,23,22,6,0
19090,18,11,2,0,0,0,7,0,1,12,17,19,20,19,17,7,0
19104,15,8,0,0,0,0,5,0,1,16,14,21,22,19,17,10,0
19113,7,13,1,0,0,0,6,0,1,15,18,13,17,20,23,10,0
19152,21,8,5,3,0,0,13,0,1,15,15,12,9,16,18,8,0
19169,22,12,5,0,0,0,11,0,0,11,12,20,12,8,16,6,0
19191,9,9,0,0,0,0,6,0,1,17,15,19,22,12,22,4,0
19223,17,16,0,0,0,0,4,0,1,18,19,11,10,20,17,4,0
19233,15,15,2,0,0,0,9,0,0,15,19,20,14,20,13,5,0
19247,20,13,2,0,0,0,7,0,1,14,20,18,17,14,13,7,0
19258,11,10,7,0,0,0,7,0,1,14,16,18,20,14,23,10,0
19318,18,12,10,9,0,0,11,0,1,8,14,14,16,15,19,10,2
19392,15,19,3,0,0,0,7,0,0,11,18,17,16,14,16,8,0
19495,6,16,0,0,0,0,9,0,1,11,18,19,17,19,21,4,0
19534,10,13,0,0,0,0,3,0,0,11,16,19,22,21,21,5,0
19545,15,11,5,3,0,0,13,0,0,12,15,20,18,20,14,8,4
19551,14,15,2,0,0,0,6,0,0,10,8,17,19,24,17,3,5
19559,16,7,4,0,0,0,11,0,1,17,21,17,12,20,16,5,0
19642,20,11,4,1,0,0,13,0,1,6,13,20,13,20,13,9,0
19666,20,8,2,0,0,0,1,0,1,15,13,22,6,18,20,10,0
19698,19,17,0,0,0,0,3,0,1,12,17,15,17,14,19,6,3
19705,19,11,5,0,0,0,8,0,0,7,23,15,11,15,19,6,5
19784,15,14,6,0,0,0,7,0,0,10,14,17,17,21,22,3,0
19790,15,12,1,0,0,0,7,0,0,19,18,10,23,10,15,7,0
19797,14,18,0,0,0,0,2,0,0,11,15,14,23,18,13,9,0
19826,11,12,1,0,0,0,9,0,0,7,16,23,13,22,20,6,1
19828,16,15,3,0,0,0,8,0,1,14,16,14,14,23,16,7,5
19932,19,14,1,0,0,0,6,0,1,7,15,17,11,23,19,3,0
19939,10,1,5,0,0,0,13,0,1,13,19,22,15,22,14,8,1
19954,17,12,4,0,0,0,13,0,0,9,20,12,18,21,15,9,0
19959,17,13,8,0,0,0,8,0,1,12,19,19,21,12,12,4,0
20003,22,8,0,0,0,0,6,0,1,14,11,14,7,22,19,6,0
20027,18,13,3,0,0,0,6,0,0,15,9,16,15,16,24,7,0
20032,19,12,6,2,0,0,11,0,1,9,14,10,14,15,23,3,0
20046,22,15,6,0,0,0,10,0,1,8,12,14,12,12,18,2,0
20108,18,11,2,0,0,0,8,0,1,13,12,23,16,19,16,8,0
20132,23,11,0,0,0,0,4,0,1,13,17,10,16,10,18,8,0
20235,19,10,4,1,0,0,12,0,0,14,15,23,14,11,13,9,0
20290,17,11,2,0,0,0,7,0,0,12,11,19,16,19,23,4,0
20327,14,9,3,0,0,0,9,0,1,15,21,19,19,15,19,6,0
20388,14,13,1,0,0,0,6,0,0,11,14,14,23,19,21,3,0
20465,16,5,0,0,0,0,2,0,0,14,17,22,16,20,21,9,1
20546,20,9,4,0,0,0,10,0,1,11,17,19,18,19,12,7,0
20618,12,9,0,0,0,0,4,0,0,6,22,13,17,12,26,10,0
20633,18,10,4,0,0,0,8,0,0,16,15,16,20,20,17,6,0
20692,17,11,10,0,0,0,18,0,1,10,14,19,7,9,14,2,0
20697,19,13,0,0,0,0,5,0,0,13,19,14,18,22,14,6,3
20732,15,14,5,2,0,0,11,0,0,13,16,10,22,21,12,7,0
20752,16,12,4,0,0,0,6,0,1,15,19,22,17,16,14,6,0
20764,11,12,8,0,0,0,1,0,1,12,19,17,18,15,24,10,0
20770,10,10,7,0,0,0,7,0,1,15,15,20,17,9,24,10,0
20816,21,8,3,0,0,0,10,0,0,19,14,12,16,18,12,6,0
20819,14,8,2,0,0,0,6,0,0,10,16,21,23,18,18,8,0
20929,19,11,3,0,0,0,7,0,0,12,15,20,14,20,20,9,0
20994,17,11,9,0,0,0,9,0,1,5,15,19,19,17,21,5,0
21065,16,7,1,0,0,0,5,0,0,6,13,24,22,17,15,10,0
21077,18,14,2,0,0,0,9,0,1,9,21,18,12,19,16,5,1
21082,12,10,0,0,0,0,2,0,1,12,21,21,15,23,17,8,4
21083,18,10,5,1,0,0,12,0,0,10,20,19,17,16,15,7,3
21100,16,11,4,1,0,0,10,0,0,8,17,21,22,13,17,8,0
21105,18,17,0,0,0,0,6,0,0,11,18,16,16,16,19,6,3
21115,17,12,6,1,0,0,12,0,1,12,19,21,17,13,11,9,0
21170,17,11,6,4,0,0,14,0,0,13,18,17,19,14,15,10,0
21234,1,4,0,0,0,0,0,0,1,13,9,10,9,3,8,6,0
21245,6,4,0,0,0,0,0,0,1,12,9,10,9,4,8,9,0
21246,1,3,0,0,0,0,0,0,1,12,6,7,8,3,8,7,1
21263,13,7,0,0,0,0,5,0,1,10,23,21,19,14,20,5,0
21353,17,11,0,0,0,0,8,0,1,17,21,14,17,20,16,7,0
21442,20,9,3,2,0,0,13,0,0,18,17,14,14,16,12,4,0
21555,14,14,6,2,0,0,11,0,0,15,13,13,23,15,16,4,0
21571,16,8,1,0,0,0,5,0,1,13,19,10,14,11,26,7,0
21604,17,13,2,0,0,0,8,0,1,17,16,19,17,17,16,10,0
21614,15,18,3,0,0,0,6,0,1,8,8,18,16,15,22,7,0
21682,17,15,0,0,0,0,3,0,1,13,14,15,22,20,15,10,0
21792,18,15,10,0,0,0,10,0,1,11,16,15,15,19,16,8,0
21868,13,10,6,1,0,0,11,0,1,13,15,18,21,13,21,10,0
21888,17,13,5,0,0,0,9,0,0,7,21,22,16,12,14,7,1
21965,16,13,5,0,0,0,8,0,0,14,15,21,15,22,13,9,0
21974,17,13,0,0,0,0,7,0,0,9,21,14,21,17,14,5,0
21992,22,10,3,2,0,0,11,0,1,10,15,15,17,17,14,8,0
22175,21,15,7,0,0,0,10,0,0,13,19,10,15,12,17,2,0
22267,19,14,5,1,0,0,11,0,1,13,19,14,15,13,18,4,0
22386,17,7,1,0,0,0,14,0,0,14,9,6,16,18,24,2,0
22403,20,13,2,0,0,0,9,0,0,7,19,17,22,10,12,5,0
22440,19,8,2,0,0,0,14,0,0,10,14,22,14,15,17,9,0
22498,15,7,0,0,0,0,8,0,0,4,22,23,11,22,15,3,0
22524,13,11,7,0,0,0,10,0,1,12,17,21,18,18,19,8,0
22772,16,11,1,0,0,0,8,0,1,13,22,19,18,17,16,7,0
22909,22,14,2,0,0,0,8,0,0,9,20,18,16,7,13,7,0
22915,14,12,4,0,0,0,7,0,1,4,15,24,22,8,17,3,0
22916,17,13,7,0,0,0,7,0,1,10,20,21,18,13,16,2,0
23049,18,9,0,0,0,0,5,0,1,11,19,23,20,9,14,10,0
23066,11,8,2,3,0,0,13,0,1,8,20,19,20,20,16,3,0
23198,3,4,0,0,0,0,2,0,0,1,26,22,16,8,19,5,0
23274,13,9,0,0,0,0,2,0,1,18,15,21,24,12,15,6,0
23279,13,18,1,0,0,0,6,0,0,5,14,19,16,16,22,5,0
23314,4,7,3,2,0,0,14,0,1,7,22,21,17,12,19,5,0
23427,12,12,0,0,0,0,4,0,0,12,20,16,23,15,21,5,0
23469,17,5,0,1,0,0,12,0,0,3,13,15,20,17,24,8,0
23472,16,13,2,0,0,0,6,0,1,15,22,17,15,13,19,6,7
23476,14,7,2,0,0,0,10,0,1,17,11,23,17,17,19,3,0
23645,22,13,1,0,0,0,7,0,0,12,14,15,17,18,16,4,0
23789,22,12,6,0,0,0,6,0,0,14,17,18,13,15,16,5,0
23981,5,0,0,0,0,0,0,0,0,2,17,16,26,21,20,8,0
24016,20,13,3,0,0,0,7,0,0,11,21,14,19,15,16,7,0
24149,11,13,2,0,0,0,8,0,0,19,17,19,18,18,18,4,0
24226,16,12,4,3,0,0,10,0,0,13,18,20,16,17,19,4,0
24267,12,17,3,0,0,0,9,0,1,8,18,18,17,23,16,3,0
24297,19,12,0,0,0,0,3,0,1,17,12,11,23,16,16,6,0
24364,14,12,2,0,0,0,10,0,1,19,11,14,13,19,22,7,0
24371,6,11,3,0,0,0,10,0,1,20,17,14,13,15,22,8,0
24372,12,9,3,0,0,0,5,0,1,14,13,14,12,13,24,10,3
24375,15,16,6,0,0,0,8,0,0,13,12,16,17,16,22,9,0
24413,21,10,4,0,0,0,7,0,1,10,18,14,15,21,18,6,0
24445,19,14,5,0,0,0,6,0,0,15,17,19,9,13,20,8,0
24464,16,10,11,0,0,0,7,0,0,12,15,14,19,17,23,1,0
24692,17,12,0,0,0,0,10,0,0,15,22,22,20,21,19,9,0
24727,17,11,0,0,0,0,5,0,1,14,23,15,20,17,13,9,0
24728,18,15,3,0,0,0,8,0,0,15,17,16,16,21,14,7,0
24811,15,14,0,0,0,0,1,0,1,1,17,17,17,24,23,6,0
24849,21,8,4,0,0,0,5,0,0,16,15,13,18,18,18,10,0
24990,13,20,0,0,0,0,4,0,0,10,21,17,9,11,17,7,0
25023,17,11,3,0,0,0,6,0,1,15,19,23,16,14,16,4,0
25081,12,6,2,0,0,0,9,0,1,11,16,20,12,23,22,7,0
25148,15,12,5,0,0,0,9,0,0,6,11,23,21,14,16,9,0
25259,13,13,4,0,0,0,8,0,1,17,19,18,19,13,19,2,3
25266,16,8,1,0,0,0,8,0,1,17,16,16,12,10,14,4,7
25304,20,7,1,0,0,0,7,0,1,7,22,19,20,10,12,2,0
25473,22,6,1,0,0,0,6,0,0,14,15,20,9,19,16,7,0
25485,18,7,9,0,0,0,7,0,1,16,18,16,22,15,13,5,0
25514,15,9,3,0,0,0,9,0,0,10,25,15,17,16,16,3,0
25532,12,8,6,0,0,0,9,0,0,9,21,19,22,16,19,7,0
25609,16,8,5,0,0,0,11,0,0,13,14,22,10,20,20,9,0
25687,6,11,0,0,0,0,6,0,0,9,17,19,16,21,25,5,0
25693,15,10,1,0,0,0,10,0,1,17,11,11,18,12,17,5,1
25694,14,9,0,0,0,0,6,0,0,2,15,12,15,18,23,8,1
25713,13,10,1,0,0,0,9,0,1,10,21,17,17,14,23,9,0
25740,17,6,0,0,0,0,6,0,0,12,20,25,12,14,15,10,0
25910,14,12,8,0,0,0,9,0,1,18,12,17,12,22,18,7,1
25946,3,14,2,4,0,0,11,0,1,16,20,16,18,9,21,5,0
25962,17,10,4,0,0,0,6,0,0,13,22,20,12,21,13,6,0
26255,17,13,4,2,0,0,10,0,0,11,25,25,21,19,20,4,7
26268,13,7,6,3,0,0,10,0,1,12,12,16,21,16,23,7,0
26274,19,9,6,0,0,0,8,0,1,9,18,19,13,11,22,2,1
26300,11,13,1,0,0,0,10,0,1,10,23,16,22,15,13,4,0
26306,13,19,0,0,0,0,6,0,1,9,11,18,17,18,19,9,0
26319,16,12,10,1,0,0,13,0,0,9,16,18,15,20,17,10,0
26324,11,7,0,0,0,0,9,0,1,16,17,20,15,13,24,5,1
26331,14,7,0,0,0,0,5,0,1,17,19,18,17,14,23,6,0
26332,14,6,0,0,0,0,2,0,0,16,21,17,15,13,24,5,2
26360,20,12,3,0,0,0,12,0,0,12,15,22,12,21,20,5,0
26405,19,7,6,0,0,0,7,0,0,12,20,21,15,19,16,5,0
26831,17,13,2,0,0,0,6,0,1,12,21,19,12,19,18,8,0
26846,21,12,11,1,0,0,13,0,0,13,15,16,13,10,12,6,0
26848,23,13,2,0,0,0,6,0,1,10,9,11,17,17,16,4,0
27308,21,13,4,0,0,0,9,0,0,13,16,19,15,13,15,8,0
27337,21,12,0,0,0,0,4,0,1,11,11,14,15,15,23,6,0
27365,18,11,6,0,0,0,7,0,1,6,22,18,12,15,20,8,0
27437,11,5,0,0,0,0,6,0,0,6,21,12,13,4,21,7,0
27438,13,17,1,0,0,0,6,0,0,16,16,11,19,18,20,8,0
27443,9,4,0,0,0,0,3,0,0,5,14,21,16,11,16,2,3
27444,5,1,0,0,0,0,2,0,0,6,10,19,19,9,16,5,0
27548,16,5,7,0,0,0,9,0,0,11,19,21,18,8,22,4,0
27554,17,18,6,2,0,0,2,0,0,12,17,16,15,18,16,6,0
27565,21,10,2,0,0,0,6,0,0,12,18,18,11,16,20,10,0
27641,15,14,4,0,0,0,7,0,1,13,20,19,18,16,27,9,0
27682,16,15,6,2,0,0,13,0,0,16,16,18,12,18,13,8,0
27848,21,12,2,0,0,0,8,0,0,10,12,13,12,15,23,5,1
27970,16,17,8,0,0,0,8,0,1,10,16,14,15,18,20,6,0
28032,12,18,2,0,0,0,7,0,0,14,18,14,19,16,18,6,2
28138,19,9,3,0,0,0,9,0,0,11,17,16,14,24,17,7,0
28726,15,8,1,0,0,0,5,0,0,5,22,18,17,23,18,6,0
28822,20,10,5,0,0,0,9,0,0,10,20,16,10,21,17,4,1
28900,19,13,1,0,0,0,5,0,0,18,18,13,17,19,16,5,0
29021,15,15,6,0,0,0,8,0,0,12,16,23,17,14,14,10,0
29052,16,14,2,0,0,0,8,0,0,15,20,15,14,13,22,9,0
29143,18,13,2,0,0,0,8,0,0,17,22,18,14,11,15,6,1
29328,17,11,4,0,0,0,8,0,0,14,16,18,16,18,22,6,0
29408,16,16,1,0,0,0,7,0,1,12,16,16,13,22,18,10,0
29415,8,9,11,1,0,0,10,0,0,14,14,18,20,21,19,7,0
29467,13,11,6,2,0,0,10,0,1,6,20,18,18,18,18,3,14
29732,13,11,1,0,0,0,7,0,0,12,25,20,10,13,17,3,0
29862,18,11,1,3,0,0,14,0,0,19,16,15,16,15,13,6,0
29895,19,11,0,0,0,0,6,0,1,13,17,17,17,22,17,6,0
30385,21,13,2,0,0,0,9,0,1,9,17,22,12,12,12,6,0
30557,16,9,6,0,0,0,9,0,1,9,24,14,17,14,18,9,0
30680,20,12,0,0,0,0,2,0,0,7,16,17,17,19,12,8,0
30906,18,17,2,0,0,0,7,0,0,11,21,9,17,16,17,5,0
30992,17,12,5,0,0,0,6,0,0,12,22,18,18,13,18,9,0
31031,20,8,5,0,0,0,8,0,0,9,14,13,10,17,20,2,0
31038,14,12,3,0,0,0,9,0,0,14,15,12,10,15,19,2,0
31105,19,18,2,0,0,0,5,0,0,14,10,9,15,20,17,9,0
31181,15,9,2,0,0,0,8,0,1,15,22,19,14,8,22,5,0
31312,18,7,7,0,0,0,9,0,0,8,14,16,13,16,25,5,1
31676,17,17,1,0,0,0,6,0,0,14,18,20,15,17,12,6,0
31687,16,9,0,0,0,0,2,0,0,10,18,23,14,22,18,10,0
31710,14,6,0,0,0,0,6,0,0,18,19,20,19,17,19,8,1
31713,20,12,7,0,0,0,10,0,0,12,13,15,13,19,20,8,2
31748,14,10,2,0,0,0,7,0,0,15,11,21,24,10,17,3,0
32007,13,10,1,0,0,0,11,0,0,12,24,15,15,9,22,6,2
32011,21,16,2,0,0,0,9,0,0,11,21,13,14,10,15,5,0
32170,23,11,0,0,0,0,1,0,0,6,15,15,12,19,19,5,1
32171,19,16,1,0,0,0,8,0,0,14,15,19,15,15,17,9,0
32315,20,12,6,4,0,0,13,0,0,10,15,17,13,17,16,10,0
32438,11,16,2,0,0,0,5,0,1,8,21,19,20,21,17,4,0
32470,17,16,4,2,0,0,10,0,0,14,17,11,15,21,15,6,1
32698,15,17,3,0,0,0,7,0,1,10,18,21,13,19,14,2,0
32851,17,9,5,0,0,0,6,0,0,14,19,15,18,17,22,9,0
32993,21,15,1,0,0,0,6,0,1,11,14,14,17,13,20,6,0
33184,21,10,3,0,0,0,7,0,0,16,16,17,19,18,13,8,0
33298,18,10,5,0,0,0,8,0,0,15,16,16,11,17,23,8,0
33305,15,17,3,0,0,0,7,0,1,6,12,13,17,19,22,8,2
33306,19,9,0,1,0,0,10,0,0,10,17,17,21,18,17,7,1
33444,3,5,1,3,0,0,12,0,0,12,21,17,19,15,20,5,0
33635,20,14,3,0,0,0,5,0,0,14,17,17,19,8,17,7,2
33680,16,17,4,0,0,0,8,0,0,11,10,15,16,23,16,9,0
33699,8,10,6,0,0,0,10,0,0,14,19,18,21,13,21,6,0
33845,14,0,0,0,0,0,4,0,1,13,18,19,15,18,25,5,0
33909,15,11,3,0,0,0,11,0,1,6,17,15,20,22,19,5,0
34163,16,14,2,0,0,0,7,0,0,8,19,16,15,22,20,10,1
34164,20,11,5,0,0,0,10,0,0,6,21,16,15,20,12,8,3
34165,20,12,4,0,0,0,11,0,1,10,16,13,21,16,15,5,0
34172,17,20,10,0,0,0,7,0,1,10,16,7,16,13,15,9,0
34173,16,9,5,2,0,0,13,0,0,12,22,17,18,17,13,6,0
34197,12,0,0,0,0,0,2,0,1,6,13,18,19,27,20,6,0
34204,15,11,3,0,0,0,9,0,1,10,15,18,23,19,17,10,0
34283,12,13,0,0,0,0,4,0,0,7,18,21,15,20,21,10,0
34289,18,12,3,0,0,0,9,0,1,15,19,14,19,20,13,4,0
34480,20,10,4,0,0,0,7,0,0,11,13,13,13,14,17,10,0
34486,18,11,1,2,0,0,11,0,1,5,9,13,12,11,13,5,0
34522,1,11,2,0,0,0,6,0,1,10,24,15,22,11,19,4,1
34747,23,12,2,1,0,0,14,0,0,13,11,16,9,9,15,10,0
34754,13,18,3,0,0,0,5,0,1,14,18,22,13,13,12,4,2
34760,7,11,3,0,0,0,7,0,0,9,23,12,11,23,15,10,1
34761,17,10,0,0,0,0,6,0,1,5,19,17,24,12,18,7,0
34796,17,10,0,0,0,0,6,0,0,19,18,10,18,17,21,6,0
34824,18,15,1,2,0,0,11,0,0,9,17,18,16,19,15,8,0
34839,15,14,0,0,0,0,4,0,0,10,22,14,21,21,13,4,0
34856,12,10,4,0,0,0,10,0,0,8,19,23,17,20,16,10,0
34980,6,10,0,0,0,0,6,0,1,19,18,21,14,17,21,4,0
34987,11,14,0,0,0,0,8,0,0,16,17,21,18,19,18,6,0
35150,17,10,2,0,0,0,6,0,0,10,16,22,21,18,15,8,1
35215,15,14,1,0,0,0,0,0,1,9,22,16,21,19,15,7,0
35257,16,11,3,0,0,0,6,0,0,12,22,19,18,20,15,5,0
35490,11,8,0,0,0,0,1,0,0,6,24,18,11,12,25,6,0
35499,14,13,0,0,0,0,4,0,0,10,26,8,15,17,19,7,0
35552,14,8,2,0,0,0,8,0,1,21,15,19,17,17,17,5,0
35557,1,11,2,0,0,0,7,0,0,8,21,17,23,19,18,8,0
35558,1,17,2,0,0,0,5,0,1,7,15,19,21,20,12,10,0
35559,21,11,3,0,0,0,10,0,0,8,22,12,14,16,17,5,0
35565,14,14,1,0,0,0,10,0,0,8,17,16,16,24,18,7,4
35574,20,16,4,0,0,0,8,0,1,16,11,17,11,16,14,5,6
35582,19,11,4,0,0,0,10,0,1,16,18,9,10,20,19,5,2
35593,16,14,2,3,0,0,13,0,0,11,18,17,13,15,21,7,0
35650,20,15,5,0,0,0,7,0,1,5,19,16,10,20,17,10,0
35696,16,6,0,0,0,0,5,0,0,5,18,16,21,25,17,5,0
35836,17,11,3,0,0,0,9,0,1,18,16,18,21,16,12,5,0
35871,12,16,0,0,0,0,4,0,0,15,18,23,16,18,13,6,0
36086,23,5,2,0,0,0,6,0,0,7,12,17,13,21,17,9,0
