id,main,barracks,stable,garage,watchtower,snob,smith,rally,statue,market,wood,stone,iron,farm,storage,hide,wall
28738,9,4,0,0,0,0,2,0,0,5,11,19,10,10,13,5,2
28739,10,6,0,0,0,0,4,0,0,3,4,5,12,14,13,2,0
28762,6,7,0,0,0,0,0,0,0,10,16,16,14,9,10,4,0
28789,6,7,3,0,0,0,5,0,0,11,16,19,13,14,18,5,2
28791,15,4,0,0,0,0,6,0,0,10,17,14,16,11,12,6,3
28792,15,9,2,2,0,0,11,0,0,7,11,9,11,12,11,3,2
28801,19,9,3,0,0,0,7,0,0,6,14,12,8,14,10,4,1
28901,12,3,0,0,0,0,2,0,0,11,13,12,13,16,11,2,3
28936,14,5,0,0,0,0,6,0,0,13,10,12,13,11,13,4,2
28940,11,5,1,0,0,0,6,0,0,8,15,12,15,10,12,4,2
29070,10,8,0,0,0,0,6,0,0,5,14,10,7,9,18,4,3
29072,8,3,0,0,0,0,5,0,0,3,12,7,9,12,15,5,2
29073,15,4,0,0,0,0,1,0,0,9,12,8,5,8,12,5,0
29104,13,7,0,0,0,0,3,0,0,8,14,13,12,10,13,4,0
29185,9,7,0,0,0,0,3,0,0,7,20,10,14,13,10,4,0
29214,16,2,0,0,0,0,4,0,0,7,12,10,19,14,13,4,0
29234,15,4,0,0,0,0,7,0,0,6,13,10,12,4,13,7,3
29286,13,4,0,0,0,0,3,0,0,11,5,12,17,14,16,5,3
29332,10,9,0,0,0,0,1,0,0,9,13,15,14,9,15,10,2
29407,12,4,0,0,0,0,4,0,0,8,11,8,18,17,9,6,0
29460,5,5,0,0,0,0,1,0,0,2,7,15,16,11,10,4,2
29487,10,8,0,0,0,0,3,0,0,6,7,14,7,15,14,7,2
29526,17,4,1,0,0,0,7,0,0,6,19,15,12,8,12,3,0
29599,5,5,0,0,0,0,1,0,0,8,10,7,16,12,13,4,0
29675,12,3,0,0,0,0,7,0,0,7,8,9,12,10,9,2,2
29711,8,6,0,0,0,0,2,0,0,6,15,11,7,13,13,6,0
29713,15,6,2,0,0,0,8,0,0,6,8,12,8,13,9,4,2
29810,8,3,0,0,0,0,6,0,0,4,7,8,8,12,12,1,2
29816,12,5,1,0,0,0,6,0,0,5,14,14,11,10,13,4,1
29818,17,4,0,0,0,0,3,0,0,7,6,7,10,8,9,3,1
29819,8,7,0,0,0,0,2,0,0,6,8,18,10,8,18,3,3
29857,8,2,0,0,0,0,3,0,0,6,15,22,10,15,14,10,2
29888,8,2,0,0,0,0,1,0,0,4,12,20,11,9,16,2,0
29895,22,9,7,0,0,0,8,0,0,8,15,17,16,14,15,2,1
29927,14,10,0,0,0,0,4,0,0,9,10,8,11,14,12,5,1
30043,13,5,0,0,0,0,4,0,0,9,13,8,17,14,10,5,1
30044,11,5,0,0,0,0,4,0,0,6,14,11,6,15,10,6,1
30074,20,9,3,0,0,0,5,0,0,15,10,17,11,13,23,5,1
30112,7,4,0,0,0,0,2,0,0,4,8,8,9,9,13,6,3
30114,13,10,0,0,0,0,2,0,0,4,14,10,8,10,13,4,0
30218,7,6,0,0,0,0,1,0,0,6,11,12,9,15,6,3,3
30247,11,7,1,0,0,0,5,0,0,7,8,4,8,13,5,5,2
30250,13,6,0,0,0,0,3,0,0,3,11,6,10,12,10,1,0
30314,22,7,2,0,0,0,6,0,0,4,12,11,11,10,14,9,0
30514,7,5,0,0,0,0,5,0,0,5,14,11,9,12,10,3,0
30648,8,6,0,0,0,0,5,0,0,7,15,16,15,18,15,4,0
30661,11,8,0,0,0,0,3,0,0,9,21,19,11,14,17,8,1
30732,6,11,0,0,0,0,1,0,0,10,9,6,8,12,8,4,2
30735,6,4,0,0,0,0,2,0,0,8,7,14,8,8,7,5,4
30744,10,7,0,0,0,0,3,0,0,7,10,10,7,10,11,6,4
30746,15,6,0,0,0,0,6,0,0,11,6,12,8,9,13,6,0
30747,7,8,0,0,0,0,2,0,0,19,7,7,9,9,13,3,1
30759,13,1,0,0,0,0,5,0,0,12,11,10,16,14,13,4,1
30769,9,4,0,0,0,0,3,0,0,7,17,13,12,14,10,7,1
30800,7,3,0,0,0,0,4,0,0,3,8,10,16,11,13,4,0
30826,10,1,0,0,0,0,2,0,0,2,8,12,4,3,13,6,3
30829,15,5,0,0,0,0,2,0,0,5,8,9,8,8,12,5,1
30830,8,4,0,0,0,0,3,0,0,4,6,9,8,8,11,4,6
30909,12,3,0,0,0,0,1,0,0,8,14,14,13,11,13,3,0
30913,10,5,0,0,0,0,3,0,0,7,13,12,7,7,13,4,2
30914,11,5,0,0,0,0,4,0,0,4,13,15,10,6,11,8,4
30939,14,8,0,0,0,0,5,0,0,8,13,8,13,15,14,9,1
30998,14,12,0,0,0,0,3,0,0,9,15,9,17,13,11,4,4
31034,11,10,0,0,0,0,2,0,0,5,18,12,15,14,12,4,2
31035,12,10,0,0,0,0,6,0,0,10,10,24,12,12,16,2,1
31064,11,7,1,0,0,0,6,0,0,5,8,9,13,9,9,6,1
31127,20,8,0,0,0,0,1,0,0,20,13,13,11,12,21,2,0
31174,6,7,0,0,0,0,5,0,0,6,11,10,8,14,15,2,2
31219,15,7,0,0,0,0,4,0,0,9,13,17,13,21,14,2,1
31282,13,6,0,0,0,0,5,0,0,4,10,13,18,12,10,5,1
31319,12,9,0,0,0,0,3,0,0,8,8,11,6,14,12,5,2
31380,14,5,0,0,0,0,2,0,0,2,17,15,11,10,7,8,0
31388,10,10,0,0,0,0,5,0,0,11,18,12,12,14,9,10,1
31404,4,7,0,0,0,0,0,0,0,9,18,4,18,7,16,7,3
31426,11,8,0,0,0,0,4,0,0,13,11,10,6,14,11,4,0
31436,8,4,0,0,0,0,1,0,0,2,9,18,12,11,16,10,1
31451,7,9,0,0,0,0,2,0,0,2,9,10,10,7,10,8,1
31478,10,6,0,0,0,0,1,0,0,8,7,14,14,12,17,5,2
31576,12,9,0,0,0,0,3,0,0,1,12,11,13,14,9,5,1
31740,10,10,1,0,0,0,5,0,0,3,16,16,9,5,14,4,3
31749,20,10,3,0,0,0,5,0,0,5,13,12,15,15,25,10,0
31921,9,9,0,0,0,0,2,0,0,8,11,7,15,13,14,9,3
31958,16,6,0,0,0,0,6,0,0,6,9,11,16,14,11,3,0
31978,15,7,0,0,0,0,3,0,0,11,7,12,15,9,13,5,0
31980,7,6,0,0,0,0,3,0,0,6,9,12,7,18,13,8,0
31981,13,4,0,0,0,0,5,0,0,8,11,12,16,7,12,5,0
31986,7,4,0,0,0,0,7,0,0,8,4,3,9,16,12,7,2
31988,7,10,0,0,0,0,5,0,0,6,9,6,5,8,4,8,3
32122,5,7,0,0,0,0,2,0,0,1,12,7,9,5,5,5,1
32124,9,3,0,0,0,0,2,0,0,5,12,9,7,6,11,2,2
32125,9,1,0,0,0,0,0,0,0,1,12,6,10,7,7,4,0
32172,10,9,0,0,0,0,3,0,0,7,15,11,14,8,8,5,0
32197,10,3,0,0,0,0,4,0,0,6,14,15,18,11,8,6,6
32218,11,2,0,0,0,0,3,0,0,7,11,10,9,6,10,3,1
32220,12,8,0,0,0,0,5,0,0,1,13,12,12,8,7,2,1
32221,12,5,0,0,0,0,3,0,0,6,12,9,9,4,5,3,1
32224,9,6,0,0,0,0,7,0,0,9,16,10,10,10,7,4,3
32259,13,4,0,0,0,0,5,0,0,6,7,9,10,9,12,7,0
32262,13,6,0,0,0,0,4,0,0,12,12,12,12,14,9,5,0
32263,7,7,0,0,0,0,10,0,0,11,13,10,9,8,11,4,0
32275,7,3,0,0,0,0,3,0,0,5,12,13,10,16,9,6,1
32277,11,5,0,0,0,0,3,0,0,11,15,9,11,6,11,5,4
32279,13,4,0,0,0,0,3,0,0,5,15,4,10,8,11,4,1
32280,11,7,4,0,0,0,10,0,0,8,14,13,8,5,9,2,6
32704,8,6,0,0,0,0,4,0,0,8,8,11,10,18,14,4,1
32773,7,3,0,0,0,0,7,0,0,10,14,5,12,4,13,10,1
32937,15,5,1,0,0,0,10,0,0,10,10,9,18,7,9,4,1
32963,8,5,0,0,0,0,3,0,0,5,10,13,16,11,11,5,0
32965,11,5,0,0,0,0,4,0,0,9,7,6,5,4,11,6,1
32966,10,8,0,0,0,0,2,0,0,1,8,6,9,12,8,4,0
33007,11,7,0,0,0,0,4,0,0,6,11,12,14,13,13,4,0
33030,12,6,0,0,0,0,4,0,0,6,10,9,11,10,8,7,0
33032,4,4,0,0,0,0,0,0,0,5,11,6,10,16,14,7,3
33114,16,15,1,0,0,0,9,0,0,7,12,10,8,10,14,7,4
33115,15,12,1,0,0,0,5,0,0,6,9,13,14,7,11,3,1
33197,14,7,0,0,0,0,4,0,0,6,10,13,13,17,12,5,2
33213,10,4,0,0,0,0,1,0,0,10,6,15,13,14,11,5,3
33225,10,7,0,0,0,0,5,0,0,6,11,16,7,8,13,5,5
33272,14,15,1,0,0,0,6,0,0,4,8,10,17,16,9,5,3
33283,9,6,0,0,0,0,8,0,0,5,9,9,11,11,6,2,1
33344,11,6,0,0,0,0,1,0,0,13,7,11,8,13,14,7,4
33532,18,13,10,2,0,0,12,0,0,8,18,15,18,18,13,9,1
33535,20,18,10,0,0,0,8,0,0,13,15,17,18,18,20,10,0
33639,19,4,0,0,0,0,4,0,0,9,14,7,9,11,9,2,1
33640,7,10,0,0,0,0,3,0,0,12,8,14,9,12,11,3,4
33689,11,3,0,0,0,0,2,0,0,4,8,8,8,7,7,6,0
33692,10,4,0,0,0,0,0,0,0,5,11,9,11,9,12,6,1
33724,10,9,0,0,0,0,6,0,0,4,12,4,11,9,4,4,3
33762,8,5,0,0,0,0,3,0,0,5,4,9,10,16,9,6,4
33800,14,5,0,0,0,0,5,0,0,9,9,15,9,13,12,4,3
33811,7,11,0,0,0,0,4,0,0,5,11,8,12,9,12,5,3
33812,14,6,0,0,0,0,5,0,0,3,14,7,11,10,7,5,0
33842,6,8,0,0,0,0,2,0,0,11,19,11,8,8,10,2,1
33846,9,8,0,0,0,0,2,0,0,5,14,13,10,10,11,4,1
33853,16,10,0,0,0,0,4,0,0,14,11,12,9,15,10,7,0
33919,9,7,0,0,0,0,0,0,0,1,14,12,9,14,14,4,0
33949,8,8,0,0,0,0,3,0,0,15,5,8,9,5,14,7,2
33953,8,4,0,0,0,0,6,0,0,6,7,9,10,14,10,6,4
33978,11,3,0,0,0,0,5,0,0,10,18,17,15,15,10,4,0
33981,15,11,0,0,0,0,4,0,0,8,13,13,13,8,15,3,7
33983,11,6,1,0,0,0,5,0,0,5,16,11,19,15,13,8,1
34009,9,8,0,0,0,0,1,0,0,9,10,8,16,14,10,8,4
34104,8,4,0,0,0,0,1,0,0,8,3,14,12,6,12,4,0
34106,11,7,0,0,0,0,8,0,0,10,12,7,11,11,4,2,0
34107,6,3,0,0,0,0,3,0,0,3,13,10,8,10,4,4,1
34124,9,7,0,0,0,0,6,0,0,7,9,11,14,17,14,5,1
34155,8,6,0,0,0,0,2,0,0,6,11,12,4,13,11,6,3
34200,9,10,0,0,0,0,0,0,0,8,14,7,6,6,14,4,2
34201,8,8,0,0,0,0,4,0,0,6,5,11,10,10,4,2,1
34203,15,12,0,0,0,0,2,0,0,8,11,3,11,16,12,3,1
34231,6,2,0,0,0,0,1,0,0,0,10,4,5,4,5,4,1
34271,11,2,0,0,0,0,1,0,0,5,5,7,9,8,10,2,0
34274,9,5,0,0,0,0,2,0,0,2,8,5,9,6,3,5,1
34368,12,2,0,0,0,0,6,0,0,3,12,12,11,13,12,7,2
34417,6,2,0,0,0,0,1,0,0,7,9,9,10,9,10,1,0
34419,12,5,0,0,0,0,6,0,0,9,11,10,13,15,8,5,3
34471,7,7,0,0,0,0,3,0,0,9,8,14,13,10,17,6,0
34531,9,0,0,0,0,0,0,0,0,0,11,13,7,10,13,6,0
34535,5,9,0,0,0,0,2,0,0,2,10,2,9,10,11,4,0
34557,8,7,0,0,0,0,1,0,0,8,13,10,14,19,10,3,0
34636,7,6,0,0,0,0,4,0,0,6,14,15,12,13,13,4,0
34658,8,7,0,0,0,0,1,0,0,8,13,11,14,10,12,6,3
34672,12,4,0,0,0,0,4,0,0,12,21,14,13,9,10,6,1
34700,10,4,0,0,0,0,7,0,0,7,18,13,12,13,14,4,2
34838,9,8,0,0,0,0,3,0,0,6,15,14,12,11,16,5,0
34884,14,3,0,0,0,0,5,0,0,4,8,8,6,7,12,3,0
34995,10,8,1,0,0,0,6,0,0,8,15,18,16,10,9,7,9
35025,6,8,0,0,0,0,8,0,0,4,6,13,14,13,20,7,6
35030,14,5,0,0,0,0,1,0,0,4,13,14,10,13,9,8,1
35089,10,15,0,0,0,0,3,0,0,10,6,9,9,10,12,7,3
35138,9,3,0,0,0,0,4,0,0,7,9,9,9,7,9,2,0
35140,8,5,0,0,0,0,4,0,0,7,7,6,10,10,11,4,2
35179,16,7,1,0,0,0,5,0,0,3,11,12,13,10,6,6,1
35180,15,7,0,0,0,0,0,0,0,7,11,10,7,10,10,3,2
35231,15,3,0,0,0,0,6,0,0,7,11,8,12,12,14,3,0
35329,5,4,0,0,0,0,0,0,0,7,11,12,12,7,8,7,1
35404,10,1,0,0,0,0,2,0,0,6,16,8,12,12,12,3,2
35407,7,6,0,0,0,0,2,0,0,4,11,4,13,12,16,8,5
35408,10,2,0,0,0,0,5,0,0,2,5,8,12,9,7,3,2
35467,9,8,0,0,0,0,3,0,0,9,11,11,9,13,12,6,6
35574,11,5,0,0,0,0,3,0,0,11,11,10,11,9,11,6,8
35600,8,6,0,0,0,0,3,0,0,2,8,8,7,9,10,3,0
35603,8,11,0,0,0,0,5,0,0,6,12,6,9,7,8,3,0
35605,13,7,0,0,0,0,5,0,0,10,8,8,10,19,12,8,1
35610,11,4,0,0,0,0,4,0,0,7,10,8,12,14,10,6,2
35813,13,8,0,0,0,0,3,0,0,8,14,11,16,18,15,2,3
35818,10,5,0,0,0,0,1,0,0,1,10,14,9,15,15,2,2
35880,8,9,0,0,0,0,3,0,0,5,12,8,7,6,10,2,0
36049,12,8,1,0,0,0,6,0,0,5,14,17,18,7,12,4,1
36052,14,7,0,0,0,0,3,0,0,5,10,7,5,11,12,1,0
36053,14,7,0,0,0,0,5,0,0,5,6,3,6,4,6,3,0
36069,14,11,0,0,0,0,4,0,0,4,11,16,12,11,8,5,2
36073,10,10,0,0,0,0,7,0,0,6,10,16,9,17,15,4,8
36086,5,7,0,0,0,0,1,0,0,5,10,14,9,8,13,2,0
36090,8,5,0,0,0,0,3,0,0,8,8,5,6,11,14,8,0
36119,12,7,0,0,0,0,5,0,0,7,10,8,10,10,15,2,0
36122,22,4,0,0,0,0,2,0,0,7,14,13,10,20,13,6,1
36186,10,7,0,0,0,0,2,0,0,4,14,10,10,11,15,6,4
36187,7,7,0,0,0,0,5,0,0,8,8,12,8,7,12,4,3
36298,17,11,2,0,0,0,7,0,0,9,12,10,15,11,11,10,0
36300,13,3,0,0,0,0,4,0,0,7,9,9,8,7,8,5,0
36301,11,6,0,0,0,0,5,0,0,6,13,14,12,12,12,5,0
36353,9,8,0,0,0,0,8,0,0,14,11,12,6,13,9,3,4
36381,15,11,0,0,0,0,3,0,0,8,9,7,11,10,11,9,3
36426,18,15,0,0,0,0,4,0,0,10,18,19,17,8,12,4,3
36429,7,8,0,0,0,0,1,0,0,4,11,14,8,14,12,1,5
36465,15,9,0,0,0,0,5,0,0,7,16,15,12,4,13,4,5
36500,13,6,0,0,0,0,4,0,0,7,9,17,6,11,12,5,0
36540,14,4,0,0,0,0,6,0,0,7,8,8,8,9,13,6,1
36614,11,5,0,0,0,0,4,0,0,4,14,12,7,10,13,4,1
36725,8,5,0,0,0,0,6,0,0,5,9,14,10,13,11,4,0
36744,15,9,0,0,0,0,2,0,0,8,7,11,12,8,10,4,4
36793,11,5,0,0,0,0,2,0,0,9,9,18,16,11,17,2,2
36864,9,2,0,0,0,0,0,0,0,5,12,8,5,12,18,6,0
36866,9,4,0,0,0,0,2,0,0,6,7,10,13,10,7,4,6
36867,10,6,0,0,0,0,4,0,0,5,9,10,11,14,6,5,6
36891,10,9,0,0,0,0,4,0,0,6,12,6,11,10,12,2,1
36955,12,1,0,0,0,0,0,0,0,2,12,10,8,15,8,4,4
36958,10,6,0,0,0,0,0,0,0,4,11,8,6,8,12,3,0
36959,7,4,0,0,0,0,2,0,0,5,10,6,12,6,9,4,0
37011,10,7,0,0,0,0,2,0,0,5,11,12,10,9,9,4,5
37147,11,3,0,0,0,0,3,0,0,6,4,9,1,5,9,4,2
37240,10,8,0,0,0,0,2,0,0,7,7,6,9,12,11,4,0
37288,1,9,0,0,0,0,2,0,0,6,8,5,10,12,9,9,0
37337,9,7,0,0,0,0,3,0,0,10,9,14,13,14,9,8,1
37364,5,4,0,0,0,0,0,0,0,4,12,12,17,17,10,4,0
37418,18,11,0,0,0,0,6,0,0,8,9,9,12,11,12,4,5
37482,12,5,0,0,0,0,1,0,0,6,10,8,7,11,11,2,9
37652,17,5,0,0,0,0,7,0,0,10,7,14,10,15,11,7,3
37744,11,7,0,0,0,0,3,0,0,7,11,12,8,9,12,3,6
37782,10,9,0,0,0,0,4,0,0,9,9,12,11,10,11,6,1
37843,3,5,0,0,0,0,0,0,0,3,16,12,7,13,14,7,2
37844,13,6,0,0,0,0,3,0,0,3,12,13,15,15,14,5,1
37846,9,2,0,0,0,0,4,0,0,1,8,8,2,7,6,4,1
37847,7,6,0,0,0,0,1,0,0,6,9,7,10,9,8,1,3
37995,12,3,0,0,0,0,4,0,0,5,8,11,11,7,15,5,2
38040,13,6,0,0,0,0,2,0,0,6,10,15,11,11,8,8,0
38044,6,3,0,0,0,0,1,0,0,0,13,9,12,16,13,7,0
38097,9,2,0,0,0,0,2,0,0,4,11,11,13,12,8,4,1
38148,10,5,0,0,0,0,5,0,0,3,14,14,14,5,9,9,4
38184,12,7,0,0,0,0,7,0,0,5,6,13,6,12,9,3,2
38274,7,6,0,0,0,0,2,0,0,3,15,10,19,18,11,7,2
38369,12,3,0,0,0,0,4,0,0,5,10,15,6,12,7,3,1
38396,9,5,0,0,0,0,3,0,0,6,12,7,9,15,9,6,3
38399,6,2,0,0,0,0,2,0,0,8,6,10,10,11,9,2,0
38401,9,0,0,0,0,0,0,0,0,6,7,8,10,6,11,7,0
38402,9,2,0,0,0,0,1,0,0,5,7,3,9,4,8,4,0
38495,4,3,0,0,0,0,2,0,0,5,10,8,14,15,9,4,1
38541,11,6,1,0,0,0,7,0,0,6,7,6,8,13,14,4,3
38558,10,4,0,0,0,0,6,0,0,6,8,12,8,16,9,4,8
38562,9,13,0,0,0,0,2,0,0,7,14,14,14,6,9,4,4
38578,9,6,0,0,0,0,0,0,0,4,15,8,10,9,14,6,2
38587,13,5,0,0,0,0,4,0,0,5,10,6,12,8,9,5,6
38600,14,6,0,0,0,0,2,0,0,6,10,12,9,14,8,4,8
38733,13,8,0,0,0,0,4,0,0,5,10,11,13,8,14,3,1
38764,12,9,0,0,0,0,7,0,0,10,9,14,7,12,14,5,10
38809,5,7,0,0,0,0,0,0,0,4,10,5,9,16,10,2,1
38838,7,11,0,0,0,0,5,0,0,5,9,9,12,9,11,4,2
38854,10,7,0,0,0,0,5,0,0,5,7,9,12,7,12,4,6
38864,8,13,0,0,0,0,4,0,0,8,11,6,10,8,12,6,2
38889,16,8,0,0,0,0,5,0,0,5,9,10,5,11,15,3,1
38942,5,1,0,0,0,0,0,0,0,1,7,18,12,16,12,2,1
38945,8,7,0,0,0,0,1,0,0,6,11,8,16,11,10,4,2
38946,9,10,0,0,0,0,5,0,0,9,9,6,11,10,9,5,3
39021,11,3,0,0,0,0,2,0,0,3,12,10,9,14,9,3,0
39047,12,4,0,0,0,0,2,0,0,7,8,9,8,16,8,5,3
39079,7,2,0,0,0,0,2,0,0,6,10,12,6,10,6,4,1
39082,7,5,0,0,0,0,0,0,0,8,8,8,8,9,16,3,7
39101,9,5,0,0,0,0,0,0,0,6,9,12,9,8,14,5,0
39103,12,8,0,0,0,0,4,0,0,8,16,10,12,12,11,6,0
39104,7,5,0,0,0,0,4,0,0,11,17,5,6,13,8,1,0
39186,10,2,0,0,0,0,1,0,0,17,8,9,12,9,8,7,0
39194,7,12,0,0,0,0,5,0,0,8,11,6,12,8,8,4,2
39197,8,10,0,0,0,0,5,0,0,3,9,10,8,7,7,5,0
39200,11,6,0,0,0,0,2,0,0,2,11,8,14,11,4,4,0
39246,10,6,0,0,0,0,3,0,0,10,10,17,7,9,17,5,2
39268,4,7,0,0,0,0,0,0,0,4,12,5,12,14,11,6,0
39358,11,9,0,0,0,0,1,0,0,5,9,10,7,7,11,2,2
39360,8,6,0,0,0,0,4,0,0,6,13,12,11,11,5,7,3
39361,11,6,0,0,0,0,3,0,0,6,11,6,13,13,5,6,0
39438,4,5,0,0,0,0,0,0,0,2,11,11,12,11,8,5,0
39441,5,5,0,0,0,0,1,0,0,1,8,7,10,10,15,6,1
39444,7,4,0,0,0,0,3,0,0,4,8,7,10,10,2,8,0
39445,11,6,0,0,0,0,4,0,0,6,6,11,6,8,9,4,0
39450,13,8,0,0,0,0,2,0,0,8,11,8,8,15,8,3,2
39453,10,4,0,0,0,0,6,0,0,3,12,8,13,7,12,2,2
39454,10,6,0,0,0,0,2,0,0,3,9,6,15,9,11,3,0
39477,5,6,0,0,0,0,3,0,0,4,9,11,10,16,6,5,3
39485,10,5,0,0,0,0,2,0,0,5,7,9,10,8,14,2,2
39487,8,9,0,0,0,0,4,0,0,6,11,14,10,9,6,3,1
39488,10,6,0,0,0,0,1,0,0,3,7,8,11,14,15,4,7
39512,4,5,0,0,0,0,0,0,0,9,7,6,8,13,9,8,1
39521,8,9,0,0,0,0,3,0,0,3,6,9,6,9,10,4,0
