id,main,barracks,stable,garage,watchtower,snob,smith,rally,statue,market,wood,stone,iron,farm,storage,hide,wall
7299,4,0,0,0,0,0,0,0,0,2,3,1,3,2,4,1,0
7308,5,5,0,0,0,0,0,0,0,1,3,3,5,2,5,1,0
7323,5,1,0,0,0,0,0,0,0,3,4,7,4,5,4,1,0
7469,8,5,0,0,0,0,1,0,0,6,7,5,5,8,8,3,0
7496,5,10,0,0,0,0,0,0,0,0,8,1,5,9,4,3,0
7510,9,5,0,0,0,0,3,0,0,3,8,4,1,6,5,5,0
7539,3,1,0,0,0,0,0,0,0,3,4,2,8,5,7,1,2
7566,7,3,0,0,0,0,1,0,0,3,6,4,4,8,8,3,1
7571,5,3,0,0,0,0,0,0,0,3,3,9,6,7,7,3,2
7585,13,3,0,0,0,0,1,0,0,4,3,4,5,4,7,1,3
7624,6,1,0,0,0,0,0,0,0,2,4,2,6,8,7,2,0
7625,5,3,0,0,0,0,0,0,0,1,7,8,7,2,9,3,1
7626,9,0,0,0,0,0,0,0,0,2,5,7,7,4,3,2,0
7627,6,2,0,0,0,0,0,0,0,1,4,4,7,3,2,2,0
7686,6,5,0,0,0,0,1,0,0,3,7,4,2,4,10,2,0
7709,6,7,0,0,0,0,2,0,0,0,3,6,6,2,3,3,2
7714,9,4,0,0,0,0,1,0,0,5,3,2,4,8,5,2,2
7737,4,4,0,0,0,0,0,0,0,3,9,3,3,7,4,3,1
7742,8,4,0,0,0,0,0,0,0,1,6,3,6,8,5,3,0
7793,7,4,0,0,0,0,0,0,0,4,8,5,1,7,13,2,0
7860,7,1,0,0,0,0,0,0,0,2,7,6,8,9,10,3,0
7883,7,4,0,0,0,0,4,0,0,3,5,2,3,7,8,1,0
7913,9,2,0,0,0,0,2,0,0,1,3,12,9,5,8,1,1
7962,2,2,0,0,0,0,2,0,0,3,6,3,12,8,7,3,0
7999,4,1,0,0,0,0,0,0,0,0,3,4,5,3,4,1,0
8017,1,1,0,0,0,0,1,0,0,2,7,10,5,7,3,1,0
8049,5,4,0,0,0,0,0,0,0,0,3,2,0,5,4,3,0
8050,8,8,0,0,0,0,0,0,0,0,4,2,6,4,3,1,0
8052,3,0,0,0,0,0,0,0,0,0,3,9,7,4,10,1,0
8055,5,1,0,0,0,0,0,0,0,12,9,9,9,3,10,4,0
8056,5,5,0,0,0,0,1,0,0,12,10,10,9,2,8,1,1
8077,6,2,0,0,0,0,1,0,0,0,6,5,5,11,7,5,0
8158,6,2,0,0,0,0,1,0,0,4,2,6,3,12,5,3,1
8172,5,2,0,0,0,0,1,0,0,1,4,7,2,5,11,3,1
8252,6,0,0,0,0,0,0,0,0,6,10,8,3,6,4,6,0
8256,6,5,0,0,0,0,3,0,0,2,6,10,5,7,7,1,2
8287,13,5,3,0,0,0,6,0,0,4,6,5,4,7,10,4,0
8289,11,5,3,0,0,0,5,0,0,1,4,4,4,6,8,4,0
8290,9,4,0,0,0,0,4,0,0,3,7,5,6,5,9,3,5
8291,4,2,0,0,0,0,0,0,0,5,6,5,3,2,3,3,1
8293,6,3,0,0,0,0,0,0,0,0,2,2,3,2,1,1,1
8321,5,1,0,0,0,0,1,0,0,1,7,7,6,6,12,3,4
8327,2,8,0,0,0,0,0,0,0,11,19,20,16,7,22,1,1
8361,6,4,0,0,0,0,1,0,0,4,8,11,3,3,6,4,0
8379,6,3,0,0,0,0,1,0,0,0,5,5,5,5,9,4,0
8399,5,2,0,0,0,0,1,0,0,0,8,6,6,7,2,2,0
8412,14,6,4,0,0,0,5,0,0,18,15,14,13,15,17,2,3
8458,10,2,0,0,0,0,0,0,0,3,11,4,7,6,12,2,0
8478,7,3,0,0,0,0,0,0,0,7,6,7,5,4,5,4,1
8486,6,0,0,0,0,0,0,0,0,1,2,2,3,7,6,4,0
8550,12,1,0,0,0,0,1,0,0,1,2,5,5,5,3,4,0
8555,5,0,0,0,0,0,0,0,0,0,5,8,7,5,4,2,0
8560,1,0,0,0,0,0,0,0,0,0,4,2,2,4,1,1,0
8580,7,1,0,0,0,0,1,0,0,2,9,8,5,6,4,2,1
8604,7,1,0,0,0,0,0,0,0,0,6,4,6,4,6,1,0
8614,5,5,0,0,0,0,0,0,0,6,5,8,4,6,7,3,0
8647,1,0,0,0,0,0,0,0,0,0,2,10,4,4,4,2,0
8661,7,3,0,0,0,0,2,0,0,3,5,4,11,4,5,2,0
8682,9,4,0,0,0,0,2,0,0,1,3,7,2,4,11,5,0
8690,16,7,1,3,0,0,11,0,0,3,13,12,9,10,10,1,1
8693,13,5,3,0,0,0,6,0,0,3,13,11,9,10,9,2,17
8700,7,1,0,0,0,0,1,0,0,1,6,6,10,3,6,2,0
8729,5,1,0,0,0,0,0,0,0,2,8,3,7,7,5,3,0
8801,5,2,0,0,0,0,2,0,0,3,2,2,4,6,4,2,0
8805,4,0,0,0,0,0,0,0,0,1,1,3,10,5,3,6,0
8851,3,3,0,0,0,0,0,0,0,5,5,1,2,3,4,4,0
8863,5,1,0,0,0,0,1,0,0,0,3,3,6,8,6,3,0
8882,5,4,0,0,0,0,0,0,0,3,7,6,5,5,3,2,0
8899,8,3,0,0,0,0,1,0,0,4,7,3,3,9,8,3,1
8956,7,3,0,0,0,0,1,0,0,1,3,6,1,6,3,1,0
8960,5,0,0,0,0,0,0,0,0,1,6,3,2,5,5,1,0
8989,9,3,0,0,0,0,3,0,0,2,6,4,8,6,5,1,3
9027,10,4,0,0,0,0,2,0,0,4,5,5,3,5,8,3,0
9051,7,2,0,0,0,0,3,0,0,2,1,2,3,7,5,1,0
9055,7,1,0,0,0,0,2,0,0,4,8,5,5,5,9,1,2
9075,6,1,0,0,0,0,0,0,0,1,7,3,3,4,7,3,0
9127,4,2,0,0,0,0,0,0,0,1,5,3,3,7,10,3,1
9167,6,2,0,0,0,0,1,0,0,0,4,6,7,6,4,3,0
9214,7,2,0,0,0,0,1,0,0,1,8,8,5,5,5,1,1
9217,8,2,0,0,0,0,1,0,0,1,6,8,5,2,2,1,2
9218,3,1,0,0,0,0,0,0,0,2,6,8,4,3,4,2,1
9239,9,2,0,0,0,0,0,0,0,3,11,5,6,6,5,6,0
9309,5,1,0,0,0,0,0,0,0,2,7,9,4,3,9,1,0
9311,4,1,0,0,0,0,0,0,0,0,4,5,1,3,4,1,1
9312,5,1,0,0,0,0,0,0,0,0,0,5,0,6,2,2,0
9344,3,0,0,0,0,0,0,0,0,1,3,5,3,4,6,1,0
9387,17,8,2,0,0,0,6,0,0,7,21,24,25,20,21,6,1
9407,6,4,0,0,0,0,0,0,0,2,9,8,7,4,3,2,0
9409,4,1,0,0,0,0,0,0,0,1,7,6,7,4,5,1,1
9410,4,0,0,0,0,0,0,0,0,0,6,7,6,4,2,2,0
9412,8,4,0,0,0,0,2,0,0,1,9,2,8,4,3,1,0
9420,4,3,0,0,0,0,0,0,0,4,7,6,7,6,4,2,3
9425,9,2,0,0,0,0,3,0,0,1,4,2,7,9,3,2,0
9463,5,2,0,0,0,0,0,0,0,0,4,5,4,5,11,3,0
9516,4,1,0,0,0,0,0,0,0,0,4,7,3,4,4,2,1
9548,5,2,0,0,0,0,1,0,0,5,11,10,10,6,9,7,0
9580,6,2,0,0,0,0,2,0,0,5,5,8,4,5,9,3,3
9599,4,4,0,0,0,0,0,0,0,0,8,8,11,8,5,1,0
9600,5,2,0,0,0,0,0,0,0,3,6,3,9,14,9,2,0
9613,10,2,0,0,0,0,2,0,0,1,5,3,6,7,5,2,0
9629,5,2,0,0,0,0,0,0,0,2,8,3,5,8,5,3,0
9654,6,4,0,0,0,0,2,0,0,2,9,3,12,3,8,2,0
9673,2,0,0,0,0,0,0,0,0,0,1,2,3,6,5,2,0
9676,3,0,0,0,0,0,0,0,0,0,3,1,0,4,5,3,0
9692,9,3,0,0,0,0,1,0,0,2,5,7,4,6,10,2,0
9725,5,2,0,0,0,0,0,0,0,0,3,2,1,4,3,1,0
9728,5,1,0,0,0,0,0,0,0,2,4,1,2,1,4,4,1
9729,2,0,0,0,0,0,0,0,0,0,1,2,3,6,1,1,0
9731,4,1,0,0,0,0,0,0,0,2,5,3,6,1,5,2,1
9737,1,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,0
9743,4,4,0,0,0,0,0,0,0,0,6,6,4,5,3,3,1
9745,5,1,0,0,0,0,1,0,0,0,1,1,3,2,1,2,0
9852,3,2,0,0,0,0,0,0,0,6,2,7,4,4,11,1,1
9883,5,4,0,0,0,0,0,0,0,1,8,0,5,9,6,2,0
9923,1,2,0,0,0,0,0,0,0,2,5,3,4,3,4,1,0
9942,4,4,0,0,0,0,0,0,0,5,6,3,5,2,6,4,2
9943,10,4,0,0,0,0,3,0,0,0,3,4,5,7,2,3,0
9944,2,0,0,0,0,0,0,0,0,0,1,4,7,2,3,1,0
9945,5,0,0,0,0,0,0,0,0,2,5,7,6,4,5,5,0
9947,10,2,0,0,0,0,2,0,0,4,2,9,5,6,6,2,1
9990,4,5,0,0,0,0,0,0,0,3,7,7,4,5,2,2,1
10018,6,4,0,0,0,0,1,0,0,5,7,3,3,5,7,2,0
10039,1,2,0,0,0,0,1,0,0,3,9,7,12,8,9,6,0
10065,4,1,0,0,0,0,1,0,0,7,11,9,4,10,10,10,0
10067,7,2,0,0,0,0,2,0,0,9,10,5,6,7,11,8,2
10068,5,1,0,0,0,0,2,0,0,9,10,10,5,8,7,10,0
10084,5,3,0,0,0,0,0,0,0,1,5,6,2,6,8,1,1
10087,1,0,0,0,0,0,2,0,0,2,7,6,5,3,7,2,0
10090,10,8,0,0,0,0,5,0,0,3,8,5,4,4,10,1,2
10108,8,1,0,0,0,0,0,0,0,4,8,5,4,2,10,7,0
10123,11,2,0,0,0,0,2,0,0,2,4,9,8,3,7,5,1
10169,5,1,0,0,0,0,0,0,0,3,3,8,6,3,6,7,1
10174,4,0,0,0,0,0,0,0,0,0,9,5,5,13,5,3,0
10204,2,5,10,2,0,0,3,0,0,3,23,23,25,23,24,10,1
10218,6,5,0,0,0,0,1,0,0,5,2,7,4,2,9,2,1
10283,4,1,0,0,0,0,0,0,0,0,0,2,1,1,4,2,0
10301,4,0,0,0,0,0,0,0,0,1,11,8,6,5,2,3,0
10303,3,0,0,0,0,0,0,0,0,0,9,6,7,3,3,1,0
10362,6,6,0,0,0,0,3,0,0,6,7,5,9,9,7,10,7
10364,2,0,0,0,0,0,0,0,0,7,5,9,8,3,5,9,0
10383,6,4,0,0,0,0,2,0,0,4,8,1,5,3,6,2,1
10384,6,6,0,0,0,0,1,0,0,3,8,5,7,4,5,3,1
10406,9,7,0,0,0,0,4,0,0,1,4,4,6,5,3,1,1
10416,1,2,0,0,0,0,0,0,0,1,5,4,5,7,7,3,1
10453,1,0,0,0,0,0,0,0,0,2,6,2,6,5,4,1,0
10469,8,5,0,0,0,0,1,0,0,7,8,6,6,5,7,6,0
10474,8,2,0,0,0,0,2,0,0,3,3,9,3,10,3,4,0
10483,11,4,0,0,0,0,1,0,0,1,4,6,5,10,5,4,0
10505,3,2,0,0,0,0,0,0,0,2,1,2,3,2,4,1,0
10518,7,2,0,0,0,0,1,0,0,1,5,2,3,3,4,2,2
10528,5,3,0,0,0,0,2,0,0,4,6,5,5,3,4,1,0
10548,4,3,0,0,0,0,0,0,0,0,3,3,1,2,2,1,1
10550,4,4,0,0,0,0,0,0,0,5,3,6,5,3,3,3,2
10553,3,0,0,0,0,0,0,0,0,0,1,2,1,3,2,1,0
10567,5,3,0,0,0,0,0,0,0,2,9,11,8,3,8,3,1
10570,4,2,0,0,0,0,0,0,0,3,9,6,5,6,7,2,0
10571,3,0,0,0,0,0,0,0,0,0,10,6,7,7,5,3,0
10584,6,1,0,0,0,0,2,0,0,2,3,8,4,11,3,2,0
10586,4,4,0,0,0,0,1,0,0,4,6,5,7,6,5,1,0
10610,5,1,0,0,0,0,0,0,0,4,1,7,3,7,6,2,1
10642,5,2,0,0,0,0,1,0,0,3,2,5,4,10,6,3,1
10676,9,1,0,0,0,0,0,0,0,3,7,4,5,10,3,3,0
10698,12,0,0,0,0,0,0,0,0,1,7,5,5,6,7,3,0
10730,6,5,0,0,0,0,1,0,0,3,14,10,7,3,12,2,0
10747,2,0,0,0,0,0,0,0,0,0,5,5,6,5,10,1,0
10767,5,0,0,0,0,0,0,0,0,0,5,5,2,7,7,3,0
10828,5,5,0,0,0,0,1,0,0,9,8,7,3,10,11,1,0
10852,14,9,0,0,0,0,0,0,0,4,5,4,6,8,5,3,0
10907,6,1,0,0,0,0,0,0,0,1,3,2,6,5,6,3,0
10932,1,2,0,0,0,0,0,0,0,3,6,3,8,6,9,3,0
10965,1,0,0,0,0,0,0,0,0,0,8,7,11,11,7,3,0
10971,7,0,0,0,0,0,1,0,0,0,3,5,1,6,9,2,0
11016,5,0,0,0,0,0,0,0,0,0,8,4,4,7,6,3,0
11089,6,4,0,0,0,0,4,0,0,1,4,3,5,6,7,3,1
11102,7,0,0,0,0,0,0,0,0,2,1,7,3,5,6,2,0
11112,2,0,0,0,0,0,0,0,0,0,0,4,2,2,2,1,0
11174,5,3,0,0,0,0,2,0,0,1,6,8,8,5,3,2,1
11218,3,0,0,0,0,0,0,0,0,1,2,1,2,7,2,1,0
11227,1,0,0,0,0,0,0,0,0,0,5,2,2,2,2,1,0
11251,14,2,0,0,0,0,2,0,0,1,5,5,6,2,3,2,2
11256,2,0,0,0,0,0,0,0,0,0,3,4,4,8,6,2,0
11258,5,1,0,0,0,0,1,0,0,1,4,1,3,5,4,3,0
11305,5,3,0,0,0,0,2,0,0,3,5,6,3,6,4,2,0
11308,3,0,0,0,0,0,0,0,0,0,11,6,4,4,3,6,0
11367,4,1,0,0,0,0,0,0,0,3,4,3,4,9,7,1,0
11368,5,1,0,0,0,0,0,0,0,0,7,4,2,3,2,3,0
11384,4,4,0,0,0,0,0,0,0,0,4,5,0,5,1,4,1
11388,1,0,0,0,0,0,0,0,0,0,1,2,5,5,4,2,0
11392,3,2,0,0,0,0,0,0,0,0,8,3,3,4,10,3,0
11414,6,0,0,0,0,0,0,0,0,1,7,5,6,5,10,5,0
11457,7,3,0,0,0,0,2,0,0,0,5,9,3,9,3,2,1
11530,4,0,0,0,0,0,0,0,0,2,4,6,2,2,3,1,0
11532,4,0,0,0,0,0,0,0,0,3,2,3,7,7,3,2,0
11559,7,1,0,0,0,0,0,0,0,0,7,4,4,3,1,10,1
11561,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0
11574,6,4,0,0,0,0,0,0,0,4,3,5,5,4,3,1,0
11575,4,0,0,0,0,0,0,0,0,3,7,5,4,7,8,2,0
11600,10,5,0,0,0,0,1,0,0,4,2,10,6,6,5,2,1
11645,1,2,0,0,0,0,0,0,0,0,6,1,3,4,11,2,0
11685,2,0,0,0,0,0,0,0,0,0,1,2,0,4,2,2,0
11686,4,0,0,0,0,0,0,0,0,1,5,1,3,7,3,3,0
11710,5,1,0,0,0,0,0,0,0,2,4,4,3,10,9,2,1
11713,5,5,0,0,0,0,2,0,0,1,6,3,3,2,5,3,1
11714,3,1,0,0,0,0,0,0,0,1,3,2,8,2,4,1,0
11715,10,6,0,0,0,0,2,0,0,5,7,5,6,4,8,4,0
11719,1,1,0,0,0,0,0,0,0,0,8,4,3,3,7,3,0
11755,5,2,0,0,0,0,1,0,0,1,6,3,7,10,6,4,1
11846,6,0,0,0,0,0,0,0,0,2,10,5,8,10,7,2,0
11852,7,0,0,0,0,0,1,0,0,2,2,11,5,3,7,2,0
11950,4,3,0,0,0,0,0,0,0,0,2,6,3,3,3,5,0
11954,2,2,0,0,0,0,0,0,0,0,1,4,5,5,7,3,0
11969,2,0,0,0,0,0,0,0,0,0,7,6,10,5,6,1,0
11971,4,0,0,0,0,0,0,0,0,1,1,5,5,3,3,2,0
12088,7,4,0,0,0,0,2,0,0,6,4,2,7,5,7,5,1
12119,3,2,0,0,0,0,0,0,0,6,3,2,1,1,6,2,4
12134,3,1,0,0,0,0,0,0,0,2,3,11,2,6,7,4,1
12157,5,1,0,0,0,0,0,0,0,0,7,2,9,6,5,4,0
12161,8,4,0,0,0,0,0,0,0,4,5,4,5,7,4,4,0
12214,1,5,10,3,0,0,16,0,0,5,14,13,12,14,19,3,0
12353,7,1,0,0,0,0,1,0,0,2,5,3,4,10,5,2,2
12400,5,4,0,0,0,0,0,0,0,3,2,5,3,4,5,3,1
12407,17,10,3,0,0,0,8,0,0,14,23,23,19,15,23,3,0
12525,7,2,0,0,0,0,2,0,0,6,8,1,5,4,6,2,0
12554,9,5,0,0,0,0,3,0,0,3,2,2,7,3,9,2,1
12611,7,6,0,0,0,0,0,0,0,1,3,4,4,8,9,3,1
12615,1,0,0,0,0,0,0,0,0,0,5,4,3,4,4,2,0
12661,8,1,0,0,0,0,1,0,0,2,7,3,5,5,3,2,0
12701,6,0,0,0,0,0,0,0,0,3,5,11,9,3,7,2,0
12842,7,7,0,0,0,0,3,0,0,1,5,6,7,5,2,3,0
12861,5,6,0,0,0,0,2,0,0,3,4,7,5,6,9,1,2
12927,4,0,0,0,0,0,0,0,0,1,3,6,7,5,7,3,0
12933,2,0,0,0,0,0,0,0,0,0,7,10,8,5,6,3,0
12962,3,1,0,0,0,0,0,0,0,3,11,6,1,6,7,3,0
12983,4,2,0,0,0,0,0,0,0,2,4,7,6,5,7,5,2
13003,2,0,0,0,0,0,0,0,0,0,1,2,1,4,5,2,0
13005,3,0,0,0,0,0,0,0,0,0,3,3,5,4,4,2,0
13006,4,0,0,0,0,0,0,0,0,0,3,3,2,6,1,1,0
13057,6,5,0,0,0,0,1,0,0,4,2,2,1,5,4,5,1
13065,6,0,0,0,0,0,0,0,0,0,5,1,3,2,3,4,0
13155,5,3,0,0,0,0,0,0,0,2,7,4,7,6,7,2,1
13172,11,1,0,0,0,0,0,0,0,15,21,23,18,8,19,5,0
13208,7,4,0,0,0,0,1,0,0,3,5,6,1,8,7,2,1
13210,4,0,0,0,0,0,0,0,0,3,3,3,2,7,3,2,0
13287,3,3,0,0,0,0,0,0,0,2,3,2,1,2,2,3,0
13340,7,0,0,0,0,0,0,0,0,3,7,9,10,7,4,3,0
13372,6,2,0,0,0,0,4,0,0,2,9,3,5,9,10,5,0
13468,5,2,0,0,0,0,0,0,0,2,6,7,8,4,4,3,0
13470,4,1,0,0,0,0,0,0,0,2,0,2,3,2,4,1,0
13492,6,8,0,0,0,0,1,0,0,6,4,7,6,6,5,3,2
13497,1,0,0,0,0,0,0,0,0,0,0,2,1,2,4,1,0
13548,4,3,0,0,0,0,0,0,0,6,7,5,6,10,9,2,1
13578,5,5,0,0,0,0,1,0,0,2,5,8,4,3,7,3,0
13663,2,0,0,0,0,0,0,0,0,0,8,4,10,8,7,4,0
13680,4,1,0,0,0,0,0,0,0,3,5,6,5,8,5,2,0
13689,4,1,0,0,0,0,0,0,0,2,6,4,8,6,8,4,0
13756,6,6,0,0,0,0,0,0,0,8,5,8,6,3,3,1,1
13762,8,1,0,0,0,0,0,0,0,3,4,4,3,4,3,2,1
13834,11,5,0,0,0,0,1,0,0,6,7,8,7,5,7,2,2
13837,5,0,0,0,0,0,0,0,0,2,0,1,0,4,3,1,0
13844,6,2,0,0,0,0,0,0,0,3,8,6,4,4,5,3,0
14080,1,0,0,0,0,0,0,0,0,0,4,3,0,6,9,3,0
14098,5,0,0,0,0,0,0,0,0,3,3,7,3,4,5,2,0
14236,3,1,0,0,0,0,0,0,0,0,2,6,2,5,3,1,0
14242,6,0,0,0,0,0,0,0,0,2,6,6,7,4,3,7,0
14246,4,0,0,0,0,0,0,0,0,6,9,4,5,7,6,2,0
14263,10,2,0,0,0,0,3,0,0,4,8,8,7,7,3,3,0
14265,5,4,0,0,0,0,2,0,0,5,2,7,4,6,6,2,1
14364,7,1,0,0,0,0,1,0,0,2,5,3,5,5,8,3,0
14509,7,2,0,0,0,0,0,0,0,1,3,3,8,6,2,3,1
14541,6,2,0,0,0,0,2,0,0,1,3,5,5,2,4,1,1
14566,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0
14636,3,0,0,0,0,0,0,0,0,3,2,7,3,4,8,7,0
14641,6,2,0,0,0,0,0,0,0,1,3,1,4,2,7,1,0
14707,7,2,0,0,0,0,1,0,0,4,9,0,7,3,12,4,0
14793,3,2,0,0,0,0,0,0,0,1,5,9,8,3,9,5,2
14862,5,6,0,0,0,0,0,0,0,5,5,9,3,9,7,2,1
14884,7,1,0,0,0,0,0,0,0,2,2,6,6,5,9,4,1
15001,7,1,0,0,0,0,2,0,0,5,6,6,5,7,15,4,0
15005,4,3,0,0,0,0,1,0,0,6,10,9,6,2,12,1,0
15057,5,1,0,0,0,0,1,0,0,3,9,7,1,5,11,3,0
15070,4,2,0,0,0,0,0,0,0,3,5,3,7,4,4,3,2
15093,10,2,0,0,0,0,1,0,0,4,3,5,9,4,4,2,1
15345,5,1,0,0,0,0,1,0,0,3,2,10,9,7,6,2,0
15480,6,3,0,0,0,0,0,0,0,1,4,7,5,6,7,2,1
15606,7,8,0,0,0,0,1,0,0,7,7,12,3,5,6,3,0
15671,4,1,0,0,0,0,0,0,0,4,7,9,6,6,4,1,1
15722,1,0,0,0,0,0,0,0,0,0,5,3,3,3,4,1,0
15883,5,2,0,0,0,0,0,0,0,2,8,7,4,6,11,1,0
15896,3,3,0,0,0,0,0,0,0,4,5,4,5,5,3,1,0
15994,6,2,0,0,0,0,0,0,0,1,5,6,2,11,8,2,0
16041,6,4,0,0,0,0,1,0,0,1,4,5,6,7,8,3,0
16102,4,1,0,0,0,0,0,0,0,0,1,3,1,3,2,1,0
16198,7,6,0,0,0,0,3,0,0,3,7,7,5,4,7,1,0
16200,4,0,0,0,0,0,0,0,0,0,8,6,7,6,1,3,0
16201,3,0,0,0,0,0,0,0,0,3,6,5,3,5,4,1,0
16242,4,1,0,0,0,0,0,0,0,1,2,1,2,3,2,2,0
16533,4,1,0,0,0,0,0,0,0,0,2,6,5,6,15,2,0
16621,12,2,0,0,0,0,0,0,0,3,3,9,5,6,5,2,0
16668,4,1,0,0,0,0,0,0,0,1,4,2,0,4,2,2,0
16682,5,1,0,0,0,0,2,0,0,2,4,3,6,3,8,2,0
16714,2,0,0,0,0,0,0,0,0,0,10,10,9,2,4,4,0
16718,4,1,0,0,0,0,0,0,0,2,10,7,3,2,4,2,0
16719,3,1,0,0,0,0,0,0,0,0,10,5,2,1,2,1,1
16757,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0
16997,8,6,0,0,0,0,5,0,0,6,7,7,5,6,7,5,0
17013,1,0,0,0,0,0,0,0,0,0,6,5,2,3,2,3,0
17034,7,2,0,0,0,0,0,0,0,5,4,7,3,7,7,1,0
17088,9,2,0,0,0,0,1,0,0,6,1,5,4,5,9,4,1
17126,8,4,0,0,0,0,0,0,0,3,1,0,2,4,3,1,0
17127,6,0,0,0,0,0,0,0,0,0,4,1,3,4,3,3,0
17129,8,0,0,0,0,0,0,0,0,2,9,9,4,5,6,4,0
17147,2,3,0,0,0,0,2,0,0,2,3,5,3,6,8,2,0
17209,4,3,0,0,0,0,0,0,0,6,5,7,5,9,7,3,1
17300,4,1,0,0,0,0,0,0,0,6,2,7,5,6,5,1,0
17303,8,4,0,0,0,0,3,0,0,9,11,15,13,7,20,1,1
17305,4,4,0,0,0,0,0,0,0,3,8,6,9,3,12,1,0
17416,5,2,0,0,0,0,1,0,0,1,1,3,2,5,4,1,0
17573,1,0,0,0,0,0,0,0,0,5,9,7,8,3,13,1,0
17739,3,1,0,0,0,0,0,0,0,1,2,6,3,7,4,3,1
17866,1,5,0,0,2,0,1,0,0,2,21,21,19,12,20,6,1
17948,10,5,0,0,0,0,1,0,0,3,3,4,3,5,5,2,0
17974,3,1,0,0,0,0,0,0,0,1,8,8,4,5,5,2,0
17987,5,4,0,0,0,0,0,0,0,2,5,10,3,6,6,2,0
18081,3,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0
18082,4,2,0,0,0,0,0,0,0,1,7,3,5,5,7,3,0
18084,4,0,0,0,0,0,0,0,0,0,2,3,2,1,3,1,0
18101,2,0,0,0,0,0,0,0,0,0,6,5,7,6,6,2,0
18134,3,2,0,0,0,0,0,0,0,1,1,5,6,5,9,2,0
18305,7,3,0,0,0,0,0,0,0,2,7,3,5,5,5,4,0
18365,6,5,0,0,0,0,2,0,0,4,13,7,5,8,9,5,0
18549,5,2,0,0,0,0,0,0,0,4,7,3,7,5,7,5,0
18556,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
18592,5,2,0,0,0,0,0,0,0,7,5,5,2,3,5,3,0
18613,5,1,0,0,0,0,0,0,0,2,6,10,6,6,10,1,0
18671,1,3,0,0,0,0,1,0,0,0,11,4,9,3,9,2,0
18793,1,5,0,0,0,0,1,0,0,1,4,8,6,5,7,5,0
18884,4,2,0,0,0,0,0,0,0,4,4,5,5,4,10,5,0
18885,1,2,0,0,0,0,0,0,0,3,4,4,6,6,3,7,1
19005,7,1,0,0,0,0,0,0,0,2,4,4,8,5,7,2,0
19016,4,2,0,0,0,0,0,0,0,0,5,5,3,2,5,3,0
19018,4,0,0,0,0,0,0,0,0,3,6,8,3,4,5,5,0
19031,4,2,0,0,0,0,0,0,0,1,4,6,3,5,4,3,0
19082,3,1,0,0,0,0,0,0,0,1,7,8,9,1,4,3,0
19128,1,2,0,0,0,0,0,0,0,1,3,6,7,9,4,4,0
