id,main,barracks,stable,garage,watchtower,snob,smith,rally,statue,market,wood,stone,iron,farm,storage,hide,wall
27768,6,3,0,0,0,0,2,0,0,6,8,6,8,3,8,4,0
27790,12,2,0,0,0,0,5,0,0,8,10,8,9,4,7,3,0
27818,8,4,0,0,0,0,2,0,0,5,7,7,4,15,8,2,2
27840,8,3,0,0,0,0,2,0,0,3,7,7,7,6,6,4,0
27841,8,1,0,0,0,0,0,0,0,7,5,4,7,7,13,2,0
27910,8,3,0,0,0,0,2,0,0,2,11,7,7,12,9,2,2
27925,10,5,0,0,0,0,5,0,0,3,6,8,10,7,3,3,0
27971,8,6,0,0,0,0,4,0,0,3,6,4,9,8,4,3,0
28018,9,5,0,0,0,0,0,0,0,8,9,9,8,9,8,2,0
28076,5,1,0,0,0,0,0,0,0,3,3,6,3,7,3,4,0
28115,9,6,0,0,0,0,3,0,0,3,9,3,9,16,7,4,0
28143,10,6,0,0,0,0,0,0,0,3,7,10,6,11,7,5,2
28308,8,3,0,0,0,0,2,0,0,7,12,5,6,9,7,6,2
28335,6,0,0,0,0,0,2,0,0,2,9,5,6,7,9,2,0
28345,10,8,0,0,0,0,1,0,0,3,5,8,6,11,7,7,0
28372,7,3,0,0,0,0,2,0,0,7,6,8,8,11,9,4,0
28376,8,4,0,0,0,0,1,0,0,3,5,11,8,9,12,2,2
28451,13,5,0,0,0,0,3,0,0,7,10,7,6,9,11,4,2
28510,7,2,0,0,0,0,2,0,0,4,7,6,11,10,7,4,2
28532,8,6,0,0,0,0,3,0,0,5,7,9,11,7,11,2,2
28546,7,4,0,0,0,0,1,0,0,3,11,8,10,9,13,5,0
28557,7,3,0,0,0,0,0,0,0,7,7,11,8,6,10,7,0
28705,6,3,0,0,0,0,1,0,0,2,10,6,5,14,11,7,0
28720,12,5,0,0,0,0,5,0,0,8,6,4,7,10,12,4,1
28730,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0
28731,1,0,0,0,0,0,0,0,0,0,1,1,1,3,2,1,0
28736,7,5,0,0,0,0,1,0,0,4,5,5,5,3,6,1,3
28737,6,3,0,0,0,0,2,0,0,7,6,13,10,9,11,3,0
28738,4,2,0,0,0,0,0,0,0,2,8,8,9,7,9,2,3
28739,5,3,0,0,0,0,2,0,0,2,2,2,8,11,10,1,2
28762,4,4,0,0,0,0,0,0,0,6,10,10,9,5,8,4,0
28789,3,2,3,0,0,0,5,0,0,6,15,14,12,9,15,5,0
28791,12,3,0,0,0,0,5,0,0,8,12,12,12,8,12,5,0
28792,10,11,0,0,0,0,9,0,0,5,9,5,9,11,7,1,2
28801,14,8,1,0,0,0,5,0,0,2,9,8,6,5,5,2,3
28814,8,5,0,0,0,0,0,0,0,1,12,3,7,7,8,4,1
28901,4,2,0,0,0,0,0,0,0,9,8,7,9,10,7,2,2
28919,6,7,0,0,0,0,6,0,0,5,3,6,7,10,6,5,2
28936,12,4,0,0,0,0,3,0,0,8,7,9,9,7,11,3,0
28939,12,2,0,0,0,0,6,0,0,3,12,12,8,6,10,2,3
28940,9,2,0,0,0,0,5,0,0,5,9,8,10,6,12,2,0
29070,5,4,0,0,0,0,4,0,0,3,6,8,4,5,13,4,0
29072,5,1,0,0,0,0,1,0,0,2,5,5,6,7,8,3,1
29073,10,0,0,0,0,0,0,0,0,6,7,4,3,6,8,3,0
29104,12,4,0,0,0,0,1,0,0,6,10,12,6,6,6,3,0
29185,6,5,0,0,0,0,1,0,0,4,14,8,10,12,4,4,0
29214,8,3,0,0,0,0,2,0,0,4,10,7,14,11,10,4,2
29234,11,4,0,0,0,0,3,0,0,2,7,4,9,3,6,4,0
29286,8,4,0,0,0,0,1,0,0,5,3,8,8,9,11,2,1
29332,7,4,0,0,0,0,0,0,0,3,8,10,9,7,8,10,0
29407,10,1,0,0,0,0,2,0,0,4,9,5,9,15,6,5,0
29460,3,2,0,0,0,0,0,0,0,0,5,9,10,7,7,3,2
29487,8,5,0,0,0,0,0,0,0,4,3,8,6,12,11,4,2
29526,13,5,0,0,0,0,4,0,0,5,14,9,7,4,8,2,2
29528,8,2,0,0,0,0,4,0,0,3,11,10,12,3,6,4,0
29529,11,2,0,0,0,0,4,0,0,6,10,10,12,11,5,3,0
29599,5,1,0,0,0,0,0,0,0,7,8,3,11,10,8,2,1
29675,10,1,0,0,0,0,3,0,0,6,5,4,9,8,9,2,0
29711,6,2,0,0,0,0,1,0,0,4,10,8,3,10,10,6,0
29807,8,1,0,0,0,0,1,0,0,4,12,7,7,8,4,1,3
29810,5,2,0,0,0,0,1,0,0,3,4,7,5,8,6,1,0
29811,8,2,0,0,0,0,2,0,0,4,5,6,6,7,5,1,1
29816,5,5,0,0,0,0,5,0,0,4,11,10,6,5,10,2,0
29818,12,3,0,0,0,0,1,0,0,4,5,5,3,5,5,3,1
29819,6,5,0,0,0,0,0,0,0,3,4,12,6,6,12,3,5
29840,9,4,0,0,0,0,1,0,0,4,9,13,11,3,7,3,0
29857,5,1,0,0,0,0,0,0,0,3,12,14,9,11,10,10,0
29861,4,1,0,0,0,0,0,0,0,0,7,15,11,12,8,4,1
29864,7,4,0,0,0,0,0,0,0,3,7,5,9,6,12,2,2
29865,14,0,0,0,0,0,3,0,0,2,7,5,9,2,13,3,0
29888,6,2,0,0,0,0,0,0,0,0,8,13,9,5,8,2,1
29893,20,10,6,0,0,0,5,0,0,5,13,15,13,11,14,7,0
29895,18,7,4,0,0,0,8,0,0,3,12,13,12,11,12,1,0
29896,20,8,0,0,0,0,4,0,0,7,14,13,15,14,14,8,0
29927,8,8,0,0,0,0,1,0,0,8,7,6,7,11,10,5,1
30016,8,0,0,0,0,0,0,0,0,8,8,7,10,11,8,4,0
30041,8,3,0,0,0,0,0,0,0,6,7,3,3,6,11,3,3
30043,7,5,0,0,0,0,2,0,0,6,11,3,12,12,8,3,2
30044,8,2,0,0,0,0,1,0,0,1,8,7,4,10,7,5,0
30074,12,2,0,0,0,0,0,0,0,12,10,12,10,9,10,4,0
30112,4,2,0,0,0,0,0,0,0,2,5,6,4,6,10,4,0
30114,7,6,0,0,0,0,0,0,0,3,9,5,6,8,6,2,1
30115,8,5,0,0,0,0,0,0,0,6,6,5,7,7,7,6,2
30218,6,3,0,0,0,0,0,0,0,2,6,8,5,9,4,3,2
30250,10,4,0,0,0,0,1,0,0,3,7,4,5,11,6,1,2
30314,14,6,0,0,0,0,2,0,0,2,10,6,8,10,11,6,1
30514,5,5,0,0,0,0,2,0,0,2,10,8,7,9,6,3,1
30746,9,3,0,0,0,0,4,0,0,3,3,10,7,6,11,3,2
30747,7,3,0,0,0,0,1,0,0,14,6,5,5,6,8,2,0
30769,7,2,0,0,0,0,0,0,0,5,13,10,8,9,6,3,1
30800,6,3,0,0,0,0,2,0,0,2,5,8,14,7,9,3,0
30826,6,1,0,0,0,0,0,0,0,1,6,6,3,3,10,3,1
30829,7,2,0,0,0,0,0,0,0,1,5,2,3,4,6,3,0
30830,5,2,0,0,0,0,0,0,0,1,2,6,5,3,5,3,2
30909,7,0,0,0,0,0,0,0,0,4,12,11,10,6,5,3,0
30913,8,2,0,0,0,0,1,0,0,1,7,7,4,3,5,2,2
30934,5,4,0,0,0,0,0,0,0,9,8,10,12,9,7,4,4
30998,13,7,0,0,0,0,2,0,0,5,7,6,11,10,7,4,1
31034,10,5,0,0,0,0,2,0,0,4,13,8,9,9,11,4,3
31035,9,4,0,0,0,0,2,0,0,3,7,21,7,9,10,2,2
31064,8,3,0,0,0,0,4,0,0,4,7,6,9,6,4,5,0
31127,7,6,0,0,0,0,0,0,0,10,6,5,5,8,11,1,1
31174,5,2,0,0,0,0,2,0,0,4,8,9,7,11,12,2,2
31219,7,5,0,0,0,0,3,0,0,3,9,11,10,15,10,2,1
31282,10,6,0,0,0,0,3,0,0,4,7,9,13,7,7,3,0
31319,9,5,0,0,0,0,2,0,0,4,5,9,5,12,9,3,2
31380,10,2,0,0,0,0,2,0,0,2,12,12,8,8,4,6,1
31388,7,7,0,0,0,0,1,0,0,9,14,8,10,9,4,7,0
31404,3,5,0,0,0,0,0,0,0,4,14,3,10,2,9,5,1
31426,7,5,0,0,0,0,2,0,0,8,10,6,5,10,8,1,2
31436,4,2,0,0,0,0,0,0,0,1,7,13,8,7,10,9,0
31447,7,2,0,0,0,0,1,0,0,1,11,3,4,4,9,2,1
31450,6,4,0,0,0,0,2,0,0,0,5,6,3,2,6,4,2
31451,5,3,0,0,0,0,0,0,0,0,7,8,5,3,7,5,2
31543,8,4,0,0,0,0,6,0,0,2,11,6,5,8,8,6,2
31576,11,3,0,0,0,0,2,0,0,1,6,9,10,9,8,5,0
31740,5,4,0,0,0,0,5,0,0,2,9,10,6,5,10,4,2
31749,8,3,0,0,0,0,1,0,0,2,10,8,10,7,8,6,0
31958,12,6,0,0,0,0,1,0,0,3,5,7,9,7,3,2,0
31978,8,2,0,0,0,0,2,0,0,5,3,5,12,7,7,3,0
31980,5,3,0,0,0,0,1,0,0,2,8,6,4,13,8,4,0
31981,10,2,0,0,0,0,2,0,0,5,8,7,8,5,8,4,1
31986,5,2,0,0,0,0,2,0,0,3,3,1,4,8,11,5,1
31988,5,6,0,0,0,0,1,0,0,3,5,6,3,3,3,5,2
31989,3,0,0,0,0,0,0,0,0,2,5,6,4,4,8,1,0
32122,5,2,0,0,0,0,1,0,0,0,8,5,6,2,2,4,1
32124,5,2,0,0,0,0,0,0,0,0,6,7,4,5,7,1,0
32125,2,0,0,0,0,0,0,0,0,0,9,6,6,5,3,1,0
32172,4,4,0,0,0,0,0,0,0,3,10,8,11,7,7,3,3
32218,8,0,0,0,0,0,0,0,0,2,5,5,8,4,6,3,0
32220,6,2,0,0,0,0,3,0,0,0,9,6,5,7,6,2,0
32259,7,3,0,0,0,0,2,0,0,2,5,5,8,4,8,5,1
32262,10,3,0,0,0,0,3,0,0,4,6,7,8,11,5,5,1
32263,8,2,0,0,0,0,6,0,0,5,9,8,7,7,6,3,0
32273,9,4,0,0,0,0,0,0,0,4,3,3,6,5,6,2,0
32275,7,0,0,0,0,0,0,0,0,2,8,9,6,11,7,5,0
32276,7,4,0,0,0,0,1,0,0,2,2,4,5,8,4,5,4
32277,6,4,0,0,0,0,3,0,0,8,11,5,8,4,3,5,0
32278,11,5,0,0,0,0,2,0,0,3,7,7,8,10,6,2,2
32280,7,4,0,0,0,0,6,0,0,1,9,7,6,4,3,1,3
32422,1,0,0,0,0,0,1,0,0,1,5,13,7,6,11,4,0
32528,5,3,0,0,0,0,1,0,0,4,2,6,8,10,17,6,1
32613,4,1,0,0,0,0,0,0,0,1,10,8,11,11,9,5,2
32704,4,4,0,0,0,0,0,0,0,3,6,6,6,11,9,4,0
32773,5,1,0,0,0,0,3,0,0,7,9,3,8,2,8,6,1
32937,13,3,0,0,0,0,3,0,0,8,5,8,14,5,6,4,1
32965,6,3,0,0,0,0,0,0,0,6,6,4,3,3,6,5,0
32966,6,1,0,0,0,0,0,0,0,0,3,3,5,6,7,2,0
32994,5,3,0,0,0,0,1,0,0,4,7,11,7,6,8,6,2
33007,8,4,0,0,0,0,2,0,0,3,6,8,7,9,10,4,0
33032,3,0,0,0,0,0,0,0,0,1,6,4,7,9,11,5,0
33099,8,2,0,0,0,0,4,0,0,4,8,8,6,5,11,3,0
33112,11,7,0,0,0,0,3,0,0,6,8,10,10,4,6,2,3
33115,8,7,0,0,0,0,2,0,0,4,6,7,11,4,7,2,2
33121,6,3,0,0,0,0,0,0,0,4,11,7,5,6,12,2,1
33197,9,6,0,0,0,0,2,0,0,3,5,6,7,14,7,4,0
33209,6,3,0,0,0,0,0,0,0,2,3,9,6,12,15,7,1
33213,7,4,0,0,0,0,0,0,0,6,5,11,5,9,7,5,3
33222,11,0,0,0,0,0,0,0,0,8,12,7,2,6,11,2,0
33225,8,6,0,0,0,0,4,0,0,5,7,13,5,8,7,3,3
33226,6,4,0,0,0,0,1,0,0,4,4,10,9,12,14,5,2
33240,7,8,0,0,0,0,3,0,0,4,5,10,9,7,7,1,3
33249,6,5,0,0,0,0,1,0,0,1,8,9,6,11,9,1,2
33272,9,13,0,0,0,0,3,0,0,3,7,4,11,12,7,5,1
33280,12,5,0,0,0,0,3,0,0,6,6,7,7,5,3,4,2
33282,7,0,0,0,0,0,0,0,0,5,5,8,5,7,6,1,0
33322,15,3,0,0,0,0,2,0,0,4,6,2,2,6,7,2,1
33501,8,0,0,0,0,0,1,0,0,3,14,12,10,6,10,4,0
33532,16,12,6,0,0,0,8,0,0,5,13,12,14,16,12,7,1
33534,16,10,3,0,0,0,9,0,0,10,12,12,14,11,12,9,1
33535,15,12,9,0,0,0,7,0,0,11,14,14,17,15,17,10,1
33639,13,2,0,0,0,0,1,0,0,7,7,4,5,5,8,1,1
33640,3,8,0,0,0,0,2,0,0,6,6,11,6,8,7,3,1
33672,11,2,0,0,0,0,0,0,0,6,4,14,14,6,6,2,0
33689,7,1,0,0,0,0,1,0,0,3,5,6,5,3,2,5,0
33692,6,3,0,0,0,0,0,0,0,0,9,5,4,9,5,2,2
33721,11,4,0,0,0,0,2,0,0,3,11,5,10,4,7,3,1
33722,11,6,0,0,0,0,0,0,0,3,2,6,8,8,8,4,3
33724,7,7,0,0,0,0,0,0,0,0,8,3,9,5,3,2,2
33808,10,3,0,0,0,0,2,0,0,1,10,6,10,11,10,3,2
33811,7,7,0,0,0,0,1,0,0,1,5,6,8,8,7,4,0
33812,14,6,0,0,0,0,2,0,0,1,7,3,7,8,3,4,0
33842,4,3,0,0,0,0,0,0,0,7,11,8,5,5,6,2,3
33846,4,3,0,0,0,0,0,0,0,2,9,9,9,6,4,1,0
33857,7,4,0,0,0,0,0,0,0,2,5,3,3,9,7,3,2
33980,6,4,0,0,0,0,5,0,0,1,16,12,12,7,9,3,0
33983,8,2,0,0,0,0,2,0,0,2,7,7,16,11,7,3,1
34104,4,1,0,0,0,0,0,0,0,3,2,8,10,4,7,3,2
34106,7,4,0,0,0,0,3,0,0,2,5,2,6,7,2,1,1
34107,4,1,0,0,0,0,0,0,0,0,9,3,5,6,3,3,0
34124,6,5,0,0,0,0,3,0,0,3,6,4,11,11,12,5,1
34155,7,5,0,0,0,0,1,0,0,3,7,7,0,8,6,6,1
34166,8,2,0,0,0,0,5,0,0,5,4,6,10,6,9,1,1
34197,9,1,0,0,0,0,1,0,0,5,7,10,4,3,8,1,0
34200,6,8,0,0,0,0,0,0,0,4,4,4,2,3,10,2,0
34201,6,5,0,0,0,0,2,0,0,2,1,6,2,8,2,1,0
34203,10,1,0,0,0,0,0,0,0,3,9,3,7,12,8,3,0
34213,10,5,0,0,0,0,4,0,0,3,7,8,4,8,8,7,3
34228,2,0,0,0,0,0,0,0,0,0,1,1,0,1,3,1,0
34231,2,0,0,0,0,0,0,0,0,0,3,1,0,1,1,2,0
34232,2,0,0,0,0,0,0,0,0,0,4,1,0,6,3,1,0
34271,4,0,0,0,0,0,0,0,0,2,4,4,6,4,5,1,0
34368,9,1,0,0,0,0,3,0,0,1,7,10,9,10,11,7,1
34414,13,10,0,0,0,0,4,0,0,5,10,9,6,6,6,4,3
34416,5,1,0,0,0,0,0,0,0,2,6,4,3,6,5,4,0
34417,4,1,0,0,0,0,0,0,0,1,3,5,5,5,3,1,0
34419,10,3,0,0,0,0,4,0,0,7,9,7,10,9,7,5,1
34467,7,1,0,0,0,0,1,0,0,5,10,7,8,3,7,5,0
34484,7,5,0,0,0,0,0,0,0,6,6,8,2,12,7,4,0
34493,6,4,0,0,0,0,0,0,0,4,13,6,3,8,10,2,4
34497,6,5,0,0,0,0,0,0,0,3,11,4,5,5,3,3,4
34498,6,3,0,0,0,0,0,0,0,6,7,5,1,6,5,2,4
34561,11,0,0,0,0,0,0,0,0,4,5,4,12,10,10,3,0
34635,7,3,0,0,0,0,0,0,0,6,10,10,9,6,9,4,0
34636,5,6,0,0,0,0,1,0,0,5,6,11,4,10,10,3,0
34819,5,3,0,0,0,0,1,0,0,6,4,5,7,13,7,4,1
34838,7,3,0,0,0,0,2,0,0,4,11,6,9,8,13,5,4
34884,9,1,0,0,0,0,0,0,0,2,3,5,4,3,5,2,1
34886,4,4,0,0,0,0,0,0,0,2,5,4,2,4,5,3,1
34887,6,4,0,0,0,0,1,0,0,2,6,3,2,5,8,3,2
34995,8,4,0,0,0,0,2,0,0,1,10,12,9,8,4,6,0
35039,5,3,0,0,0,0,1,0,0,4,5,7,6,7,16,3,1
35079,4,5,0,0,0,0,0,0,0,4,8,8,6,6,7,5,1
35089,6,8,0,0,0,0,2,0,0,4,4,7,5,9,9,4,1
35140,6,1,0,0,0,0,2,0,0,0,5,4,7,6,6,3,1
35179,11,4,0,0,0,0,3,0,0,1,6,8,11,5,4,5,1
35180,7,2,0,0,0,0,0,0,0,5,8,5,5,9,8,2,1
35231,10,1,0,0,0,0,1,0,0,4,4,7,10,9,10,3,0
35327,8,1,0,0,0,0,1,0,0,2,7,5,3,8,7,3,1
35329,3,1,0,0,0,0,0,0,0,2,8,9,5,3,6,5,0
35330,3,0,0,0,0,0,0,0,0,0,5,5,6,6,7,4,0
35404,6,0,0,0,0,0,0,0,0,1,12,4,7,9,10,3,0
35407,4,1,0,0,0,0,0,0,0,1,5,1,8,10,14,5,0
35408,6,0,0,0,0,0,0,0,0,1,2,4,8,3,5,2,0
35574,6,3,0,0,0,0,2,0,0,7,8,7,7,5,4,5,3
35603,7,3,0,0,0,0,1,0,0,4,5,3,4,4,3,3,0
35610,7,4,0,0,0,0,2,0,0,4,7,5,9,8,5,3,5
35664,9,4,0,0,0,0,2,0,0,5,12,3,12,9,6,4,1
35813,7,5,0,0,0,0,2,0,0,4,9,8,11,11,10,2,0
35818,9,4,0,0,0,0,1,0,0,1,6,11,7,11,12,1,1
35884,6,3,0,0,0,0,0,0,0,4,8,7,4,6,6,2,3
36029,6,1,0,0,0,0,0,0,0,4,4,7,5,7,4,9,0
36049,12,8,0,0,0,0,2,0,0,3,10,9,12,3,9,1,0
36053,14,3,0,0,0,0,2,0,0,1,4,1,4,2,4,3,0
36063,8,2,0,0,0,0,2,0,0,6,8,9,3,7,6,3,0
36073,8,10,0,0,0,0,5,0,0,4,5,12,7,9,9,3,6
36141,8,3,0,0,0,0,1,0,0,3,13,8,8,4,8,2,3
36184,5,6,0,0,0,0,1,0,0,2,2,8,10,10,7,4,1
36186,7,5,0,0,0,0,1,0,0,1,7,5,4,8,11,3,1
36187,7,5,0,0,0,0,3,0,0,7,5,7,6,5,7,3,1
36195,5,6,0,0,0,0,0,0,0,7,7,6,12,8,10,2,1
36266,5,4,0,0,0,0,0,0,0,3,5,11,9,7,5,4,3
36300,11,1,0,0,0,0,2,0,0,2,5,7,3,4,4,3,1
36301,7,3,0,0,0,0,1,0,0,4,8,9,3,8,5,2,1
36344,9,6,0,0,0,0,4,0,0,3,9,6,6,6,6,1,3
36346,3,2,0,0,0,0,0,0,0,0,4,2,6,2,1,2,0
36347,3,0,0,0,0,0,0,0,0,0,4,2,3,2,4,2,0
36353,7,4,0,0,0,0,3,0,0,7,5,10,5,9,5,2,4
36426,14,13,0,0,0,0,3,0,0,8,15,17,12,7,7,2,1
36429,3,4,0,0,0,0,0,0,0,2,8,11,4,10,8,1,2
36482,10,5,0,0,0,0,2,0,0,2,11,6,11,12,5,5,0
36500,10,5,0,0,0,0,3,0,0,2,3,9,3,8,8,3,3
36599,4,5,0,0,0,0,0,0,0,2,6,7,10,8,11,3,2
36614,6,2,0,0,0,0,1,0,0,1,10,11,3,6,5,3,1
36616,6,6,0,0,0,0,0,0,0,0,1,0,3,11,4,2,0
36617,4,2,0,0,0,0,0,0,0,0,5,4,4,6,9,4,0
36717,4,0,0,0,0,0,0,0,0,1,4,6,10,9,7,1,0
36719,5,4,0,0,0,0,0,0,0,2,7,2,4,2,4,1,2
36720,8,2,0,0,0,0,3,0,0,1,7,4,9,5,11,2,2
36721,8,7,0,0,0,0,6,0,0,2,9,8,5,2,5,5,7
36724,8,8,0,0,0,0,2,0,0,3,9,4,3,3,6,3,2
36725,5,3,0,0,0,0,0,0,0,3,3,9,5,6,8,3,0
36744,9,5,0,0,0,0,1,0,0,4,4,8,8,5,7,2,0
36748,2,2,0,0,0,0,1,0,0,5,6,5,10,8,11,2,0
36846,3,5,0,0,0,0,0,0,0,3,7,5,5,10,6,6,0
36864,4,0,0,0,0,0,0,0,0,0,7,5,4,11,12,5,0
36866,7,4,0,0,0,0,0,0,0,2,3,7,10,8,5,2,2
36867,7,4,0,0,0,0,1,0,0,2,4,6,8,8,5,5,2
36891,6,5,0,0,0,0,2,0,0,3,7,3,7,5,8,1,2
36950,7,6,0,0,0,0,1,0,0,3,8,4,9,4,6,2,0
36955,10,0,0,0,0,0,0,0,0,2,5,6,5,8,4,2,0
36959,5,2,0,0,0,0,0,0,0,2,7,4,7,6,3,3,2
37011,5,3,0,0,0,0,0,0,0,2,11,7,6,5,8,4,3
37145,8,5,0,0,0,0,1,0,0,1,1,3,2,5,10,1,4
37147,6,3,0,0,0,0,0,0,0,0,3,3,1,4,7,4,1
37148,4,1,0,0,0,0,0,0,0,1,4,12,1,3,2,3,2
37241,4,2,0,0,0,0,0,0,0,2,2,4,7,7,2,1,0
37288,4,4,0,0,0,0,0,0,0,4,6,3,7,4,5,8,2
37309,5,3,0,0,0,0,0,0,0,3,6,8,8,8,12,5,0
37337,5,3,0,0,0,0,0,0,0,5,3,9,8,12,7,7,1
37364,2,3,0,0,0,0,0,0,0,4,4,6,8,14,7,4,0
37418,11,3,0,0,0,0,0,0,0,6,7,8,8,8,6,4,2
37482,8,3,0,0,0,0,0,0,0,3,5,6,7,6,8,1,7
37483,4,3,0,0,0,0,0,0,0,0,10,5,7,11,6,3,3
37652,12,5,0,0,0,0,2,0,0,6,5,10,8,9,11,6,2
37744,6,4,0,0,0,0,2,0,0,4,6,5,8,4,4,2,4
37843,5,3,0,0,0,0,0,0,0,1,10,4,2,9,8,5,1
37844,7,3,0,0,0,0,2,0,0,3,7,9,12,9,8,2,1
37846,4,1,0,0,0,0,0,0,0,1,2,5,1,5,3,4,0
37847,5,2,0,0,0,0,0,0,0,2,5,2,4,4,7,1,1
37995,9,1,0,0,0,0,1,0,0,5,6,8,3,4,13,4,1
38097,3,1,0,0,0,0,0,0,0,1,8,8,7,10,5,1,1
38148,8,2,0,0,0,0,4,0,0,2,8,10,8,2,7,3,2
38229,5,1,0,0,0,0,0,0,0,3,7,5,7,6,5,1,0
38249,8,7,0,0,0,0,0,0,0,6,6,7,7,6,8,3,4
38274,6,2,0,0,0,0,0,0,0,2,11,7,11,13,7,7,1
38369,9,2,0,0,0,0,3,0,0,2,4,8,3,7,5,1,0
38396,4,3,0,0,0,0,1,0,0,3,8,4,6,10,7,6,2
38399,4,0,0,0,0,0,0,0,0,2,4,3,4,4,4,1,0
