id,main,barracks,stable,garage,watchtower,snob,smith,rally,statue,market,wood,stone,iron,farm,storage,hide,wall
5649,12,5,1,0,0,0,5,0,0,3,7,8,12,13,12,4,1
5683,10,7,0,0,0,0,4,0,0,4,4,4,9,11,11,3,0
5745,17,7,0,0,0,0,4,0,1,6,10,8,6,7,11,7,0
5901,9,4,0,0,0,0,1,0,0,4,10,10,9,13,12,5,0
5902,13,2,0,0,0,0,2,0,0,1,6,4,0,6,4,4,1
5903,8,2,0,0,0,0,1,0,0,4,9,13,8,7,5,6,0
5915,14,3,0,0,0,0,2,0,0,4,13,7,11,12,11,2,0
5966,9,8,0,0,0,0,4,0,1,3,8,11,7,5,8,3,0
5999,10,6,0,0,0,0,2,0,1,6,3,6,6,14,10,7,1
6114,8,11,0,0,0,0,6,0,0,10,12,6,8,9,14,1,0
6116,5,1,0,0,0,0,1,0,0,10,12,15,11,6,10,7,0
6239,11,4,0,0,0,0,3,0,0,4,14,11,11,6,11,3,2
6320,11,7,5,0,0,0,7,0,0,3,10,16,9,5,12,4,0
6396,7,5,0,0,0,0,2,0,0,3,10,8,9,8,7,5,1
6566,8,7,0,0,0,0,6,0,0,8,6,5,11,10,10,5,1
6644,7,1,0,0,0,0,0,0,0,2,14,8,11,12,11,4,0
6824,16,6,5,0,0,0,8,0,0,2,4,9,3,8,8,4,0
6875,11,3,0,0,0,0,5,0,1,3,10,10,10,5,5,3,0
6888,8,4,0,0,0,0,1,0,0,5,6,7,11,11,13,4,0
6923,5,5,0,0,0,0,2,0,1,6,8,13,9,13,7,4,0
7023,12,7,0,0,0,0,2,0,1,1,16,10,9,10,7,6,1
7047,10,9,0,0,0,0,4,0,0,6,13,8,2,7,10,1,0
7083,9,4,0,0,0,0,5,0,1,6,6,6,11,5,8,5,1
7114,13,5,0,0,0,0,5,0,0,8,10,5,8,11,12,4,1
7147,5,6,0,0,0,0,0,0,0,1,6,4,4,7,6,2,1
7150,7,1,0,0,0,0,2,0,0,7,9,8,7,11,12,3,0
7189,8,4,0,0,0,0,4,0,0,4,8,8,9,13,8,3,1
7201,4,4,0,0,0,0,3,0,1,7,4,15,12,8,8,8,0
7204,11,7,0,0,0,0,3,0,0,3,10,9,7,9,11,1,0
7238,13,9,0,0,0,0,5,0,0,5,13,5,13,10,7,2,0
7328,8,3,0,0,0,0,0,0,0,4,13,9,9,15,9,4,1
7466,7,6,0,0,0,0,0,0,0,7,9,5,15,8,5,3,0
7566,13,5,0,0,0,0,0,0,0,6,4,9,10,9,10,6,0
7568,9,9,0,0,0,0,1,0,0,6,10,13,7,13,5,2,2
7689,10,13,0,0,0,0,4,0,0,1,13,4,11,9,10,4,1
7752,8,12,0,0,0,0,3,0,0,9,9,8,7,5,10,4,0
7760,8,8,0,0,0,0,2,0,0,6,8,12,11,9,8,6,0
7790,9,3,0,0,0,0,1,0,0,4,7,9,9,12,8,5,1
7803,10,2,0,0,0,0,4,0,0,6,11,7,10,12,11,4,1
7842,15,4,0,0,0,0,7,0,0,4,5,11,9,6,11,3,1
7908,8,7,0,0,0,0,3,0,0,5,9,12,8,8,15,4,0
7925,8,4,0,0,0,0,2,0,1,6,7,8,9,11,13,7,0
7930,7,4,0,0,0,0,0,0,0,6,13,7,15,16,9,7,0
8035,8,1,0,0,0,0,1,0,0,2,3,8,3,5,3,2,1
8044,11,1,0,0,0,0,2,0,0,10,9,8,9,10,14,5,0
8094,11,2,0,0,0,0,1,0,0,8,6,12,13,7,10,4,1
8128,9,6,0,0,0,0,3,0,0,6,6,7,9,9,11,3,0
8131,7,1,0,0,0,0,0,0,0,1,3,6,2,4,11,4,0
8192,11,5,0,0,0,0,2,0,0,8,7,9,5,9,6,4,0
8193,10,5,0,0,0,0,6,0,0,12,9,13,9,7,9,4,0
8222,8,6,0,0,0,0,0,0,1,13,9,10,2,10,11,3,2
8305,5,3,0,0,0,0,0,0,0,4,12,9,14,15,7,2,0
8310,4,4,0,0,0,0,0,0,0,9,6,6,7,14,12,1,0
8318,9,10,0,0,0,0,7,0,0,6,11,6,12,7,8,3,1
8347,7,3,0,0,0,0,1,0,0,5,8,6,7,9,8,7,1
8349,7,6,0,0,0,0,0,0,0,6,11,9,7,10,9,4,1
8384,7,5,0,0,0,0,4,0,0,3,5,9,8,12,12,6,0
8386,7,2,0,0,0,0,2,0,0,2,8,15,12,10,13,3,0
8436,8,3,0,0,0,0,2,0,0,10,9,10,6,8,6,6,1
8454,9,3,0,0,0,0,3,0,0,5,7,9,11,8,15,5,1
8484,12,8,0,0,0,0,8,0,0,1,8,5,10,7,9,2,0
8491,8,3,0,0,0,0,2,0,0,9,13,8,15,10,5,3,0
8559,4,2,0,0,0,0,0,0,0,2,2,5,4,4,6,1,1
8608,5,3,0,0,0,0,1,0,0,2,14,4,8,8,14,3,0
8615,8,3,0,0,0,0,0,0,0,3,5,0,4,5,3,4,1
8644,15,7,0,0,0,0,3,0,0,1,8,7,12,11,5,2,0
8671,8,5,0,0,0,0,3,0,0,8,6,9,10,7,10,2,0
8747,8,6,0,0,0,0,1,0,0,7,13,7,9,7,7,3,0
8773,7,8,0,0,0,0,2,0,1,6,7,11,9,14,4,6,1
8877,13,7,0,0,0,0,1,0,1,5,5,7,7,6,5,5,1
8955,10,5,0,0,0,0,4,0,0,6,6,4,8,8,16,5,1
8969,11,2,0,0,0,0,2,0,0,2,12,5,8,10,11,5,1
9023,7,4,0,0,0,0,2,0,1,2,6,7,6,3,4,1,1
9135,10,3,0,0,0,0,5,0,0,4,10,5,7,9,7,4,1
9209,8,10,0,0,0,0,0,0,0,6,11,5,8,10,8,3,1
9211,4,1,0,0,0,0,0,0,1,3,7,8,3,2,7,2,2
9302,7,3,0,0,0,0,1,0,0,2,2,1,2,5,4,3,3
9331,7,7,0,0,0,0,0,0,1,2,5,11,5,8,5,2,0
9496,11,9,0,0,0,0,2,0,0,9,9,11,7,10,14,4,1
9611,5,6,0,0,0,0,0,0,1,4,13,9,6,16,11,5,0
9613,4,6,0,0,0,0,0,0,0,6,8,9,11,9,12,5,1
9628,7,10,0,0,0,0,0,0,1,7,9,9,13,7,9,4,0
9653,12,5,0,0,0,0,4,0,0,4,9,8,7,6,10,4,0
9725,5,4,0,0,0,0,3,0,0,4,10,6,6,8,7,1,1
9754,8,1,0,0,0,0,3,0,0,2,5,13,8,12,9,5,0
9780,9,4,0,0,0,0,4,0,0,6,7,7,5,11,6,3,0
9821,7,4,0,0,0,0,1,0,0,8,6,9,9,10,10,3,0
9874,8,0,0,0,0,0,0,0,0,10,10,16,9,9,9,5,0
9950,7,2,0,0,0,0,3,0,1,5,8,11,10,8,8,3,3
10004,11,6,0,0,0,0,3,0,0,2,5,14,8,7,12,2,0
10054,10,4,0,0,0,0,2,0,0,3,8,6,6,6,10,2,0
10116,11,3,0,0,0,0,1,0,0,5,11,8,9,6,9,3,0
10198,5,2,0,0,0,0,0,0,0,3,12,11,6,7,6,5,1
10223,14,6,0,0,0,0,3,0,0,5,9,5,2,7,6,3,0
10245,8,3,0,0,0,0,3,0,1,3,8,7,11,7,12,2,1
10332,10,4,0,0,0,0,3,0,0,5,8,8,5,8,5,5,1
10372,7,4,0,0,0,0,1,0,0,7,7,10,3,6,7,3,1
10513,15,2,0,0,0,0,5,0,0,6,8,13,4,11,11,3,0
10603,7,2,0,0,0,0,5,0,0,5,7,3,4,6,9,2,1
10653,6,3,0,0,0,0,3,0,0,7,10,5,9,8,9,2,0
10725,6,1,0,0,0,0,2,0,0,1,12,14,5,9,8,7,0
10738,8,9,0,0,0,0,9,0,1,5,6,8,10,10,7,4,0
10856,9,4,0,0,0,0,1,0,0,4,6,7,4,9,8,2,1
10888,11,7,0,0,0,0,3,0,0,2,5,3,12,5,4,3,1
10897,9,5,0,0,0,0,4,0,0,4,8,10,7,7,8,4,0
10927,12,4,0,0,0,0,0,0,0,5,7,2,6,9,4,3,1
11066,9,3,0,0,0,0,2,0,0,1,5,8,9,9,6,1,0
11290,5,4,0,0,0,0,3,0,0,3,6,10,4,10,12,4,1
11320,5,4,0,0,0,0,0,0,1,6,6,7,6,6,7,3,0
11349,11,4,0,0,0,0,5,0,0,11,3,4,4,11,7,1,1
11547,8,0,0,0,0,0,0,0,0,3,11,13,5,6,11,3,0
11552,6,4,0,0,0,0,0,0,1,4,15,2,8,11,4,4,0
11618,5,3,0,0,0,0,1,0,0,0,4,7,7,6,9,2,0
11672,9,6,0,0,0,0,2,0,0,6,9,6,9,8,8,4,2
11707,11,6,3,0,0,0,5,0,0,3,1,6,10,7,7,2,2
11735,8,1,0,0,0,0,3,0,0,7,4,6,7,3,7,2,1
11800,10,4,0,0,0,0,2,0,0,4,3,5,9,6,6,3,0
11837,12,3,0,0,0,0,2,0,0,4,3,6,5,3,5,5,2
11920,10,5,0,0,0,0,1,0,0,5,8,8,7,8,9,2,1
11993,7,5,0,0,0,0,1,0,0,3,5,6,13,12,4,4,0
12041,8,3,0,0,0,0,0,0,0,5,11,3,9,6,8,2,0
12137,13,3,0,0,0,0,2,0,0,7,2,5,4,7,8,2,2
12203,8,4,0,0,0,0,3,0,0,6,10,4,9,8,7,3,1
12351,8,4,0,0,0,0,1,0,0,4,8,8,7,6,6,2,0
12444,4,2,0,0,0,0,0,0,0,5,10,6,6,3,7,1,0
12623,9,7,0,0,0,0,4,0,0,7,6,4,8,5,6,4,1
12633,13,4,0,0,0,0,5,0,0,13,6,9,2,6,6,4,0
12702,11,3,0,0,0,0,1,0,0,1,7,6,9,9,10,1,1
12708,8,5,0,0,0,0,4,0,0,6,7,7,9,7,10,2,1
12963,11,12,0,0,0,0,1,0,0,4,6,3,8,10,6,1,0
13042,8,6,0,0,0,0,3,0,0,7,6,8,3,9,7,6,1
13098,9,4,0,0,0,0,2,0,1,2,9,9,9,12,10,1,0
13116,9,3,0,0,0,0,0,0,0,5,5,3,10,9,6,4,4
13310,10,7,0,0,0,0,1,0,0,3,6,8,5,8,4,1,1
13313,6,2,0,0,0,0,2,0,0,6,4,5,6,6,9,7,1
13369,9,10,0,0,0,0,4,0,1,3,7,6,5,4,6,3,1
13505,5,5,0,0,0,0,0,0,0,1,5,3,9,15,6,4,2
13636,3,4,0,0,0,0,0,0,0,4,6,5,7,10,6,5,0
13725,5,3,0,0,0,0,1,0,0,2,6,7,5,6,8,6,1
13781,6,0,0,0,0,0,0,0,1,5,9,4,9,8,9,4,0
13813,7,2,0,0,0,0,1,0,0,4,5,5,6,7,5,4,1
13817,6,4,0,0,0,0,3,0,1,7,5,8,9,4,5,1,1
13822,6,7,0,0,0,0,0,0,0,4,7,8,5,4,9,4,0
14006,14,5,0,0,0,0,5,0,0,2,8,5,1,10,8,1,0
14062,4,2,0,0,0,0,0,0,0,2,5,8,10,9,15,5,0
14141,6,3,0,0,0,0,0,0,0,4,7,5,6,4,3,4,1
14183,5,1,0,0,0,0,1,0,0,4,5,6,6,3,8,1,1
14200,6,3,0,0,0,0,0,0,0,5,5,6,6,7,5,2,0
14246,8,2,0,0,0,0,3,0,1,4,3,7,8,5,4,4,1
14277,5,4,0,0,0,0,1,0,0,6,4,6,2,6,6,2,0
14322,6,3,0,0,0,0,0,0,1,2,6,11,4,7,4,7,0
14404,6,3,0,0,0,0,0,0,0,0,10,7,11,5,5,1,1
14417,7,6,0,0,0,0,2,0,0,2,8,2,7,6,7,5,1
14425,8,0,0,0,0,0,0,0,0,3,8,3,6,6,9,4,0
14519,9,7,0,0,0,0,1,0,0,2,10,4,2,7,4,2,0
14883,4,0,0,0,0,0,0,0,0,3,11,7,4,4,8,1,0
15026,5,0,0,0,0,0,0,0,0,2,7,7,7,8,7,6,0
