id,main,barracks,stable,garage,watchtower,snob,smith,rally,statue,market,wood,stone,iron,farm,storage,hide,wall
2321,12,7,0,0,0,0,1,0,0,1,10,7,7,9,8,2,0
2409,12,3,0,0,0,0,0,0,0,2,4,10,10,5,6,3,0
2471,9,4,0,0,0,0,4,0,0,2,9,5,11,10,10,1,1
2496,8,3,0,0,0,0,4,0,0,6,6,4,5,5,11,1,0
2622,6,3,0,0,0,0,4,0,0,3,6,11,4,8,6,4,1
2648,11,6,0,0,0,0,2,0,0,3,5,7,12,8,10,2,0
2700,4,3,0,0,0,0,0,0,1,5,5,7,0,11,13,4,0
2750,9,2,0,0,0,0,3,0,1,1,6,10,4,12,4,3,0
2822,7,2,0,0,0,0,0,0,0,2,8,11,6,13,11,4,1
2825,6,1,0,0,0,0,4,0,0,3,9,2,3,2,14,1,2
3004,8,3,0,0,0,0,3,0,0,4,1,7,8,6,7,3,0
3028,5,9,0,0,0,0,0,0,0,6,8,9,8,3,8,3,0
3146,5,1,0,0,0,0,0,0,0,0,2,2,1,2,4,1,0
3170,11,7,0,0,0,0,1,0,0,2,9,4,7,6,9,3,0
3174,8,2,0,0,0,0,0,0,0,3,8,9,9,5,11,2,0
3187,12,2,0,0,0,0,0,0,0,4,5,4,9,8,5,2,2
3239,7,3,0,0,0,0,3,0,0,2,4,10,6,6,9,2,0
3242,10,4,0,0,0,0,1,0,1,1,10,10,5,9,8,4,1
3263,10,5,0,0,0,0,3,0,0,4,7,4,6,8,7,2,1
3298,5,1,0,0,0,0,1,0,0,0,10,7,9,10,10,4,1
3346,4,2,0,0,0,0,0,0,0,0,2,0,4,4,6,1,1
3359,7,5,0,0,0,0,1,0,0,6,10,6,7,4,8,4,3
3376,5,5,0,0,0,0,0,0,1,4,4,8,8,8,6,3,1
3409,16,4,0,0,0,0,5,0,0,4,5,5,7,6,8,4,2
3451,8,2,0,0,0,0,3,0,0,5,5,9,3,9,12,2,1
3492,4,1,0,0,0,0,0,0,0,0,1,4,4,4,2,3,0
3499,8,6,0,0,0,0,2,0,0,3,5,3,7,8,6,2,1
3552,8,4,0,0,0,0,5,0,1,3,9,6,3,12,9,3,0
3566,7,2,0,0,0,0,0,0,0,2,5,5,5,10,8,1,0
3617,3,3,0,0,0,0,0,0,0,5,9,7,5,7,4,3,0
3651,6,8,0,0,0,0,1,0,0,7,6,7,6,8,6,2,1
3684,7,6,0,0,0,0,2,0,0,4,7,7,5,10,8,3,1
3689,5,6,0,0,0,0,0,0,0,7,8,8,6,13,3,4,1
3714,10,5,0,0,0,0,3,0,0,3,3,11,2,8,6,5,2
3735,7,2,0,0,0,0,2,0,0,2,5,9,6,7,8,1,0
3739,10,6,0,0,0,0,1,0,1,4,8,4,5,4,4,6,2
3753,5,3,0,0,0,0,1,0,0,3,9,8,9,8,7,5,1
3767,5,2,0,0,0,0,5,0,0,2,7,3,7,6,8,4,0
3782,2,0,0,0,0,0,0,0,0,0,4,1,1,5,3,1,0
3795,9,4,0,0,0,0,6,0,0,1,6,7,10,8,9,2,0
3821,9,7,0,0,0,0,2,0,1,1,6,4,10,6,6,3,0
3823,4,4,0,0,0,0,0,0,0,5,8,2,7,4,10,5,0
3827,9,4,0,0,0,0,2,0,1,1,5,3,2,7,8,7,0
3840,9,3,0,0,0,0,4,0,1,2,5,7,7,3,6,5,0
3881,9,4,0,0,0,0,2,0,1,5,6,5,9,5,8,2,1
3927,6,5,0,0,0,0,3,0,0,1,5,13,3,6,10,2,1
3941,6,7,0,0,0,0,3,0,1,4,6,7,10,5,14,1,1
3964,9,2,0,0,0,0,1,0,0,1,6,4,9,5,11,3,0
4044,10,5,0,0,0,0,3,0,0,2,10,3,6,4,4,1,2
4048,10,2,0,0,0,0,2,0,0,5,5,3,10,4,9,2,0
4065,6,3,0,0,0,0,0,0,1,5,8,6,7,5,6,6,0
4073,10,2,0,0,0,0,1,0,1,3,4,3,8,9,7,2,1
4077,7,5,0,0,0,0,1,0,1,4,8,5,7,7,5,3,0
4079,7,7,0,0,0,0,1,0,0,3,9,10,8,6,8,1,0
4081,7,2,0,0,0,0,2,0,0,4,9,7,10,8,6,5,0
4099,4,4,0,0,0,0,0,0,1,3,5,9,4,4,3,2,2
4101,5,3,0,0,0,0,1,0,1,18,14,14,15,13,13,5,14
4125,10,4,0,0,0,0,2,0,1,1,11,5,5,5,8,3,0
4130,7,5,0,0,0,0,1,0,0,4,7,10,7,5,6,3,0
4138,3,0,0,0,0,0,0,0,1,0,4,3,1,3,1,1,0
4156,4,2,0,0,0,0,0,0,0,4,8,6,7,4,6,5,1
4204,8,2,0,0,0,0,3,0,0,2,3,9,7,8,6,3,1
4235,7,1,0,0,0,0,0,0,0,4,7,6,3,5,9,1,1
4276,10,1,0,0,0,0,1,0,0,4,4,4,7,6,6,5,0
4278,10,6,1,0,0,0,5,0,0,2,4,0,4,7,6,2,0
4292,10,7,0,0,0,0,2,0,1,9,12,10,16,10,11,4,0
4304,8,4,0,0,0,0,2,0,0,3,5,7,4,6,8,3,0
4308,9,4,0,0,0,0,1,0,1,14,14,15,14,5,11,10,1
4322,5,3,0,0,0,0,0,0,0,1,7,10,7,6,6,3,0
4330,5,1,0,0,0,0,0,0,0,2,9,13,2,9,8,5,1
4352,1,0,0,0,0,0,0,0,0,0,3,4,2,4,4,2,0
4365,6,8,0,0,0,0,4,0,0,1,4,11,6,9,5,3,0
4379,6,3,0,0,0,0,0,0,1,1,6,5,1,3,3,1,2
4380,6,2,0,0,0,0,3,0,0,0,2,8,1,6,6,7,0
4387,7,2,0,0,0,0,3,0,0,9,3,3,7,6,11,2,1
4392,7,2,0,0,0,0,1,0,0,6,6,9,4,7,5,3,2
4412,5,5,0,0,0,0,0,0,0,2,2,4,5,12,8,1,1
4426,4,1,0,0,0,0,0,0,0,0,5,2,1,2,2,2,0
4431,12,4,0,0,0,0,3,0,0,3,9,5,6,3,12,3,0
4460,8,7,0,0,0,0,3,0,0,3,6,5,6,10,9,4,0
4462,3,1,0,0,0,0,0,0,0,0,4,2,2,3,2,2,0
4473,5,1,0,0,0,0,3,0,0,2,9,12,11,8,7,3,0
4493,6,9,0,0,0,0,1,0,0,6,4,4,9,7,8,3,0
4530,2,0,0,0,0,0,0,0,0,0,2,7,0,3,3,2,0
4532,9,7,0,0,0,0,0,0,0,1,9,8,4,4,9,4,0
4561,5,4,0,0,0,0,0,0,1,5,9,7,12,6,4,4,1
4573,7,3,0,0,0,0,2,0,0,0,5,7,6,7,11,2,0
4580,9,1,0,0,0,0,2,0,0,2,9,9,10,9,6,5,0
4588,7,5,0,0,0,0,1,0,0,5,6,3,12,9,7,4,0
4597,7,1,0,0,0,0,4,0,0,4,9,4,5,8,9,5,0
4599,5,1,0,0,0,0,2,0,1,3,7,6,5,7,13,3,0
4641,7,3,0,0,0,0,1,0,1,7,6,10,3,7,8,4,0
4642,9,3,0,0,0,0,1,0,0,9,15,16,13,11,17,10,1
4655,9,2,0,0,0,0,2,0,1,0,10,7,4,10,14,3,1
4660,7,2,0,0,0,0,1,0,0,4,12,7,8,8,7,2,0
4667,6,1,0,0,0,0,0,0,0,6,3,6,5,8,8,3,1
4679,10,7,0,0,0,0,3,0,1,3,5,8,10,7,4,6,0
4681,5,5,0,0,0,0,3,0,1,3,11,7,7,6,7,3,0
4705,8,4,0,0,0,0,4,0,0,2,6,7,9,11,12,3,0
4713,10,6,0,0,0,0,4,0,0,4,5,5,4,13,7,4,0
4714,6,4,0,0,0,0,0,0,0,3,7,7,15,7,9,7,0
4724,9,3,0,0,0,0,4,0,0,5,7,6,4,8,6,3,1
4728,10,7,0,0,0,0,2,0,0,6,3,6,8,3,9,6,0
4749,10,5,0,0,0,0,0,0,0,4,7,6,6,7,6,6,0
4751,4,5,0,0,0,0,0,0,0,2,8,5,8,9,8,4,0
4782,5,3,0,0,0,0,1,0,1,1,8,7,11,11,10,4,1
4827,3,8,0,0,0,0,0,0,0,6,6,5,11,7,8,3,0
4834,6,5,0,0,0,0,1,0,0,5,7,5,6,1,4,3,2
4839,10,4,0,0,0,0,2,0,0,5,5,7,6,9,7,3,0
4842,9,3,0,0,0,0,4,0,0,6,5,9,4,7,8,7,1
4856,8,6,0,0,0,0,4,0,1,9,3,2,4,7,6,2,0
4858,8,2,0,0,0,0,2,0,0,3,10,6,6,13,9,2,1
4877,6,4,0,0,0,0,1,0,1,0,5,6,5,4,7,7,0
4886,9,2,0,0,0,0,2,0,0,2,0,2,10,11,6,3,0
4895,8,3,0,0,0,0,1,0,0,2,3,3,5,8,10,4,0
4901,7,4,0,0,0,0,2,0,0,2,10,8,9,6,5,5,0
4910,5,2,0,0,0,0,0,0,1,2,4,4,3,7,2,1,0
4930,3,1,0,0,0,0,0,0,0,1,12,16,14,7,12,2,1
4933,6,5,0,0,0,0,1,0,0,9,3,6,8,5,7,2,0
4939,4,4,0,0,0,0,0,0,1,1,12,12,9,1,12,2,0
4963,11,6,0,0,0,0,1,0,1,1,8,6,4,3,3,2,1
4973,6,4,0,0,0,0,0,0,0,6,8,6,5,5,7,1,0
5007,8,9,0,0,0,0,1,0,0,4,3,13,6,5,6,2,0
5029,10,2,0,0,0,0,4,0,1,5,3,11,5,10,8,1,0
5043,9,7,0,0,0,0,0,0,0,4,7,7,5,12,7,3,1
5051,9,7,0,0,0,0,5,0,0,1,4,4,8,9,6,3,0
5055,6,1,0,0,0,0,1,0,0,2,5,5,6,15,4,7,0
5106,11,3,0,0,0,0,3,0,0,3,5,6,3,5,7,1,0
5116,4,1,0,0,0,0,0,0,0,3,8,5,4,6,5,3,0
5118,4,2,0,0,0,0,0,0,0,6,4,5,10,10,5,4,0
5124,6,4,0,0,0,0,3,0,0,5,4,7,8,8,4,2,0
5131,11,6,0,0,0,0,0,0,0,2,7,5,5,8,6,5,0
5142,9,4,0,0,0,0,4,0,0,2,7,5,6,10,10,3,1
5196,6,6,0,0,0,0,2,0,0,6,4,11,7,7,7,3,0
5200,3,4,0,0,0,0,0,0,1,2,8,7,8,10,4,4,0
5220,5,5,0,0,0,0,1,0,1,5,3,11,7,10,11,4,0
5232,5,5,0,0,0,0,5,0,0,5,7,3,6,9,9,3,0
5245,6,5,0,0,0,0,0,0,0,2,9,6,4,9,9,6,0
5250,5,4,0,0,0,0,1,0,0,4,16,8,8,7,6,4,0
5290,5,1,0,0,0,0,0,0,0,1,9,6,7,10,9,3,0
5306,6,3,0,0,0,0,5,0,1,2,6,4,2,5,8,4,0
5316,8,7,0,0,0,0,1,0,1,4,4,7,5,8,8,4,0
5325,3,3,0,0,0,0,0,0,1,0,9,10,4,5,7,2,13
5338,8,4,0,0,0,0,0,0,1,5,4,6,3,9,13,3,0
5340,4,0,0,0,0,0,0,0,0,4,7,4,7,9,10,3,0
5342,9,4,0,0,0,0,1,0,0,2,7,3,5,11,7,2,0
5361,6,2,0,0,0,0,4,0,0,5,7,7,7,6,10,5,1
5365,5,3,0,0,0,0,1,0,0,6,3,5,9,14,8,6,0
5382,9,5,0,0,0,0,1,0,0,1,8,5,11,8,7,3,0
5406,3,2,0,0,0,0,0,0,1,2,4,6,9,5,13,4,0
5495,6,1,0,0,0,0,1,0,0,6,7,5,3,8,9,5,0
5540,7,5,0,0,0,0,2,0,1,2,8,11,8,9,2,5,0
5565,6,2,0,0,0,0,2,0,0,2,6,5,5,12,11,2,0
5582,6,4,0,0,0,0,3,0,0,1,5,6,9,4,6,5,0
5627,9,3,0,0,0,0,2,0,0,2,6,7,4,6,15,4,0
5642,3,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0
5643,9,3,0,0,0,0,1,0,0,7,3,6,6,9,8,3,0
5649,8,3,0,0,0,0,2,0,0,1,6,8,9,7,9,3,1
5679,8,5,0,0,0,0,2,0,1,5,10,9,8,3,6,1,0
5683,7,4,0,0,0,0,1,0,0,3,3,1,5,9,8,3,0
5745,9,2,0,0,0,0,3,0,1,6,8,5,6,5,9,4,0
5757,8,1,0,0,0,0,2,0,0,2,6,5,7,11,13,3,0
5766,4,3,0,0,0,0,0,0,0,4,6,8,7,7,8,3,0
5769,7,2,0,0,0,0,1,0,0,2,10,5,6,10,12,2,0
5813,11,4,0,0,0,0,2,0,0,6,8,5,5,6,4,3,0
5857,5,3,0,0,0,0,0,0,0,2,10,11,9,7,11,8,1
5865,6,4,0,0,0,0,2,0,0,1,9,6,9,6,7,3,0
5880,7,4,0,0,0,0,3,0,0,5,11,4,7,11,9,1,1
5901,6,2,0,0,0,0,1,0,0,3,5,7,7,9,9,5,0
5902,6,0,0,0,0,0,0,0,0,0,3,1,0,4,2,2,0
5903,7,1,0,0,0,0,0,0,0,2,7,9,3,5,3,4,0
5911,9,5,0,0,0,0,2,0,1,3,7,5,4,7,6,1,0
5966,6,3,0,0,0,0,1,0,1,1,7,7,5,2,4,1,0
5980,6,2,0,0,0,0,1,0,0,8,4,6,5,10,7,3,0
5988,6,3,0,0,0,0,1,0,0,2,5,13,4,6,6,4,0
5998,5,7,0,0,0,0,2,0,0,1,7,5,3,4,3,2,0
5999,4,3,0,0,0,0,0,0,1,3,1,5,5,9,6,4,0
6013,11,3,0,0,0,0,3,0,1,4,7,3,7,7,4,1,1
6048,5,8,0,0,0,0,5,0,0,7,6,3,5,5,8,5,0
6083,5,1,0,0,0,0,1,0,0,3,7,9,5,7,4,3,0
6085,3,3,0,0,0,0,0,0,0,4,7,3,3,5,5,3,0
6087,11,7,0,0,0,0,2,0,1,3,5,8,6,5,7,1,1
6114,7,7,0,0,0,0,3,0,0,5,11,4,4,8,9,1,0
6116,5,0,0,0,0,0,0,0,0,8,9,11,6,4,8,6,0
6153,8,4,0,0,0,0,1,0,1,6,4,7,2,7,7,2,0
6234,4,2,0,0,0,0,0,0,0,3,10,8,5,6,5,4,0
6239,7,2,0,0,0,0,2,0,0,3,7,6,6,4,8,3,1
6258,6,1,0,0,0,0,0,0,1,2,6,11,5,9,10,3,0
6318,6,5,0,0,0,0,2,0,1,1,9,7,9,7,5,3,1
6320,10,4,0,0,0,0,5,0,0,3,8,12,5,3,8,3,1
6325,6,2,0,0,0,0,0,0,0,6,11,5,6,6,10,3,0
6333,7,1,0,0,0,0,0,0,0,4,7,5,9,4,8,3,0
6337,11,0,0,0,0,0,0,0,1,7,10,6,3,4,13,3,0
6345,8,9,0,0,0,0,3,0,0,3,7,3,6,9,8,3,0
6390,12,3,0,0,0,0,1,0,1,8,4,5,4,11,3,1,0
6393,3,0,0,0,0,0,0,0,1,0,11,7,5,5,13,4,0
6409,8,1,0,0,0,0,3,0,0,3,2,2,5,10,8,1,0
6415,9,5,0,0,0,0,4,0,0,1,6,6,5,9,8,6,0
6456,6,7,0,0,0,0,2,0,0,6,11,12,5,6,7,4,1
6482,4,2,0,0,0,0,0,0,0,2,9,10,8,11,9,5,0
6547,7,6,0,0,0,0,3,0,0,3,10,7,8,5,8,5,0
6566,5,3,0,0,0,0,1,0,0,6,4,4,7,7,9,2,0
6644,5,0,0,0,0,0,0,0,0,2,11,6,6,10,10,2,0
6682,5,4,0,0,0,0,1,0,1,4,8,5,3,2,4,2,0
6732,7,1,0,0,0,0,1,0,0,7,7,6,8,15,7,2,0
6766,6,2,0,0,0,0,0,0,0,1,5,7,3,6,7,4,0
6789,11,3,0,0,0,0,1,0,0,3,7,3,5,11,5,3,1
6824,10,5,1,0,0,0,5,0,0,1,2,8,3,6,4,3,0
6861,6,3,0,0,0,0,2,0,0,1,3,8,8,7,3,4,0
6875,7,1,0,0,0,0,2,0,1,1,7,4,8,2,4,3,0
6888,8,3,0,0,0,0,0,0,0,2,6,5,7,7,9,2,0
6904,4,4,0,0,0,0,0,0,1,2,4,5,1,2,2,1,0
6918,7,3,0,0,0,0,3,0,0,4,6,4,8,7,9,3,0
6921,8,3,0,0,0,0,0,0,0,0,6,5,4,4,10,1,1
6922,1,0,0,0,0,0,0,0,1,0,3,2,3,4,1,2,0
6923,5,1,0,0,0,0,0,0,0,2,8,12,5,10,5,3,0
6991,5,4,0,0,0,0,2,0,0,1,10,4,6,13,9,2,0
6995,3,2,0,0,0,0,0,0,0,0,1,3,3,2,2,2,0
7018,12,1,0,0,0,0,1,0,0,3,10,4,2,3,7,2,0
7021,9,1,0,0,0,0,2,0,0,2,8,4,4,12,7,1,0
7023,10,3,0,0,0,0,0,0,1,0,10,7,8,5,4,5,0
7047,7,5,0,0,0,0,2,0,0,4,8,5,1,3,5,1,0
7106,6,5,0,0,0,0,2,0,1,5,6,7,7,5,9,4,1
7126,6,1,0,0,0,0,0,0,0,0,5,7,10,6,14,6,0
7147,3,3,0,0,0,0,0,0,0,0,4,1,1,4,2,1,0
7150,6,2,0,0,0,0,0,0,0,6,3,6,5,5,10,2,0
7189,5,3,0,0,0,0,1,0,0,1,4,3,8,8,6,2,0
7199,10,1,0,0,0,0,5,0,0,6,4,4,4,9,7,3,0
7201,5,2,0,0,0,0,2,0,0,5,3,12,9,7,6,7,0
7204,9,5,0,0,0,0,0,0,0,2,6,6,5,9,9,1,1
7238,8,4,0,0,0,0,2,0,0,2,9,5,11,5,3,1,0
7245,7,2,0,0,0,0,5,0,0,4,3,9,7,10,8,1,0
7261,6,2,0,0,0,0,0,0,1,2,5,7,4,10,8,1,0
7288,7,0,0,0,0,0,1,0,0,6,2,5,3,6,7,4,0
7317,4,2,0,0,0,0,0,0,0,2,2,2,5,2,4,2,0
7328,7,1,0,0,0,0,0,0,0,3,7,3,7,12,6,2,0
7390,7,3,0,0,0,0,1,0,0,5,6,7,6,9,4,3,0
7411,5,3,0,0,0,0,0,0,0,1,6,7,10,11,12,2,0
7417,12,6,0,0,0,0,2,0,0,3,6,3,5,6,4,2,0
7466,5,4,0,0,0,0,0,0,0,6,7,4,11,5,5,2,0
7566,9,5,0,0,0,0,0,0,0,4,2,6,5,7,10,4,0
7568,5,6,0,0,0,0,1,0,0,3,6,9,5,9,4,2,0
7594,3,2,0,0,0,0,0,0,0,4,3,3,5,7,7,2,0
7631,8,3,0,0,0,0,1,0,0,4,1,8,8,6,5,3,0
7658,3,0,0,0,0,0,0,0,0,1,8,8,9,7,8,6,0
7669,5,3,0,0,0,0,1,0,0,1,5,6,3,5,6,3,0
7671,6,0,0,0,0,0,0,0,1,5,9,3,5,5,8,4,0
7673,7,3,0,0,0,0,3,0,0,3,5,4,6,7,10,1,0
7683,8,0,0,0,0,0,2,0,0,4,6,4,3,6,8,3,0
7689,6,9,0,0,0,0,2,0,0,1,11,3,9,4,8,2,0
7729,5,2,0,0,0,0,0,0,0,2,4,8,8,5,4,3,0
7752,6,6,0,0,0,0,1,0,0,7,6,7,5,3,6,3,0
7760,8,4,0,0,0,0,0,0,0,0,7,10,5,4,7,4,0
7762,5,2,0,0,0,0,3,0,1,3,3,3,5,3,7,2,0
7797,10,5,0,0,0,0,3,0,1,7,8,8,6,2,5,1,0
7803,9,3,0,0,0,0,1,0,0,5,5,4,8,7,7,2,1
7821,4,1,0,0,0,0,0,0,0,1,6,10,4,4,10,7,0
7839,8,2,0,0,0,0,4,0,1,3,3,13,7,4,6,4,0
7842,10,3,0,0,0,0,3,0,0,3,4,7,7,6,10,1,0
7847,5,6,0,0,0,0,1,0,1,4,8,8,6,6,9,3,6
7853,5,2,0,0,0,0,2,0,0,7,6,7,5,8,7,3,0
7869,4,3,0,0,0,0,0,0,0,1,5,5,4,7,7,5,0
7890,4,0,0,0,0,0,0,0,0,0,12,10,3,7,9,3,0
7908,5,6,0,0,0,0,1,0,0,1,7,9,7,5,13,1,0
7925,4,1,0,0,0,0,0,0,1,5,5,6,4,8,11,6,0
7930,4,2,0,0,0,0,0,0,0,4,12,6,10,12,3,5,0
7933,2,0,0,0,0,0,0,0,0,0,11,10,10,11,9,4,0
7980,8,5,0,0,0,0,2,0,0,4,5,5,6,10,5,2,0
7993,8,3,0,0,0,0,2,0,0,4,7,6,4,4,7,2,0
8006,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0
8016,4,1,0,0,0,0,0,0,0,3,9,6,10,7,4,1,1
8024,6,5,0,0,0,0,0,0,0,3,6,9,10,5,7,4,0
8035,2,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,0
8044,8,0,0,0,0,0,2,0,0,8,7,3,5,7,11,2,0
8049,5,6,0,0,0,0,0,0,0,4,4,4,4,3,15,3,1
8052,5,1,0,0,0,0,0,0,0,3,4,9,0,7,9,4,0
8059,5,0,0,0,0,0,0,0,0,2,4,11,8,7,4,1,0
8089,2,0,0,0,0,0,0,0,1,0,5,6,5,2,5,1,0
8094,9,2,0,0,0,0,1,0,0,5,6,8,9,6,7,3,0
8126,6,0,0,0,0,0,0,0,0,7,4,6,6,6,5,1,0
8127,1,0,0,0,0,0,0,0,0,0,1,0,0,5,1,2,0
8128,9,4,0,0,0,0,1,0,0,4,4,5,5,5,7,2,0
8131,2,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,0
8157,5,4,0,0,0,0,1,0,0,7,3,9,3,7,7,3,0
8192,6,2,0,0,0,0,0,0,0,3,5,6,3,8,6,2,0
8193,8,1,0,0,0,0,2,0,0,8,7,9,7,5,8,3,0
8213,6,1,0,0,0,0,0,0,0,5,4,5,3,6,6,2,0
8222,5,4,0,0,0,0,0,0,1,9,3,8,2,8,7,2,0
8251,5,1,0,0,0,0,0,0,1,0,5,14,8,5,9,4,0
8285,5,1,0,0,0,0,1,0,0,4,3,5,10,6,7,4,1
8295,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0
8305,4,3,0,0,0,0,0,0,0,1,9,9,9,11,6,2,0
8310,3,1,0,0,0,0,0,0,0,4,2,4,4,12,9,1,0
8318,6,6,0,0,0,0,6,0,0,3,6,5,9,4,7,3,0
8347,4,2,0,0,0,0,0,0,0,2,7,3,3,6,6,3,0
8349,5,1,0,0,0,0,0,0,0,5,6,5,4,9,7,2,1
8365,6,2,0,0,0,0,0,0,0,4,8,4,5,7,7,1,0
8367,5,1,0,0,0,0,0,0,0,2,5,12,6,4,8,2,0
8384,7,3,0,0,0,0,2,0,0,0,4,4,4,9,10,5,0
8386,4,6,0,0,0,0,0,0,0,1,7,8,5,7,6,2,0
8436,3,3,0,0,0,0,0,0,0,5,7,7,5,7,6,5,0
8440,6,1,0,0,0,0,1,0,0,3,5,4,6,10,11,2,0
8454,4,2,0,0,0,0,0,0,0,1,5,6,9,6,9,4,1
8484,12,6,0,0,0,0,4,0,0,1,6,4,5,7,5,1,1
8491,5,0,0,0,0,0,0,0,0,4,6,4,11,6,4,2,0
8544,1,0,0,0,0,0,0,0,1,0,2,3,3,4,1,1,0
8559,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
8582,8,1,0,0,0,0,0,0,0,2,10,7,6,7,8,3,0
8608,5,2,0,0,0,0,1,0,0,0,14,4,6,6,9,1,1
8610,5,0,0,0,0,0,0,0,1,1,5,7,6,9,6,7,0
8615,6,0,0,0,0,0,0,0,0,0,1,0,2,1,1,2,0
8628,2,0,0,0,0,0,0,0,0,0,2,1,0,1,2,1,0
8630,5,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0
8644,13,3,0,0,0,0,2,0,0,0,6,5,5,11,4,2,0
8671,6,2,0,0,0,0,2,0,0,5,4,7,6,5,6,1,0
8676,5,1,0,0,0,0,0,0,0,3,4,3,4,7,9,3,0
8710,15,4,0,0,0,0,3,0,0,4,9,5,4,7,8,3,0
8712,3,6,0,0,0,0,0,0,0,1,0,4,4,5,8,3,0
8716,9,4,0,0,0,0,1,0,1,3,11,5,10,9,6,4,2
8747,6,3,0,0,0,0,0,0,0,4,11,6,9,4,5,2,0
8773,5,2,0,0,0,0,0,0,1,0,6,8,6,7,4,6,0
8791,6,1,0,0,0,0,1,0,0,3,7,9,6,8,9,5,1
8795,6,6,0,0,0,0,1,0,1,3,6,5,12,9,7,2,0
8813,4,4,0,0,0,0,0,0,0,2,8,2,12,7,9,1,0
8817,5,1,0,0,0,0,0,0,1,6,7,5,8,4,7,1,0
8851,5,4,0,0,0,0,3,0,0,4,4,8,1,8,5,2,0
8877,7,6,0,0,0,0,0,0,0,3,4,6,5,4,5,4,1
8908,10,3,0,0,0,0,0,0,0,8,3,2,4,5,7,2,0
8921,4,0,0,0,0,0,0,0,0,5,5,7,1,10,9,4,0
8926,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0
8927,5,4,0,0,0,0,2,0,0,2,7,6,4,5,14,7,0
8943,6,3,0,0,0,0,1,0,0,3,7,6,7,4,7,3,0
8947,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0
8955,6,1,0,0,0,0,1,0,0,5,4,2,5,5,13,3,0
8969,7,2,0,0,0,0,1,0,0,1,10,2,7,7,8,5,0
9002,3,0,0,0,0,0,0,0,0,0,1,3,3,1,1,1,0
9010,9,0,0,0,0,0,0,0,1,4,3,4,11,3,3,2,0
9023,6,3,0,0,0,0,1,0,1,1,5,5,4,2,3,1,1
9084,6,4,0,0,0,0,1,0,0,2,6,4,3,8,5,6,0
9121,9,0,0,0,0,0,0,0,1,0,8,5,7,6,1,3,0
9135,9,0,0,0,0,0,2,0,0,3,5,3,4,5,4,3,0
9142,8,3,0,0,0,0,2,0,0,2,10,7,7,5,9,4,0
9164,10,3,0,0,0,0,1,0,0,3,8,5,9,5,7,2,0
9200,5,2,0,0,0,0,0,0,0,2,7,2,3,6,5,5,0
9209,6,2,0,0,0,0,0,0,0,4,10,3,4,5,5,3,0
