id,main,barracks,stable,garage,watchtower,snob,smith,rally,statue,market,wood,stone,iron,farm,storage,hide,wall
4667,8,5,0,0,0,0,1,0,0,7,7,8,5,12,9,4,0
4679,13,9,0,0,0,0,4,0,1,6,8,10,14,9,5,8,1
4681,9,6,0,0,0,0,5,0,1,5,17,9,9,8,11,3,1
4705,15,5,0,0,0,0,7,0,0,4,10,9,10,12,14,4,0
4711,9,7,0,0,0,0,2,0,0,6,4,15,2,12,8,3,0
4713,13,7,0,0,0,0,6,0,0,4,7,8,7,14,8,4,0
4728,12,8,0,0,0,0,4,0,0,8,5,12,10,7,14,8,0
4749,15,6,0,0,0,0,1,0,0,9,9,11,9,8,6,7,1
4751,7,8,0,0,0,0,2,0,0,4,11,8,9,10,12,4,0
4782,7,4,0,0,0,0,6,0,1,1,13,10,13,13,11,5,0
4839,13,4,0,0,0,0,3,0,0,5,7,8,6,9,7,4,1
4842,12,3,0,0,0,0,4,0,0,8,10,11,9,8,10,8,0
4856,11,8,0,0,0,0,4,0,1,11,5,2,7,10,7,3,0
4858,10,4,0,0,0,0,3,0,1,8,12,11,14,14,9,4,2
4877,8,6,0,0,0,0,2,0,1,0,8,7,7,9,10,8,0
4886,12,6,0,0,0,0,3,0,0,5,2,2,12,12,8,4,2
4895,10,6,0,0,0,0,4,0,0,3,4,6,7,8,13,5,0
4901,10,6,0,0,0,0,4,0,0,6,13,11,14,6,7,6,0
4910,6,6,0,0,0,0,1,0,1,4,7,5,4,9,4,1,2
4933,8,9,0,0,0,0,3,0,0,10,5,8,12,9,8,4,0
4939,5,5,0,0,0,0,0,0,1,6,16,13,11,5,17,5,3
4963,13,7,0,0,0,0,1,0,1,5,13,8,8,7,6,3,0
4973,6,5,0,0,0,0,4,0,0,7,8,10,9,6,9,1,0
5007,12,9,0,0,0,0,3,0,1,5,7,18,8,6,10,4,0
5029,12,2,0,0,0,0,5,0,1,6,7,15,6,11,9,1,1
5043,11,7,0,0,0,0,2,0,0,5,9,9,9,17,8,4,0
5106,13,6,0,0,0,0,6,0,0,6,6,13,8,10,8,4,0
5118,6,4,0,0,0,0,2,0,0,9,9,9,13,13,5,4,0
5124,7,7,0,0,0,0,5,0,0,7,9,9,11,12,7,3,0
5131,13,10,0,0,0,0,1,0,0,2,9,9,7,9,8,5,1
5142,10,5,0,0,0,0,6,0,0,3,11,6,8,12,14,8,0
5149,3,0,0,0,0,0,0,0,0,1,2,2,0,4,9,3,0
5200,4,7,0,0,0,0,0,0,1,6,10,8,11,12,5,4,2
5232,7,8,0,0,0,0,5,0,0,8,11,3,9,12,10,3,0
5245,9,9,0,0,0,0,2,0,0,3,10,8,4,10,12,6,0
5250,7,6,0,0,0,0,2,0,0,6,19,9,12,13,8,4,0
5309,4,2,0,0,0,0,0,0,1,0,16,12,11,4,8,1,0
5316,9,10,0,0,0,0,1,0,1,6,8,12,6,10,11,5,0
5325,3,6,0,0,0,0,0,0,1,0,13,14,7,8,10,3,3
5338,8,5,0,0,0,0,2,0,1,5,6,6,6,11,15,3,0
5340,6,0,0,0,0,0,0,0,0,6,9,5,9,12,11,3,0
5342,10,7,0,0,0,0,6,0,0,5,9,5,5,13,8,2,0
5365,8,9,0,0,0,0,3,0,0,11,4,7,11,18,12,8,1
5382,13,7,0,0,0,0,2,0,0,3,9,5,11,12,10,3,0
5406,5,4,0,0,0,0,0,0,1,5,8,7,12,6,16,5,0
5427,12,2,0,0,0,0,3,0,0,2,7,10,14,12,9,2,0
5495,7,2,0,0,0,0,4,0,0,8,11,9,6,12,10,7,0
5540,10,8,0,0,0,0,6,0,1,6,10,13,10,10,4,6,0
5565,7,7,0,0,0,0,5,0,0,7,8,9,8,13,14,4,0
5582,8,5,0,0,0,0,5,0,0,3,7,8,10,7,8,6,0
5641,11,4,0,0,0,0,3,0,0,3,9,11,8,12,11,3,0
5642,5,4,0,0,0,0,0,0,0,2,5,1,5,5,4,1,0
5649,12,5,1,0,0,0,5,0,0,3,7,8,12,13,12,4,1
5679,12,8,0,0,0,0,2,0,1,8,11,9,11,5,10,1,0
5683,10,7,0,0,0,0,4,0,0,4,4,4,9,11,11,3,0
5745,17,7,0,0,0,0,4,0,1,6,10,8,6,7,11,7,0
5766,6,5,0,0,0,0,1,0,0,5,10,9,13,11,9,5,1
5769,10,5,0,0,0,0,1,0,0,3,12,8,9,14,12,3,1
5813,14,5,0,0,0,0,5,0,1,8,11,7,8,13,4,4,0
5857,13,1,0,0,0,0,1,0,0,5,12,15,13,10,13,8,0
5901,9,4,0,0,0,0,1,0,0,4,10,10,9,13,12,5,0
5902,13,2,0,0,0,0,2,0,0,1,6,4,0,6,4,4,1
5903,8,2,0,0,0,0,1,0,0,4,9,13,8,7,5,6,0
5915,14,3,0,0,0,0,2,0,0,4,13,7,11,12,11,2,0
5966,9,8,0,0,0,0,4,0,1,3,8,11,7,5,8,3,0
5980,7,4,0,0,0,0,1,0,0,14,5,7,5,11,9,3,0
5998,6,10,0,0,0,0,2,0,0,3,13,8,5,6,6,3,0
5999,10,6,0,0,0,0,2,0,1,6,3,6,6,14,10,7,1
6013,12,3,0,0,0,0,6,0,1,5,7,7,9,9,5,1,0
6048,7,10,0,0,0,0,10,0,0,10,10,5,8,7,12,7,0
6083,7,1,0,0,0,0,4,0,1,6,11,13,9,8,6,3,0
6085,6,6,0,0,0,0,3,0,0,5,8,5,8,8,6,3,0
6087,14,7,0,0,0,0,3,0,1,7,8,10,8,5,11,2,1
6114,8,11,0,0,0,0,6,0,0,10,12,6,8,9,14,1,0
6116,5,1,0,0,0,0,1,0,0,10,12,15,11,6,10,7,0
6234,5,2,0,0,0,0,1,0,0,4,17,10,7,8,11,4,0
6239,11,4,0,0,0,0,3,0,0,4,14,11,11,6,11,3,2
6244,7,8,0,0,0,0,6,0,0,2,6,3,10,13,9,2,1
6318,10,6,0,0,0,0,4,0,1,5,12,9,10,9,5,4,0
6320,11,7,5,0,0,0,7,0,0,3,10,16,9,5,12,4,0
6333,8,5,0,0,0,0,2,0,0,5,11,9,14,7,11,4,0
6337,14,2,0,0,0,0,1,0,1,7,13,6,5,5,17,5,0
6345,10,9,0,0,0,0,3,0,0,7,10,7,9,14,13,3,0
6393,7,2,0,0,0,0,0,0,1,3,14,7,6,10,14,5,1
6396,7,5,0,0,0,0,2,0,0,3,10,8,9,8,7,5,1
6409,15,5,0,0,0,0,5,0,1,5,7,7,6,15,9,1,0
6415,12,6,1,0,0,0,7,0,0,5,6,10,6,15,11,6,0
6482,5,6,0,0,0,0,1,0,0,3,13,12,9,14,12,7,0
6566,8,7,0,0,0,0,6,0,0,8,6,5,11,10,10,5,1
6644,7,1,0,0,0,0,0,0,0,2,14,8,11,12,11,4,0
6682,6,6,0,0,0,0,2,0,1,8,12,12,4,6,5,3,0
6732,10,3,0,0,0,0,1,0,0,9,9,8,10,19,11,2,0
6766,8,3,0,0,0,0,0,0,1,4,7,8,3,14,9,7,0
6789,15,4,0,0,0,0,3,0,0,6,8,4,7,14,10,6,0
6824,16,6,5,0,0,0,8,0,0,2,4,9,3,8,8,4,0
6861,6,6,0,0,0,0,4,0,0,1,5,12,10,10,4,6,0
6875,11,3,0,0,0,0,5,0,1,3,10,10,10,5,5,3,0
6888,8,4,0,0,0,0,1,0,0,5,6,7,11,11,13,4,0
6921,12,7,0,0,0,0,0,0,0,4,7,6,9,5,15,3,0
6922,5,2,0,0,0,0,0,0,1,0,6,5,5,7,10,2,0
6923,5,5,0,0,0,0,2,0,1,6,8,13,9,13,7,4,0
6991,8,7,0,0,0,0,5,0,1,2,14,7,8,17,12,3,0
6995,3,5,0,0,0,0,0,0,0,1,5,10,4,4,3,2,1
7021,9,2,0,0,0,0,4,0,0,5,10,5,7,14,11,1,0
7023,12,7,0,0,0,0,2,0,1,1,16,10,9,10,7,6,1
7047,10,9,0,0,0,0,4,0,0,6,13,8,2,7,10,1,0
7083,9,4,0,0,0,0,5,0,1,6,6,6,11,5,8,5,1
7106,8,2,0,0,0,0,3,0,1,6,6,7,8,5,9,4,0
7114,13,5,0,0,0,0,5,0,0,8,10,5,8,11,12,4,1
7126,10,6,0,0,0,0,3,0,0,0,6,11,11,8,14,6,0
7147,5,6,0,0,0,0,0,0,0,1,6,4,4,7,6,2,1
7150,7,1,0,0,0,0,2,0,0,7,9,8,7,11,12,3,0
7189,8,4,0,0,0,0,4,0,0,4,8,8,9,13,8,3,1
7201,4,4,0,0,0,0,3,0,1,7,4,15,12,8,8,8,0
7204,11,7,0,0,0,0,3,0,0,3,10,9,7,9,11,1,0
7238,13,9,0,0,0,0,5,0,0,5,13,5,13,10,7,2,0
7261,7,4,0,0,0,0,1,0,1,7,7,11,6,12,10,2,1
7288,9,2,0,0,0,0,1,0,0,10,5,7,5,8,10,5,1
7317,6,3,0,0,0,0,0,0,1,3,5,5,6,5,5,3,1
7328,8,3,0,0,0,0,0,0,0,4,13,9,9,15,9,4,1
7411,11,5,0,0,0,0,1,0,0,2,10,10,11,17,15,3,0
7417,14,9,0,0,0,0,4,0,0,6,6,6,5,7,6,4,0
7466,7,6,0,0,0,0,0,0,0,7,9,5,15,8,5,3,0
7475,11,6,0,0,0,0,2,0,0,9,5,14,9,7,10,3,1
7566,13,5,0,0,0,0,0,0,0,6,4,9,10,9,10,6,0
7568,9,9,0,0,0,0,1,0,0,6,10,13,7,13,5,2,2
7594,4,3,0,0,0,0,0,0,0,7,8,6,11,12,9,4,0
7631,9,0,0,0,0,0,3,0,1,5,3,11,13,8,6,3,0
7669,8,5,0,0,0,0,5,0,0,2,10,10,7,8,7,4,0
7671,10,0,0,0,0,0,0,0,1,10,12,6,7,6,10,5,0
7673,9,5,0,0,0,0,6,0,1,4,6,4,7,8,15,2,0
7689,10,13,0,0,0,0,4,0,0,1,13,4,11,9,10,4,1
7729,7,3,0,0,0,0,0,0,0,7,5,13,12,8,10,3,0
7748,10,11,0,0,0,0,1,0,0,5,9,10,6,11,11,7,1
7752,8,12,0,0,0,0,3,0,0,9,9,8,7,5,10,4,0
7760,8,8,0,0,0,0,2,0,0,6,8,12,11,9,8,6,0
7762,6,6,0,0,0,0,5,0,1,10,7,5,9,3,9,2,0
7790,9,3,0,0,0,0,1,0,0,4,7,9,9,12,8,5,1
7803,10,2,0,0,0,0,4,0,0,6,11,7,10,12,11,4,1
7821,8,7,0,0,0,0,2,0,0,2,9,14,4,5,13,8,0
7839,10,0,0,0,0,0,4,0,1,3,3,19,13,5,13,5,0
7842,15,4,0,0,0,0,7,0,0,4,5,11,9,6,11,3,1
7850,10,11,0,0,0,0,1,0,1,11,10,7,6,6,6,3,2
7853,7,5,0,0,0,0,4,0,0,8,9,10,5,11,7,4,0
7869,7,7,0,0,0,0,1,0,0,6,9,6,5,11,8,5,0
7890,4,0,0,0,0,0,0,0,1,3,13,14,7,9,11,3,0
7908,8,7,0,0,0,0,3,0,0,5,9,12,8,8,15,4,0
7925,8,4,0,0,0,0,2,0,1,6,7,8,9,11,13,7,0
7930,7,4,0,0,0,0,0,0,0,6,13,7,15,16,9,7,0
7933,6,4,0,0,0,0,0,0,0,1,13,11,13,14,10,4,0
7980,10,8,0,0,0,0,4,0,0,5,6,10,9,13,8,2,1
7989,5,4,0,0,0,0,0,0,1,3,7,7,4,8,5,4,0
7993,8,6,0,0,0,0,3,0,0,10,9,8,8,4,8,2,2
8006,4,0,0,0,0,0,0,0,0,0,6,5,8,9,4,2,0
8024,7,6,0,0,0,0,3,0,1,5,7,12,13,10,12,4,0
8035,8,1,0,0,0,0,1,0,0,2,3,8,3,5,3,2,1
8044,11,1,0,0,0,0,2,0,0,10,9,8,9,10,14,5,0
8049,7,2,0,0,0,0,1,0,0,4,4,6,5,5,17,3,0
8052,8,5,0,0,0,0,3,0,0,5,7,13,4,10,12,5,0
8059,7,1,0,0,0,0,2,0,0,3,10,14,8,9,9,1,0
8089,4,0,0,0,0,0,0,0,1,1,9,10,8,2,7,3,0
8094,11,2,0,0,0,0,1,0,0,8,6,12,13,7,10,4,1
8125,3,0,0,0,0,0,0,0,0,2,4,6,3,4,2,3,0
8127,6,1,0,0,0,0,0,0,0,2,3,5,3,11,5,2,0
8128,9,6,0,0,0,0,3,0,0,6,6,7,9,9,11,3,0
8131,7,1,0,0,0,0,0,0,0,1,3,6,2,4,11,4,0
8157,8,6,0,0,0,0,5,0,0,9,5,12,4,7,9,4,0
8192,11,5,0,0,0,0,2,0,0,8,7,9,5,9,6,4,0
8193,10,5,0,0,0,0,6,0,0,12,9,13,9,7,9,4,0
8213,11,3,0,0,0,0,3,0,0,9,6,7,7,9,8,2,1
8217,5,6,0,0,0,0,1,0,0,8,8,11,16,11,12,6,1
8218,6,3,0,0,0,0,0,0,0,4,6,3,4,3,3,3,2
8222,8,6,0,0,0,0,0,0,1,13,9,10,2,10,11,3,2
8251,10,6,0,0,0,0,4,0,1,2,9,14,11,6,11,5,0
8285,11,3,0,0,0,0,4,0,1,6,4,6,17,9,11,4,0
8295,3,2,0,0,0,0,0,0,0,0,4,6,2,4,5,2,0
8302,6,9,0,0,0,0,1,0,0,6,4,15,4,11,9,2,0
8305,5,3,0,0,0,0,0,0,0,4,12,9,14,15,7,2,0
8310,4,4,0,0,0,0,0,0,0,9,6,6,7,14,12,1,0
8318,9,10,0,0,0,0,7,0,0,6,11,6,12,7,8,3,1
8347,7,3,0,0,0,0,1,0,0,5,8,6,7,9,8,7,1
8349,7,6,0,0,0,0,0,0,0,6,11,9,7,10,9,4,1
8365,9,5,0,0,0,0,0,0,0,7,12,6,7,9,10,2,1
8367,7,8,0,0,0,0,3,0,0,3,6,15,8,6,9,4,1
8384,7,5,0,0,0,0,4,0,0,3,5,9,8,12,12,6,0
8386,7,2,0,0,0,0,2,0,0,2,8,15,12,10,13,3,0
8436,8,3,0,0,0,0,2,0,0,10,9,10,6,8,6,6,1
8440,12,4,0,0,0,0,6,0,0,6,9,6,10,14,15,2,0
8454,9,3,0,0,0,0,3,0,0,5,7,9,11,8,15,5,1
8484,12,8,0,0,0,0,8,0,0,1,8,5,10,7,9,2,0
8491,8,3,0,0,0,0,2,0,0,9,13,8,15,10,5,3,0
8544,4,0,0,0,0,0,0,0,1,0,4,5,5,6,3,1,0
8559,4,2,0,0,0,0,0,0,0,2,2,5,4,4,6,1,1
8608,5,3,0,0,0,0,1,0,0,2,14,4,8,8,14,3,0
8610,9,3,0,0,0,0,3,0,1,3,7,9,10,11,8,8,1
8615,8,3,0,0,0,0,0,0,0,3,5,0,4,5,3,4,1
8628,6,0,0,0,0,0,0,0,0,1,3,4,2,5,6,3,0
8644,15,7,0,0,0,0,3,0,0,1,8,7,12,11,5,2,0
8671,8,5,0,0,0,0,3,0,0,8,6,9,10,7,10,2,0
8676,8,3,0,0,0,0,0,0,1,4,5,4,9,8,10,7,1
8710,18,7,0,0,0,0,6,0,0,6,11,8,6,10,10,4,1
8712,8,9,0,0,0,0,0,0,0,2,1,6,6,5,15,4,1
8716,9,10,0,0,0,0,1,0,1,6,15,10,12,13,10,5,0
8747,8,6,0,0,0,0,1,0,0,7,13,7,9,7,7,3,0
8773,7,8,0,0,0,0,2,0,1,6,7,11,9,14,4,6,1
8791,7,4,0,0,0,0,3,0,0,7,7,10,9,8,11,9,1
8795,8,7,0,0,0,0,4,0,1,3,8,7,15,11,11,3,1
8813,4,6,0,0,0,0,0,0,0,3,10,7,18,8,13,2,0
8851,8,8,0,0,0,0,6,0,0,7,8,9,2,11,12,3,1
8877,13,7,0,0,0,0,1,0,1,5,5,7,7,6,5,5,1
8908,12,5,0,0,0,0,3,0,0,9,5,5,7,6,10,2,0
8921,5,2,0,0,0,0,1,0,0,6,8,8,4,13,12,4,0
8926,7,3,0,0,0,0,1,0,0,1,6,5,4,6,4,3,1
8927,8,5,0,0,0,0,5,0,0,3,12,9,5,6,17,8,0
8943,9,1,0,0,0,0,3,0,0,5,7,7,10,5,9,5,0
8947,5,1,0,0,0,0,0,0,0,0,2,2,2,4,5,2,0
8955,10,5,0,0,0,0,4,0,0,6,6,4,8,8,16,5,1
8969,11,2,0,0,0,0,2,0,0,2,12,5,8,10,11,5,1
9002,8,1,0,0,0,0,0,0,1,2,3,6,7,8,4,2,0
9023,7,4,0,0,0,0,2,0,1,2,6,7,6,3,4,1,1
9121,14,1,0,0,0,0,3,0,1,2,11,10,10,8,10,4,0
9135,10,3,0,0,0,0,5,0,0,4,10,5,7,9,7,4,1
9164,12,6,0,0,0,0,3,0,0,7,11,9,10,7,9,3,0
9200,6,4,0,0,0,0,0,0,0,5,11,5,4,8,6,6,0
9209,8,10,0,0,0,0,0,0,0,6,11,5,8,10,8,3,1
9211,4,1,0,0,0,0,0,0,1,3,7,8,3,2,7,2,2
9229,4,5,0,0,0,0,0,0,0,1,7,5,14,13,12,9,1
9236,9,5,0,0,0,0,5,0,0,5,4,15,10,11,5,4,0
9259,4,3,0,0,0,0,0,0,1,2,7,9,9,12,11,6,0
9302,7,3,0,0,0,0,1,0,0,2,2,1,2,5,4,3,3
9324,9,6,0,0,0,0,0,0,1,6,4,8,9,11,11,2,0
9331,7,7,0,0,0,0,0,0,1,2,5,11,5,8,5,2,0
9357,11,6,1,0,0,0,6,0,0,6,7,8,7,9,7,5,0
9375,14,7,0,0,0,0,3,0,0,3,9,5,8,12,8,1,1
9389,9,4,0,0,0,0,2,0,1,3,11,7,11,10,10,2,0
9416,7,8,0,0,0,0,7,0,0,6,7,6,5,5,6,2,0
9419,7,3,0,0,0,0,1,0,0,3,10,9,10,13,14,7,1
9456,9,3,0,0,0,0,2,0,0,12,7,6,12,3,11,5,0
9496,11,9,0,0,0,0,2,0,0,9,9,11,7,10,14,4,1
9553,9,0,0,0,0,0,0,0,1,2,10,6,13,10,15,1,0
9605,12,4,0,0,0,0,3,0,0,4,7,10,8,6,10,5,0
9611,5,6,0,0,0,0,0,0,1,4,13,9,6,16,11,5,0
9613,4,6,0,0,0,0,0,0,0,6,8,9,11,9,12,5,1
9628,7,10,0,0,0,0,0,0,1,7,9,9,13,7,9,4,0
9637,9,7,0,0,0,0,3,0,1,3,8,9,10,5,5,5,1
9639,13,5,0,0,0,0,6,0,0,5,11,6,8,5,10,4,1
9653,12,5,0,0,0,0,4,0,0,4,9,8,7,6,10,4,0
9663,12,7,0,0,0,0,3,0,0,4,5,6,7,4,2,3,0
9688,5,6,0,0,0,0,2,0,0,8,6,7,8,7,12,4,0
9704,9,8,0,0,0,0,0,0,0,9,6,12,6,10,5,2,1
9710,7,4,0,0,0,0,2,0,1,3,8,13,8,7,5,2,0
9725,5,4,0,0,0,0,3,0,0,4,10,6,6,8,7,1,1
9742,7,5,0,0,0,0,3,0,1,3,9,10,6,6,10,7,0
9754,8,1,0,0,0,0,3,0,0,2,5,13,8,12,9,5,0
9780,9,4,0,0,0,0,4,0,0,6,7,7,5,11,6,3,0
9783,11,4,0,0,0,0,3,0,0,5,11,10,6,4,10,4,0
9821,7,4,0,0,0,0,1,0,0,8,6,9,9,10,10,3,0
9860,8,1,0,0,0,0,1,0,0,0,6,8,11,13,7,4,1
9874,8,0,0,0,0,0,0,0,0,10,10,16,9,9,9,5,0
9882,8,1,0,0,0,0,1,0,0,8,5,4,6,9,8,2,0
9923,5,6,0,0,0,0,2,0,0,7,5,5,9,13,12,3,0
9950,7,2,0,0,0,0,3,0,1,5,8,11,10,8,8,3,3
9954,11,5,0,0,0,0,2,0,0,4,8,4,15,9,5,2,0
10004,11,6,0,0,0,0,3,0,0,2,5,14,8,7,12,2,0
10025,10,6,0,0,0,0,5,0,0,6,4,5,13,9,7,2,0
10054,10,4,0,0,0,0,2,0,0,3,8,6,6,6,10,2,0
10068,8,8,0,0,0,0,5,0,0,8,10,4,8,13,9,4,1
10073,15,5,0,0,0,0,5,0,0,5,5,1,4,14,6,3,0
10082,5,2,0,0,0,0,0,0,0,5,6,10,7,11,11,2,0
10105,8,4,0,0,0,0,2,0,0,7,12,9,7,11,12,5,0
10116,11,3,0,0,0,0,1,0,0,5,11,8,9,6,9,3,0
10141,15,5,0,0,0,0,3,0,0,3,8,7,12,9,6,2,1
10177,11,5,0,0,0,0,5,0,0,8,6,6,6,15,10,6,0
10198,5,2,0,0,0,0,0,0,0,3,12,11,6,7,6,5,1
10220,11,5,0,0,0,0,3,0,0,3,12,8,4,6,13,3,0
10223,14,6,0,0,0,0,3,0,0,5,9,5,2,7,6,3,0
10245,8,3,0,0,0,0,3,0,1,3,8,7,11,7,12,2,1
10248,8,4,0,0,0,0,1,0,0,2,17,6,5,10,12,1,0
10267,8,9,0,0,0,0,1,0,1,4,7,9,8,9,10,1,1
10315,5,2,0,0,0,0,2,0,0,6,8,12,14,8,7,3,0
10332,10,4,0,0,0,0,3,0,0,5,8,8,5,8,5,5,1
10372,7,4,0,0,0,0,1,0,0,7,7,10,3,6,7,3,1
10374,11,4,0,0,0,0,2,0,0,1,5,6,12,7,8,2,0
10378,9,6,0,0,0,0,4,0,1,4,10,13,8,11,10,4,0
10449,8,3,0,0,0,0,0,0,0,2,4,7,8,7,10,2,1
10457,5,2,0,0,0,0,1,0,0,4,6,8,4,10,8,3,1
10501,7,7,0,0,0,0,3,0,0,1,9,10,8,4,3,2,1
10504,8,2,0,0,0,0,0,0,0,2,7,11,11,15,10,3,0
10513,15,2,0,0,0,0,5,0,0,6,8,13,4,11,11,3,0
10580,6,3,0,0,0,0,2,0,0,8,11,6,11,11,11,5,0
10582,7,6,0,0,0,0,2,0,0,5,6,7,9,8,10,3,1
10603,7,2,0,0,0,0,5,0,0,5,7,3,4,6,9,2,1
10615,7,3,0,0,0,0,1,0,0,3,9,7,4,8,6,4,0
10653,6,3,0,0,0,0,3,0,0,7,10,5,9,8,9,2,0
10672,11,6,0,0,0,0,1,0,0,6,6,9,6,10,6,2,0
10682,4,0,0,0,0,0,0,0,0,4,8,9,6,7,13,3,0
10725,6,1,0,0,0,0,2,0,0,1,12,14,5,9,8,7,0
10738,8,9,0,0,0,0,9,0,1,5,6,8,10,10,7,4,0
10856,9,4,0,0,0,0,1,0,0,4,6,7,4,9,8,2,1
10858,10,8,0,0,0,0,2,0,0,6,10,5,5,8,11,1,0
10859,10,7,0,0,0,0,4,0,0,5,7,10,13,4,7,5,0
10888,11,7,0,0,0,0,3,0,0,2,5,3,12,5,4,3,1
10897,9,5,0,0,0,0,4,0,0,4,8,10,7,7,8,4,0
10923,9,10,0,0,0,0,1,0,0,3,8,7,4,10,7,4,0
10927,12,4,0,0,0,0,0,0,0,5,7,2,6,9,4,3,1
10943,13,5,0,0,0,0,2,0,0,5,7,11,5,10,9,4,0
10948,8,2,0,0,0,0,4,0,0,7,7,6,8,5,6,4,0
