id,main,barracks,stable,garage,watchtower,snob,smith,rally,statue,market,wood,stone,iron,farm,storage,hide,wall
6248,10,3,0,0,0,0,3,0,0,3,7,4,11,9,7,3,0
6252,5,7,0,0,0,0,1,0,0,7,17,11,14,14,19,3,0
6267,13,7,0,0,0,0,0,0,1,4,6,16,8,17,19,1,0
6308,11,4,0,0,0,0,6,0,0,10,14,17,18,14,20,7,0
6320,12,7,1,0,0,0,5,0,1,11,14,11,10,13,12,6,0
6332,9,6,3,0,0,0,1,0,0,6,11,11,8,13,18,4,0
6360,9,7,0,0,0,0,5,0,0,6,9,16,8,14,12,1,0
6399,4,1,0,0,0,0,0,0,0,0,12,9,8,19,13,2,0
6400,15,6,3,0,0,0,5,0,1,7,20,19,16,11,18,7,0
6401,9,6,0,0,0,0,4,0,1,7,12,12,16,14,16,5,0
6425,14,2,1,0,0,0,8,0,0,7,11,8,8,14,8,4,3
6564,10,15,1,0,0,0,9,0,0,8,7,12,9,11,11,3,0
6603,11,1,0,0,0,0,3,0,0,4,11,9,6,6,7,4,0
6609,1,0,0,0,0,0,0,0,1,0,16,9,17,6,16,4,0
6627,16,5,1,0,0,0,5,0,0,4,18,14,6,14,19,4,0
6634,13,0,1,0,0,0,6,0,0,6,11,7,11,11,12,4,0
6651,7,1,0,0,0,0,5,0,0,6,12,12,16,11,15,7,0
6653,5,12,0,0,0,0,3,0,1,6,12,7,10,7,6,9,0
6700,7,0,0,0,0,0,3,0,1,6,12,12,12,16,13,1,0
6704,8,0,0,0,0,0,2,0,0,3,10,6,5,6,6,5,0
6711,6,5,0,0,0,0,4,0,0,8,13,17,13,14,16,5,0
6753,9,10,0,0,0,0,4,0,0,10,12,18,17,15,10,4,0
6762,10,10,2,0,0,0,6,0,1,6,16,11,7,7,11,6,0
6778,12,9,0,0,0,0,3,0,0,8,8,11,17,11,18,2,0
6787,1,0,0,0,0,0,0,0,1,0,18,12,13,8,13,2,0
6829,10,2,0,0,0,0,1,0,1,2,11,12,11,7,15,2,0
6861,9,4,0,0,0,0,6,0,1,8,11,12,10,15,14,5,0
6873,1,0,0,0,0,0,0,0,0,0,15,12,14,14,12,6,0
6883,10,11,0,0,0,0,8,0,1,16,10,16,13,13,13,3,0
6911,13,15,0,0,0,0,1,0,0,5,12,10,5,13,15,7,0
6916,11,4,0,1,0,0,10,0,0,10,12,10,14,8,11,4,0
6925,2,0,0,0,0,0,0,0,0,0,10,17,8,14,8,2,0
6972,7,2,0,0,0,0,1,0,0,12,10,12,11,12,10,5,0
6988,12,8,2,0,0,0,8,0,0,11,13,17,16,12,9,4,1
6998,9,14,1,0,0,0,6,0,0,7,10,12,8,4,13,5,0
7047,14,13,2,0,0,0,6,0,1,6,6,9,14,11,10,5,0
7080,12,1,0,0,0,0,3,0,0,9,10,9,15,13,13,6,0
7208,3,0,0,0,0,0,0,0,0,1,19,11,18,10,10,5,0
7281,10,5,0,0,0,0,7,0,0,7,15,14,20,14,11,7,0
7286,1,0,0,0,0,0,0,0,1,0,12,10,10,8,15,4,0
7310,16,7,1,0,0,0,5,0,0,7,9,10,7,13,16,8,0
7343,9,7,0,0,0,0,0,0,0,11,9,9,13,18,12,4,0
7365,17,5,2,2,0,0,14,0,1,7,19,10,9,16,13,6,0
7367,5,2,0,0,0,0,0,0,0,2,14,19,15,13,10,6,0
7375,14,0,1,0,0,0,5,0,1,10,12,11,7,12,10,8,0
7400,3,0,0,0,0,0,0,0,0,0,7,5,10,15,16,4,0
7414,8,7,0,0,0,0,3,0,1,5,8,14,8,8,10,4,0
7536,9,1,0,0,0,0,3,0,0,9,14,8,12,12,11,9,0
7573,5,2,0,0,0,0,0,0,0,2,18,11,9,12,15,9,1
7584,13,13,0,0,0,0,4,0,0,10,10,8,16,14,14,5,0
7592,3,0,0,0,0,0,0,0,0,0,8,13,8,8,12,6,0
7604,3,2,0,0,0,0,0,0,0,3,15,11,15,14,18,7,0
7617,11,5,0,0,0,0,4,0,1,7,9,15,14,7,13,4,0
7656,17,6,1,0,0,0,5,0,0,5,12,6,11,14,11,5,0
7712,13,11,0,0,0,0,4,0,0,14,16,10,8,10,19,2,0
7734,10,6,4,0,0,0,7,0,1,11,18,6,13,11,11,7,0
7743,9,0,0,0,0,0,3,0,1,4,14,10,13,9,14,6,0
7766,6,0,0,0,0,0,0,0,1,1,18,13,3,4,8,3,0
7793,3,0,0,0,0,0,0,0,1,0,11,16,13,12,10,9,0
7858,7,1,0,0,0,0,0,0,0,4,11,8,9,7,8,4,0
7864,13,5,0,0,0,0,2,0,0,9,13,11,7,14,8,1,0
7875,2,1,0,0,0,0,0,0,1,0,12,4,7,10,18,10,0
7892,15,8,2,0,0,0,5,0,1,5,17,11,7,9,10,5,0
7964,14,1,0,0,0,0,9,0,0,9,10,13,15,11,10,5,0
8027,14,2,0,0,0,0,7,0,0,6,11,8,9,13,10,3,1
8028,3,1,0,0,0,0,0,0,0,5,5,6,4,7,4,5,0
8049,19,6,1,0,0,0,5,0,0,6,12,9,14,11,14,6,0
8073,10,0,0,0,0,0,6,0,1,7,12,16,8,21,19,6,0
8103,13,7,0,0,0,0,4,0,0,5,11,11,14,15,8,4,0
8110,2,0,0,0,0,0,0,0,0,0,17,19,11,10,12,7,0
8126,18,2,0,0,0,0,3,0,1,12,16,19,16,11,15,5,0
8164,13,2,0,0,0,0,5,0,0,7,12,9,11,12,8,5,0
8257,18,0,0,0,0,0,9,0,0,10,14,10,13,10,10,5,0
8267,6,2,0,0,0,0,0,0,0,4,10,14,11,13,15,6,0
8283,13,11,1,0,0,0,5,0,0,9,11,11,15,5,10,3,0
8288,1,0,0,0,0,0,0,0,0,1,12,10,9,14,18,5,0
8327,18,4,0,0,0,0,5,0,0,8,9,10,12,12,22,8,0
8346,4,1,0,0,0,0,0,0,0,0,9,12,10,11,20,1,0
8357,2,0,0,0,0,0,0,0,0,0,10,5,8,11,14,3,0
8369,6,5,0,0,0,0,0,0,0,0,15,11,13,18,16,4,0
8371,12,0,0,0,0,0,4,0,0,10,14,12,13,12,15,2,0
8372,18,2,0,0,0,0,2,0,0,2,8,12,14,11,9,6,0
8391,4,0,0,0,0,0,0,0,1,0,14,14,10,14,14,8,0
8492,12,2,0,0,0,0,5,0,0,10,19,8,8,14,18,5,0
8537,9,3,0,0,0,0,6,0,1,4,11,8,13,10,6,4,1
8546,10,6,0,0,0,0,1,0,1,7,20,16,11,6,10,3,0
8556,14,5,0,0,0,0,5,0,0,10,10,16,9,11,14,6,0
8569,3,0,0,0,0,0,0,0,0,2,5,8,12,12,12,2,0
8587,4,0,0,0,0,0,0,0,0,1,5,6,7,12,9,5,0
8595,12,0,0,0,0,0,6,0,0,8,13,9,12,14,14,5,0
8612,18,6,0,0,0,0,4,0,0,11,7,15,16,16,16,3,1
8637,13,10,0,0,0,0,3,0,1,11,14,16,9,8,12,4,0
8647,2,0,0,0,0,0,0,0,0,0,10,11,8,17,18,6,0
8657,17,1,0,0,0,0,2,0,0,7,14,11,12,7,11,7,0
8705,1,0,0,0,0,0,0,0,0,0,15,13,7,12,11,8,0
8748,3,0,0,0,0,0,0,0,0,1,15,10,15,13,20,6,0
8766,11,1,0,0,0,0,5,0,1,5,17,11,9,6,13,5,0
8791,16,9,2,0,0,0,7,0,0,5,12,19,8,12,13,4,0
8802,14,6,0,0,0,0,6,0,0,5,8,8,13,19,10,6,0
8814,10,7,3,0,0,0,5,0,1,9,8,7,8,10,8,4,0
8833,10,7,0,0,0,0,4,0,0,4,17,12,13,10,13,5,0
8835,2,14,0,0,0,0,4,0,0,7,10,10,23,10,14,2,0
8840,5,2,0,0,0,0,0,0,0,0,10,9,9,7,13,4,0
8881,5,1,0,0,0,0,0,0,0,0,24,8,9,15,15,1,1
8884,11,2,0,0,0,0,7,0,1,6,13,10,16,13,11,7,0
8889,16,5,5,0,0,0,5,0,1,13,8,9,9,6,14,2,0
8890,10,4,0,0,0,0,1,0,0,9,18,16,9,16,8,7,0
8966,2,0,0,0,0,0,0,0,1,2,14,9,14,10,6,5,0
8988,8,9,0,0,0,0,2,0,0,3,12,6,6,6,4,4,2
8996,3,3,0,0,0,0,0,0,1,1,8,14,9,6,23,3,0
9024,10,1,0,0,0,0,9,0,0,10,16,9,12,11,16,6,1
9046,18,5,0,0,0,0,3,0,1,6,10,7,16,10,13,4,0
9051,8,7,0,0,0,0,2,0,1,7,6,11,10,15,13,6,0
9068,11,7,0,0,0,0,2,0,1,8,9,8,5,5,8,2,0
9079,3,1,0,0,0,0,0,0,1,0,11,10,13,13,8,7,0
9129,3,0,0,0,0,0,0,0,0,0,16,14,15,12,20,7,0
9159,7,9,0,0,0,0,3,0,1,7,9,9,12,13,14,3,0
9161,3,0,0,0,0,0,0,0,0,0,10,11,6,9,6,3,0
9178,12,5,0,0,0,0,3,0,1,11,9,8,8,12,16,3,0
9194,4,1,0,0,0,0,0,0,1,1,15,10,14,13,18,7,0
9217,12,4,0,0,0,0,7,0,0,13,5,8,12,14,17,4,1
9233,11,10,0,0,0,0,3,0,1,6,9,9,8,13,10,6,0
9249,12,11,3,1,0,0,11,0,0,10,10,7,12,9,18,4,0
9275,9,5,0,0,0,0,2,0,1,6,16,13,14,9,16,5,0
9297,7,4,0,0,0,0,0,0,0,6,7,12,5,4,10,3,1
9324,1,0,0,0,0,0,0,0,1,0,13,15,10,11,9,6,0
9340,4,0,0,0,0,0,0,0,0,5,2,0,2,3,4,1,0
9358,14,10,0,0,0,0,7,0,0,4,9,17,9,7,9,4,0
9403,10,13,0,0,0,0,3,0,0,8,10,9,12,9,9,6,0
9406,8,1,0,0,0,0,2,0,1,3,7,13,8,6,5,4,1
9424,4,0,0,0,0,0,1,0,0,3,10,11,10,8,15,4,0
9426,13,6,2,0,0,0,6,0,0,8,17,13,9,12,18,6,0
9542,9,9,0,0,0,0,5,0,0,7,13,14,11,13,13,10,0
9559,1,0,0,0,0,0,1,0,0,0,9,10,7,12,16,6,0
9561,19,7,0,0,0,0,9,0,1,11,11,8,11,13,10,4,0
9575,13,4,0,0,0,0,2,0,1,4,20,12,12,12,11,5,1
9592,18,0,0,0,0,0,1,0,1,8,11,11,8,10,12,5,0
9594,14,6,0,0,0,0,4,0,0,8,11,9,8,9,7,5,0
9606,16,14,0,0,0,0,4,0,0,5,8,5,18,8,18,5,0
9714,7,2,0,0,0,0,2,0,0,0,3,9,2,4,7,1,0
9739,10,6,0,0,0,0,5,0,1,7,16,16,13,5,19,4,0
9743,12,7,0,0,0,0,3,0,1,5,15,12,11,15,14,2,0
9752,7,0,0,0,0,0,0,0,0,2,12,7,11,12,9,8,0
9776,17,13,1,2,0,0,12,0,1,21,26,25,23,22,25,10,15
9780,8,8,0,0,0,0,5,0,0,3,4,16,19,16,13,8,0
9791,2,0,0,0,0,0,1,0,0,1,12,14,13,2,8,5,0
9810,11,10,0,0,0,0,4,0,0,7,7,13,18,12,11,10,0
9843,7,0,0,0,0,0,0,0,0,2,5,9,9,6,9,4,0
9873,7,3,0,0,0,0,4,0,1,6,6,6,10,12,8,1,0
9891,12,6,0,0,0,0,2,0,0,5,14,15,15,8,10,6,0
9916,11,10,3,0,0,0,8,0,0,6,9,16,7,9,8,8,0
9922,11,3,0,0,0,0,5,0,1,3,15,15,14,10,14,3,0
9942,2,0,0,0,0,0,0,0,0,0,10,9,7,2,13,4,0
9947,13,7,0,0,0,0,2,0,1,7,8,12,10,13,14,5,2
9971,14,12,0,0,0,0,6,0,1,7,9,11,10,7,11,4,0
10012,20,9,4,0,0,0,10,0,0,2,11,14,5,11,12,4,0
10021,10,0,0,0,0,0,3,0,0,4,15,20,17,9,12,8,0
10051,19,6,2,0,0,0,5,0,0,10,11,10,5,15,15,4,0
10086,9,9,0,0,0,0,2,0,0,3,12,7,16,11,11,2,0
10091,7,6,0,0,0,0,3,0,0,7,7,9,15,10,8,5,0
10093,9,8,0,0,0,0,6,0,0,12,6,7,9,13,8,4,0
10116,19,10,0,0,0,0,4,0,0,10,15,5,10,12,16,2,1
10125,6,12,0,0,0,0,2,0,0,6,16,9,13,9,16,6,0
10136,11,10,0,0,0,0,6,0,0,3,6,9,11,11,13,4,0
10140,10,2,0,0,0,0,7,0,1,4,7,10,10,12,11,1,2
10141,5,5,0,0,0,0,0,0,0,6,9,9,4,6,5,3,1
10159,10,0,0,0,0,0,3,0,0,5,11,6,7,10,21,8,0
10231,19,10,0,0,0,0,4,0,1,7,8,9,13,6,11,5,0
10240,13,9,0,0,0,0,3,0,0,6,9,11,13,8,13,7,1
10268,15,12,0,0,0,0,4,0,0,7,17,11,15,10,17,2,1
10272,3,1,0,0,0,0,3,0,0,3,13,17,7,4,20,7,0
10288,7,2,0,0,0,0,4,0,0,7,7,6,9,5,8,5,0
10306,6,6,0,0,0,0,5,0,0,4,15,12,16,12,12,4,0
10315,10,3,0,0,0,0,5,0,0,11,16,7,13,16,12,2,0
10338,10,14,0,0,0,0,1,0,0,6,8,11,11,9,16,7,0
10346,12,2,0,0,0,0,3,0,0,4,4,4,3,8,10,1,0
10347,8,4,0,0,0,0,3,0,0,7,11,6,12,7,8,6,0
10356,7,6,0,0,0,0,5,0,0,9,10,16,7,11,17,9,0
10380,8,7,0,0,0,0,1,0,0,4,8,11,9,13,11,7,0
10421,11,4,0,0,0,0,3,0,0,14,13,12,15,15,14,5,1
10431,8,10,0,0,0,0,3,0,0,5,9,11,7,12,11,3,1
10442,11,10,0,0,0,0,5,0,1,8,12,13,14,15,17,6,1
10453,9,7,0,0,0,0,8,0,0,2,20,10,12,11,16,2,0
10482,14,11,1,0,0,0,5,0,0,7,12,8,12,7,11,2,0
10489,19,0,0,0,0,0,4,0,0,9,7,7,14,7,9,5,0
10493,11,8,0,0,0,0,4,0,0,5,9,10,13,19,14,5,0
10495,11,6,1,0,0,0,6,0,0,4,10,12,11,13,14,7,0
10504,8,8,0,0,0,0,3,0,1,8,12,16,14,12,11,7,0
10513,17,7,1,0,0,0,7,0,0,4,8,16,8,5,11,1,0
10519,10,8,0,0,0,0,3,0,0,6,9,18,17,16,11,2,1
10568,10,11,0,0,0,0,3,0,1,3,17,9,10,13,6,3,0
10591,22,9,0,0,0,0,2,0,0,7,12,7,10,11,15,6,1
10612,14,5,2,0,0,0,8,0,0,10,10,15,19,17,15,4,0
10651,9,5,0,0,0,0,3,0,0,9,9,6,11,13,13,2,0
10664,13,0,1,0,0,0,5,0,0,8,13,10,6,15,15,4,0
10697,10,8,0,0,0,0,3,0,0,4,10,9,8,5,9,7,0
10700,14,2,0,0,0,0,4,0,0,10,12,14,8,15,11,5,0
10756,8,4,0,0,0,0,1,0,0,2,10,16,10,12,9,3,0
10771,17,8,2,0,0,0,9,0,0,8,16,7,1,6,11,5,0
10775,14,3,0,0,0,0,1,0,0,7,6,15,15,14,12,5,0
10794,6,3,0,0,0,0,5,0,0,3,13,6,18,17,19,5,1
10807,14,6,0,0,0,0,9,0,0,12,12,10,15,9,12,4,0
10817,15,7,0,0,0,0,3,0,1,3,7,10,13,13,13,5,1
10820,13,3,0,0,0,0,4,0,1,4,11,11,7,14,4,2,1
10867,13,9,2,0,0,0,7,0,0,7,18,10,10,11,8,5,0
10906,15,7,1,0,0,0,6,0,1,7,12,13,6,14,10,4,0
10960,5,5,0,0,0,0,3,0,1,2,11,10,9,3,13,1,0
11027,14,9,0,0,0,0,1,0,0,7,12,10,14,12,12,5,0
11031,11,3,0,0,0,0,6,0,0,2,8,8,9,11,11,3,0
11051,12,10,2,0,0,0,7,0,0,6,9,10,12,16,17,8,1
11071,16,6,0,0,0,0,7,0,0,7,11,13,10,9,14,5,0
11075,16,10,0,0,0,0,3,0,0,10,9,13,9,13,12,2,1
11114,14,8,0,0,0,0,2,0,1,4,8,7,7,9,8,3,0
11122,9,10,0,0,0,0,2,0,0,4,8,14,20,17,12,4,2
11134,8,4,0,0,0,0,3,0,0,3,5,4,4,6,8,2,1
11159,13,13,0,0,0,0,4,0,0,10,11,9,9,10,10,5,1
11174,8,7,0,0,0,0,6,0,0,8,12,17,14,9,13,5,0
11194,11,6,1,0,0,0,8,0,0,4,8,8,12,5,6,4,1
11208,6,6,0,0,0,0,2,0,0,1,15,15,12,13,15,4,0
11221,15,7,3,0,0,0,8,0,0,10,11,10,11,19,11,3,0
11235,15,9,0,0,0,0,3,0,0,4,4,8,11,9,13,7,1
11260,13,6,2,0,0,0,6,0,1,10,7,5,6,15,9,8,0
11285,9,9,0,0,0,0,4,0,1,3,10,19,9,9,18,6,2
11288,9,5,0,0,0,0,7,0,0,6,8,7,10,13,11,4,1
11311,13,7,0,0,0,0,3,0,0,8,14,13,10,8,9,4,1
11346,10,5,0,0,0,0,3,0,1,9,13,14,10,6,8,2,0
11393,13,7,1,0,0,0,6,0,0,8,11,11,10,8,10,5,0
11410,11,9,0,0,0,0,0,0,1,8,14,13,10,8,12,5,0
11422,6,2,0,0,0,0,1,0,0,5,5,7,4,8,7,3,1
11439,12,11,1,0,0,0,7,0,0,5,7,5,8,10,19,6,0
11443,5,8,0,0,0,0,2,0,0,5,8,17,15,10,17,3,0
11447,7,6,0,0,0,0,5,0,1,5,8,15,11,10,19,4,0
11454,15,8,4,0,0,0,5,0,1,5,9,11,8,12,12,4,0
11463,9,6,0,0,0,0,2,0,0,2,5,2,5,5,4,4,0
11464,8,5,0,0,0,0,6,0,0,7,12,11,5,7,9,4,0
11468,7,2,0,0,0,0,3,0,0,16,9,10,4,7,10,3,0
11509,6,8,0,0,0,0,1,0,0,9,12,10,8,11,12,5,1
11521,14,5,0,0,0,0,0,0,0,12,8,10,12,14,7,2,1
11569,12,8,4,0,0,0,5,0,1,7,8,14,8,18,8,1,0
11577,11,8,0,0,0,0,5,0,0,7,9,14,14,13,10,4,0
11579,8,6,0,0,0,0,4,0,0,5,11,10,9,14,8,4,0
11615,14,7,2,0,0,0,5,0,1,13,6,10,6,13,10,2,0
11620,9,8,0,0,0,0,2,0,0,7,16,6,11,7,7,4,0
11630,6,7,0,0,0,0,2,0,1,5,5,4,5,5,9,2,0
11636,6,1,0,0,0,0,2,0,0,0,6,5,4,6,4,3,1
11650,11,7,0,0,0,0,3,0,1,5,15,13,15,10,16,4,0
11710,11,7,1,0,0,0,5,0,1,7,8,15,5,5,5,1,2
11712,8,7,0,0,0,0,8,0,1,10,12,10,14,11,12,5,0
11729,10,6,0,0,0,0,5,0,1,5,9,13,7,9,9,6,0
11734,8,3,0,0,0,0,4,0,1,6,15,8,18,10,15,7,0
11825,14,1,0,0,0,0,2,0,0,8,11,6,13,10,18,7,0
11854,14,9,4,0,0,0,7,0,1,8,14,13,8,11,11,5,0
11945,13,7,1,0,0,0,5,0,1,3,8,10,10,11,12,6,1
11959,6,11,0,0,0,0,5,0,1,5,12,12,9,4,7,5,0
11963,8,8,0,0,0,0,6,0,0,4,6,9,11,9,10,7,0
11997,14,5,0,0,0,0,3,0,0,8,17,14,9,10,10,4,0
12009,7,15,0,0,0,0,0,0,0,10,14,6,6,8,13,3,0
12036,9,6,0,0,0,0,3,0,0,6,8,13,9,8,9,7,1
12063,15,4,0,0,0,0,2,0,1,7,9,11,8,6,9,5,0
12065,13,6,0,0,0,0,2,0,1,4,13,17,12,9,19,3,1
12124,19,5,0,0,0,0,3,0,0,6,10,11,7,8,13,9,0
12135,4,5,0,0,0,0,0,0,0,1,4,4,2,5,4,1,1
12148,12,5,0,0,0,0,3,0,1,8,13,9,9,11,8,6,0
12177,11,8,1,0,0,0,5,0,0,4,10,10,11,16,11,6,0
12215,9,7,0,0,0,0,3,0,1,4,14,10,13,13,10,4,0
12284,14,7,0,0,0,0,5,0,0,3,9,14,11,10,11,5,0
12298,17,6,2,0,0,0,5,0,1,9,7,17,15,14,9,3,1
12300,11,7,1,1,0,0,11,0,0,11,8,8,9,11,7,4,0
12320,15,13,2,0,0,0,5,0,0,7,11,16,8,12,14,3,1
12323,7,7,0,0,0,0,2,0,0,8,7,11,12,13,15,1,1
12350,7,1,0,0,0,0,0,0,0,0,7,9,3,5,6,1,1
12358,12,6,1,0,0,0,9,0,0,8,7,10,14,5,5,3,1
12471,8,9,0,0,0,0,4,0,1,7,17,7,6,6,19,6,0
12482,14,5,1,0,0,0,8,0,0,6,11,13,7,8,13,5,2
12483,8,9,0,0,0,0,4,0,0,10,4,10,16,10,11,1,2
12527,15,4,0,0,0,0,8,0,0,6,10,11,11,9,11,3,0
12559,12,6,0,0,0,0,6,0,1,8,10,15,9,11,12,7,2
12603,7,6,0,0,0,0,0,0,0,1,7,8,3,6,6,5,0
12657,12,3,0,0,0,0,4,0,1,5,12,6,15,10,8,3,1
12686,17,4,0,0,0,0,3,0,0,9,9,14,10,12,11,3,2
12691,8,3,0,0,0,0,3,0,0,4,10,6,7,7,10,4,1
12719,16,4,0,0,0,0,3,0,0,13,3,13,9,11,11,1,0
12752,6,7,0,0,0,0,0,0,0,3,7,8,6,4,8,4,2
12781,17,8,0,0,0,0,5,0,1,7,12,9,13,4,11,3,1
12787,13,7,0,0,0,0,4,0,0,8,12,14,12,11,11,5,1
12820,10,14,1,0,0,0,7,0,0,10,10,11,5,10,10,5,0
12848,9,4,0,0,0,0,0,0,0,2,13,13,6,10,11,3,2
12935,7,4,0,0,0,0,1,0,0,2,5,4,5,5,8,3,2
12958,11,11,0,0,0,0,3,0,0,5,10,15,9,12,10,4,0
12968,8,10,0,0,0,0,6,0,0,8,7,14,8,14,12,4,1
12980,14,6,0,0,0,0,5,0,1,5,12,15,9,10,16,3,1
13014,6,5,0,0,0,0,0,0,0,11,14,14,10,11,10,7,0
13023,7,9,0,0,0,0,5,0,0,6,6,11,10,11,10,3,0
13025,15,13,4,0,0,0,6,0,1,5,4,9,11,15,11,3,0
13042,13,8,0,0,0,0,4,0,0,4,12,12,14,15,10,4,0
13117,7,3,0,0,0,0,1,0,0,1,7,13,3,6,8,4,1
13152,10,8,0,0,0,0,4,0,1,10,8,9,10,10,12,3,1
13157,5,2,0,0,0,0,0,0,0,4,11,15,9,14,12,6,0
13176,13,3,0,0,0,0,4,0,0,7,13,9,13,14,9,6,1
13234,10,4,0,0,0,0,2,0,0,7,13,13,13,7,8,6,0
