id,main,barracks,stable,garage,watchtower,snob,smith,rally,statue,market,wood,stone,iron,farm,storage,hide,wall
6766,11,7,0,0,0,0,7,0,0,9,19,9,8,7,11,1,0
6787,16,10,7,0,0,0,6,0,1,6,17,11,11,6,9,2,0
6798,10,2,0,0,0,0,3,0,1,4,5,11,7,7,8,3,0
6808,14,1,0,0,0,0,4,0,1,4,12,14,8,13,7,3,0
6829,10,1,0,0,0,0,1,0,1,2,10,10,10,5,11,2,0
6861,8,10,0,0,0,0,5,0,1,8,10,12,10,12,13,4,0
6873,10,1,0,0,0,0,3,0,0,9,12,10,12,12,9,5,0
6883,9,9,0,0,0,0,5,0,0,12,7,15,11,13,13,1,1
6898,8,1,0,0,0,0,4,0,0,12,13,8,13,16,11,5,1
6911,10,12,0,0,0,0,1,0,0,4,10,10,5,11,13,5,0
6916,11,10,0,0,0,0,9,0,0,8,9,9,13,8,7,4,2
6925,7,3,0,0,0,0,4,0,0,5,9,16,4,14,6,2,0
6972,7,9,0,0,0,0,1,0,0,10,8,12,11,8,9,5,0
6988,10,7,2,0,0,0,6,0,0,9,10,17,15,11,6,4,0
6998,13,15,0,0,0,0,4,0,0,9,8,11,7,4,10,3,0
7004,12,6,2,0,0,0,6,0,0,2,13,11,11,6,10,4,0
7046,9,1,0,0,0,0,0,0,0,2,4,12,11,8,5,2,0
7047,13,11,0,0,0,0,4,0,1,6,5,8,13,9,7,4,0
7062,10,7,1,0,0,0,5,0,0,2,6,15,10,15,9,2,0
7080,7,6,0,0,0,0,3,0,0,7,10,7,14,13,12,5,0
7139,15,10,4,0,0,0,5,0,1,6,19,19,17,15,16,6,0
7157,5,3,0,0,0,0,0,0,0,4,4,5,10,4,8,2,0
7181,14,5,3,0,0,0,5,0,1,5,17,16,15,14,18,7,0
7208,2,0,0,0,0,0,0,0,0,2,16,9,18,9,9,5,0
7248,12,0,0,0,0,0,1,0,0,5,9,6,8,8,7,2,0
7281,9,7,0,0,0,0,5,0,0,3,13,13,18,12,9,7,1
7286,3,0,0,0,0,0,0,0,1,5,10,9,8,6,12,4,0
7310,14,7,0,0,0,0,4,0,0,6,7,9,4,12,14,5,0
7335,20,15,10,4,0,1,20,0,1,12,26,25,25,20,22,10,0
7341,6,6,0,0,0,0,7,0,0,6,9,12,7,9,10,4,1
7343,8,5,0,0,0,0,0,0,0,8,8,8,12,16,12,4,0
7365,17,3,0,0,0,0,10,0,1,6,18,9,9,14,11,6,0
7367,2,0,0,0,0,0,0,0,0,0,11,17,13,10,10,4,0
7375,12,6,0,0,0,0,4,0,1,8,10,11,5,11,10,7,0
7382,15,0,0,0,0,0,4,0,1,8,13,9,9,6,10,4,0
7400,3,4,0,0,0,0,0,0,0,7,6,5,7,11,14,4,0
7415,4,4,0,0,0,0,0,0,0,9,11,12,11,9,13,3,0
7455,17,0,9,5,0,0,18,0,0,15,20,20,20,18,18,5,0
7520,14,4,1,0,0,0,6,0,0,3,8,6,11,9,10,4,0
7536,7,4,0,0,0,0,3,0,0,7,12,6,12,10,11,8,0
7573,3,0,0,0,0,0,0,0,0,0,17,7,8,10,12,9,0
7584,13,12,0,0,0,0,4,0,0,8,9,5,13,13,13,4,0
7592,5,7,0,0,0,0,0,0,0,4,5,8,6,7,9,5,0
7598,11,7,3,0,0,0,8,0,1,5,8,6,12,5,9,8,0
7604,4,0,0,0,0,0,0,0,0,0,11,9,13,11,15,7,0
7615,9,4,0,0,0,0,3,0,0,5,13,12,8,16,10,3,0
7617,9,4,0,0,0,0,3,0,1,4,9,13,10,6,13,3,1
7630,14,6,6,0,0,0,6,0,1,4,17,16,19,10,12,5,0
7656,16,5,0,0,0,0,3,0,0,5,11,4,10,13,8,4,0
7677,20,9,3,0,0,0,6,0,0,10,26,22,19,13,17,2,8
7712,10,11,0,0,0,0,3,0,0,10,14,8,7,9,15,2,0
7734,10,8,3,0,0,0,7,0,1,9,17,5,12,9,9,6,0
7743,6,0,0,0,0,0,3,0,1,3,13,8,13,9,12,5,0
7758,7,1,0,0,0,0,6,0,1,3,12,12,12,7,10,5,0
7766,5,0,0,0,0,0,0,0,1,1,14,12,3,3,7,1,0
7793,1,0,0,0,0,0,0,0,1,0,8,13,11,8,9,9,0
7839,12,10,1,0,0,0,5,0,0,11,14,15,5,8,4,2,0
7858,4,1,0,0,0,0,0,0,0,1,7,7,5,6,7,2,0
7864,11,5,0,0,0,0,1,0,0,7,9,11,7,10,6,1,0
7875,1,1,0,0,0,0,0,0,1,0,9,4,4,10,15,10,0
7892,14,7,0,0,0,0,5,0,1,4,15,11,6,7,8,4,0
7963,16,7,2,0,0,0,7,0,0,10,19,20,19,11,17,5,1
7964,10,2,0,0,0,0,7,0,0,7,9,12,14,10,7,5,0
7978,15,0,0,0,0,0,10,0,1,7,23,19,13,14,21,3,0
7998,9,7,0,0,0,0,5,0,0,6,19,11,10,11,8,5,0
8027,12,5,0,0,0,0,6,0,0,6,9,7,8,13,7,3,0
8028,3,1,0,0,0,0,0,0,0,1,4,3,2,5,2,5,1
8049,18,2,0,0,0,0,4,0,0,5,6,9,14,9,12,6,0
8073,8,3,0,0,0,0,6,0,1,5,10,14,7,18,15,6,0
8103,12,6,0,0,0,0,3,0,0,4,7,10,13,12,7,4,0
8110,1,0,0,0,0,0,0,0,0,0,14,17,8,7,7,5,0
8126,15,5,0,0,0,0,3,0,1,8,14,17,14,10,15,4,0
8146,15,3,0,0,0,0,1,0,0,4,12,13,13,8,16,3,0
8164,9,0,0,0,0,0,3,0,0,7,10,8,10,9,7,4,0
8208,16,0,6,5,0,0,11,0,1,11,22,20,20,19,22,6,0
8210,7,11,0,0,0,0,3,0,0,7,8,14,6,9,9,3,0
8257,15,3,0,0,0,0,6,0,0,10,11,9,8,6,8,5,0
8267,5,2,0,0,0,0,0,0,0,3,8,11,11,10,12,6,0
8283,13,9,0,0,0,0,5,0,0,6,9,9,13,4,10,3,0
8288,2,0,0,0,0,0,0,0,0,0,11,7,9,11,14,5,0
8327,14,4,0,0,0,0,4,0,0,8,7,8,10,12,16,5,0
8346,1,0,0,0,0,0,0,0,0,0,8,10,8,9,18,1,0
8357,6,3,0,0,0,0,0,0,0,9,8,4,6,8,7,3,0
8369,2,0,0,0,0,0,0,0,0,0,13,9,12,16,13,4,0
8371,11,0,0,0,0,0,4,0,0,9,13,10,11,11,11,2,0
8372,16,2,0,0,0,0,1,0,0,2,5,11,11,8,7,6,0
8391,1,0,0,0,0,0,0,0,1,0,14,12,9,13,14,7,0
8408,10,5,0,0,0,0,3,0,1,6,13,13,12,11,15,3,0
8492,7,2,0,0,0,0,3,0,0,10,17,6,8,13,17,5,0
8537,8,4,0,0,0,0,4,0,1,1,6,6,10,6,5,4,0
8546,8,8,0,0,0,0,1,0,1,5,17,14,11,4,10,3,1
8556,13,4,0,0,0,0,5,0,0,9,8,14,8,9,12,5,0
8569,6,8,0,0,0,0,3,0,0,3,5,6,12,11,9,2,0
8587,3,0,0,0,0,0,0,0,0,0,2,5,5,12,6,4,0
8595,10,0,0,0,0,0,6,0,0,7,13,7,10,12,8,5,0
8612,17,3,0,0,0,0,4,0,0,8,7,15,14,15,13,3,0
8637,12,10,0,0,0,0,3,0,1,7,11,14,9,7,8,4,0
8647,5,7,0,0,0,0,5,0,0,5,8,9,5,16,12,6,0
8657,14,7,0,0,0,0,1,0,0,4,12,9,11,7,11,6,1
8705,1,0,0,0,0,0,0,0,0,0,11,12,6,11,10,8,0
8718,14,4,0,0,0,0,9,0,1,8,8,6,5,15,17,6,0
8748,1,0,0,0,0,0,0,0,0,1,11,7,13,11,15,4,0
8766,9,2,0,0,0,0,4,0,1,5,12,10,9,5,10,4,0
8791,14,7,2,0,0,0,5,0,0,3,10,14,7,12,13,3,0
8802,14,5,0,0,0,0,3,0,0,5,7,7,11,17,9,6,0
8833,9,9,0,0,0,0,4,0,0,3,14,10,12,10,9,5,2
8835,13,13,0,0,0,0,4,0,0,5,7,8,20,7,11,2,0
8840,2,0,0,0,0,0,0,0,0,0,10,6,5,5,10,4,0
8881,1,0,0,0,0,0,0,0,0,0,23,8,9,12,15,1,0
8884,7,2,0,0,0,0,5,0,0,5,13,9,12,11,9,7,0
8889,12,7,5,0,0,0,5,0,1,13,8,8,8,5,13,1,0
8890,7,4,0,0,0,0,0,0,0,8,16,14,7,14,6,6,1
8923,9,11,0,0,0,0,4,0,0,8,12,13,10,11,10,5,0
8925,9,0,0,0,0,0,2,0,1,6,12,9,10,8,10,2,0
8966,9,6,0,0,0,0,6,0,1,5,11,8,13,10,5,5,0
8967,16,6,6,0,0,0,6,0,1,7,19,20,17,13,22,7,0
8988,7,6,0,0,0,0,1,0,0,2,10,5,3,3,3,3,0
8996,5,0,0,0,0,0,0,0,1,1,6,12,9,6,18,3,0
9024,8,2,0,0,0,0,6,0,0,9,15,6,12,10,13,6,0
9046,16,4,0,0,0,0,3,0,0,6,5,6,15,6,11,4,0
9048,13,2,0,0,0,0,4,0,1,11,10,10,9,10,9,2,1
9051,7,4,0,0,0,0,2,0,1,6,5,9,10,12,13,4,0
9079,2,1,0,0,0,0,0,0,1,0,9,10,9,12,7,5,0
9129,2,0,0,0,0,0,0,0,0,0,15,11,12,10,17,6,0
9159,6,7,0,0,0,0,2,0,1,7,7,7,8,10,11,3,0
9161,7,3,0,0,0,0,1,0,0,6,8,7,5,5,5,3,0
9178,12,5,0,0,0,0,2,0,1,9,8,8,8,12,10,2,0
9194,1,0,0,0,0,0,0,0,1,0,13,9,13,12,13,6,0
9217,10,4,0,0,0,0,4,0,0,9,4,8,11,13,11,3,0
9233,10,8,0,0,0,0,3,0,1,6,8,8,7,12,8,4,0
9249,10,9,2,0,0,0,8,0,0,10,7,5,12,8,14,4,0
9266,9,9,0,0,0,0,2,0,1,9,12,13,8,11,9,3,0
9275,6,4,0,0,0,0,0,0,1,6,14,11,10,8,13,5,0
9297,5,3,0,0,0,0,0,0,0,3,7,8,5,2,10,1,0
9324,9,7,0,0,0,0,7,0,1,8,11,9,8,7,9,5,0
9336,18,7,8,0,0,0,10,0,1,8,21,16,17,11,12,7,0
9342,7,7,0,0,0,0,5,0,0,6,13,2,5,5,12,5,0
9358,14,6,0,0,0,0,6,0,0,3,8,13,8,6,9,4,0
9403,9,11,0,0,0,0,3,0,0,8,8,7,11,8,8,5,1
9406,6,2,0,0,0,0,1,0,0,2,7,9,6,4,3,3,1
9416,10,17,7,3,0,0,13,0,1,5,26,26,21,22,20,1,0
9424,5,4,0,0,0,0,0,0,0,3,9,9,7,7,13,4,0
9426,11,5,0,0,0,0,6,0,0,7,15,10,9,10,17,5,0
9542,9,4,0,0,0,0,4,0,0,7,11,11,8,10,12,10,0
9559,7,8,0,0,0,0,5,0,0,6,5,8,6,11,14,5,0
9561,19,4,0,0,0,0,7,0,1,8,10,7,11,12,10,4,0
9575,9,3,0,0,0,0,1,0,1,4,17,9,10,10,10,5,0
9592,16,10,0,0,0,0,1,0,1,6,10,9,8,9,10,4,0
9594,10,4,0,0,0,0,2,0,0,7,10,7,8,9,6,4,0
9606,15,11,0,0,0,0,3,0,0,4,7,4,13,5,16,5,0
9685,12,10,1,0,0,0,6,0,0,3,8,12,13,6,12,2,0
9692,10,0,0,0,0,0,3,0,1,4,5,4,4,6,8,2,0
9714,5,1,0,0,0,0,0,0,0,0,3,9,1,2,6,1,0
9739,8,6,0,0,0,0,3,0,1,5,13,16,10,5,14,3,2
9741,13,4,0,0,0,0,5,0,0,9,13,12,9,14,7,3,0
9743,10,5,0,0,0,0,3,0,1,3,14,11,10,12,12,1,0
9752,6,1,0,0,0,0,0,0,0,2,9,5,9,10,8,6,1
9780,7,7,0,0,0,0,4,0,0,2,2,13,17,15,13,7,0
9791,6,2,0,0,0,0,0,0,0,1,11,12,12,1,8,4,0
9810,9,8,0,0,0,0,1,0,0,6,6,13,16,10,9,10,0
9843,4,0,0,0,0,0,0,0,0,2,5,6,8,6,8,4,0
9873,6,3,0,0,0,0,4,0,0,5,5,4,9,9,4,1,0
9891,11,6,0,0,0,0,1,0,0,4,13,12,10,8,9,4,1
9894,11,2,0,0,0,0,3,0,1,6,6,9,22,13,13,3,0
9908,11,5,0,0,0,0,6,0,1,3,8,12,14,12,12,3,0
9916,13,11,1,0,0,0,7,0,0,4,7,14,4,9,5,7,0
9917,5,3,0,0,0,0,0,0,0,4,1,5,3,6,7,2,0
9922,8,3,0,0,0,0,4,0,1,3,13,14,12,9,14,2,0
9942,9,6,0,0,0,0,3,0,0,7,7,9,2,1,10,3,0
9947,11,5,0,0,0,0,2,0,1,6,7,10,8,10,12,5,0
9971,11,11,0,0,0,0,4,0,1,5,6,10,6,7,11,4,0
10012,17,8,3,0,0,0,7,0,0,1,10,13,3,11,11,4,0
10021,8,1,0,0,0,0,3,0,0,3,13,19,14,9,8,8,0
10051,14,5,1,0,0,0,5,0,0,9,9,8,4,14,12,3,0
10086,5,6,0,0,0,0,2,0,0,2,12,7,15,11,11,2,1
10091,4,9,0,0,0,0,0,0,0,7,6,9,12,9,6,5,0
10093,6,6,0,0,0,0,6,0,0,8,6,6,9,13,6,3,0
10116,15,8,0,0,0,0,4,0,0,7,13,4,8,10,15,2,0
10125,6,9,0,0,0,0,2,0,0,4,11,9,12,7,14,6,0
10136,8,8,0,0,0,0,3,0,0,2,6,8,9,11,11,3,0
10140,9,2,0,0,0,0,6,0,1,4,7,9,9,12,7,1,0
10141,3,0,0,0,0,0,0,0,0,3,6,6,3,3,5,3,0
10159,8,0,0,0,0,0,3,0,0,5,11,5,6,8,19,5,0
10225,12,5,0,0,0,0,2,0,1,7,9,18,11,8,15,4,0
10231,16,6,0,0,0,0,1,0,1,6,8,8,12,5,10,5,0
10240,12,7,0,0,0,0,3,0,0,5,8,10,12,6,12,6,0
10268,12,9,0,0,0,0,3,0,0,6,17,7,13,8,15,2,0
10272,3,0,0,0,0,0,3,0,0,1,7,15,6,3,18,4,0
10288,6,1,0,0,0,0,3,0,0,5,5,5,7,4,8,5,0
10306,5,5,0,0,0,0,4,0,0,4,13,10,16,12,11,2,0
10315,10,0,0,0,0,0,4,0,0,9,14,6,12,12,11,2,0
10338,10,13,0,0,0,0,0,0,0,4,6,9,11,7,15,3,0
10346,9,0,0,0,0,0,0,0,0,2,1,2,2,5,8,1,0
10347,7,3,0,0,0,0,1,0,0,6,11,6,10,7,7,4,1
10356,6,4,0,0,0,0,5,0,0,8,9,13,6,9,16,8,0
10380,8,6,0,0,0,0,1,0,0,1,7,11,8,13,11,5,0
10421,9,2,0,0,0,0,3,0,0,12,13,11,14,15,9,5,0
10431,6,9,0,0,0,0,2,0,0,5,9,10,7,10,10,3,1
10442,10,10,0,0,0,0,3,0,0,7,8,12,11,14,14,6,0
10453,8,5,0,0,0,0,6,0,0,2,17,8,10,9,15,2,0
10482,12,11,0,0,0,0,4,0,0,7,10,8,7,7,9,2,0
10489,15,3,0,0,0,0,2,0,0,6,6,6,13,6,8,4,0
10493,9,8,0,0,0,0,2,0,0,4,9,8,9,16,10,3,1
10495,11,5,0,0,0,0,5,0,0,3,9,12,9,12,12,6,0
10504,6,6,0,0,0,0,1,0,1,6,12,12,12,11,9,7,0
10513,12,5,0,0,0,0,5,0,0,3,6,14,7,4,11,1,2
10519,9,7,0,0,0,0,2,0,0,4,8,16,14,14,10,1,0
10568,9,8,0,0,0,0,2,0,1,3,16,8,8,10,5,3,0
10587,17,8,1,0,0,0,6,0,0,7,6,7,7,8,9,1,0
10591,18,8,0,0,0,0,2,0,0,7,10,5,9,8,11,6,0
10612,12,5,0,0,0,0,6,0,0,7,8,14,15,16,11,4,0
10651,8,5,0,0,0,0,2,0,0,9,9,5,11,13,10,2,0
10664,12,2,1,0,0,0,5,0,0,5,13,9,6,14,14,3,0
10697,9,6,0,0,0,0,2,0,0,3,7,6,7,4,7,6,0
10700,10,5,0,0,0,0,3,0,0,7,8,9,5,14,9,5,0
10756,8,2,0,0,0,0,0,0,0,2,8,15,9,10,7,3,0
10771,12,8,2,0,0,0,8,0,0,8,13,7,1,4,7,5,0
10775,14,0,0,0,0,0,1,0,0,6,4,11,13,11,12,3,0
10794,5,1,0,0,0,0,1,0,0,2,12,5,17,15,18,5,1
10797,11,7,0,0,0,0,2,0,1,7,13,6,7,8,9,7,1
10807,12,5,0,0,0,0,6,0,0,11,11,10,13,8,11,4,0
10817,12,6,0,0,0,0,3,0,1,3,6,10,10,10,10,4,1
10820,12,0,0,0,0,0,3,0,1,2,11,10,6,14,4,2,0
10867,12,8,0,0,0,0,7,0,0,5,15,9,10,9,6,4,0
10906,14,5,0,0,0,0,5,0,1,6,10,11,6,13,10,3,0
10960,5,3,0,0,0,0,0,0,1,2,9,9,8,1,12,1,0
11027,12,7,0,0,0,0,0,0,0,5,9,9,12,10,11,4,0
11031,10,0,0,0,0,0,6,0,0,1,8,6,8,10,7,3,0
11051,10,9,0,0,0,0,5,0,0,6,9,9,11,16,14,7,1
11071,14,4,0,0,0,0,6,0,0,7,10,13,6,6,12,4,0
11075,15,9,0,0,0,0,3,0,0,9,7,13,6,10,10,2,0
11114,12,7,0,0,0,0,2,0,1,2,8,6,5,7,6,2,1
11122,6,7,0,0,0,0,0,0,0,4,7,10,20,15,11,3,0
11134,5,3,0,0,0,0,1,0,0,0,5,4,1,6,5,1,0
11159,11,10,0,0,0,0,3,0,0,10,9,8,7,8,9,5,0
11174,6,5,0,0,0,0,4,0,0,7,10,14,14,7,12,5,0
11194,9,4,0,0,0,0,7,0,0,4,8,7,11,5,6,4,1
11208,5,5,0,0,0,0,2,0,0,1,11,13,11,10,13,3,0
11221,15,6,0,0,0,0,5,0,0,9,10,10,11,15,8,3,1
11235,13,8,0,0,0,0,2,0,0,3,4,5,9,7,9,6,0
11260,11,6,0,0,0,0,4,0,1,7,6,4,5,14,8,7,1
11285,6,7,0,0,0,0,2,0,1,3,10,17,8,9,17,4,0
11288,9,5,0,0,0,0,5,0,0,5,6,6,9,11,9,4,0
11311,11,3,0,0,0,0,1,0,0,7,13,11,7,8,8,3,0
11346,6,3,0,0,0,0,2,0,1,6,11,14,7,6,7,2,0
11393,13,5,1,0,0,0,5,0,0,7,8,9,10,6,10,3,0
11410,9,9,0,0,0,0,0,0,1,5,12,10,9,7,9,4,0
11422,5,1,0,0,0,0,0,0,0,3,3,5,4,5,3,3,1
11439,12,9,0,0,0,0,6,0,0,4,5,3,8,9,16,6,0
11443,5,6,0,0,0,0,0,0,0,4,5,15,13,9,13,1,0
11447,6,3,0,0,0,0,2,0,1,4,6,13,10,10,15,4,0
11454,12,8,1,0,0,0,5,0,0,3,9,11,7,12,12,4,0
11463,8,5,0,0,0,0,1,0,0,1,4,1,3,2,4,3,0
11464,8,4,0,0,0,0,5,0,0,6,11,9,2,6,8,4,2
11468,7,1,0,0,0,0,3,0,0,11,7,10,4,6,8,3,0
11509,5,5,0,0,0,0,0,0,0,7,10,10,4,10,9,4,0
11521,10,3,0,0,0,0,0,0,0,9,8,8,12,14,6,2,0
11569,9,8,0,0,0,0,5,0,1,6,6,12,8,13,8,1,0
11577,8,8,0,0,0,0,3,0,0,6,7,12,13,12,8,4,1
11579,7,6,0,0,0,0,4,0,0,4,11,8,9,13,7,3,0
11615,13,5,0,0,0,0,5,0,1,12,4,9,4,11,9,2,1
11620,9,6,0,0,0,0,2,0,0,5,15,6,9,6,5,4,0
11630,4,3,0,0,0,0,0,0,1,3,2,4,3,5,6,1,0
