id,main,barracks,stable,garage,watchtower,snob,smith,rally,statue,market,wood,stone,iron,farm,storage,hide,wall
8454,4,2,0,0,0,0,0,0,0,1,5,6,9,6,9,4,1
8608,5,2,0,0,0,0,1,0,0,0,14,4,6,6,9,1,1
8615,4,0,0,0,0,0,0,0,0,0,1,0,2,1,1,2,0
8630,5,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0
8676,4,1,0,0,0,0,0,0,0,1,4,3,4,7,9,3,0
8712,3,6,0,0,0,0,0,0,0,1,0,3,4,5,8,3,0
8716,9,4,0,0,0,0,1,0,1,3,11,5,10,9,6,4,2
8747,5,3,0,0,0,0,0,0,0,4,9,6,6,3,5,2,0
8851,5,3,0,0,0,0,3,0,0,3,2,7,1,6,5,2,1
8877,6,5,0,0,0,0,0,0,0,2,2,5,5,4,5,4,0
8927,5,4,0,0,0,0,2,0,0,2,7,5,4,4,12,7,0
8955,5,1,0,0,0,0,0,0,0,4,3,1,5,5,13,3,0
9084,6,4,0,0,0,0,1,0,0,2,6,4,3,7,5,6,0
9164,8,3,0,0,0,0,1,0,0,3,8,5,5,5,6,2,1
9229,3,2,0,0,0,0,0,0,0,0,6,2,5,12,7,4,0
9324,7,4,0,0,0,0,0,0,1,4,3,6,4,7,6,2,1
9357,6,4,0,0,0,0,3,0,0,1,5,6,5,7,6,2,1
9416,4,4,0,0,0,0,0,0,0,1,2,4,4,5,3,2,0
9456,6,1,0,0,0,0,2,0,0,6,2,3,8,2,6,3,0
9529,5,4,0,0,0,0,0,0,0,2,6,6,5,7,7,2,0
9573,7,2,0,0,0,0,0,0,0,5,4,5,4,7,7,3,0
9605,8,2,0,0,0,0,3,0,0,2,2,7,5,2,7,4,0
9613,3,2,0,0,0,0,0,0,0,3,3,4,10,7,10,4,1
9637,7,4,0,0,0,0,1,0,1,1,5,6,5,4,3,4,0
9639,13,3,0,0,0,0,3,0,0,1,6,6,4,2,5,3,0
9663,10,5,0,0,0,0,1,0,0,2,5,4,5,3,2,2,1
9704,6,4,0,0,0,0,0,0,0,5,2,6,4,6,4,2,0
9742,7,3,0,0,0,0,1,0,1,2,7,9,6,6,8,7,0
9783,9,1,0,0,0,0,1,0,0,1,7,7,4,4,7,2,1
9819,13,2,0,0,0,0,1,0,0,3,2,4,2,5,5,3,1
9821,4,1,0,0,0,0,0,0,0,3,5,8,2,7,9,3,0
9882,5,1,0,0,0,0,0,0,0,2,4,4,3,4,7,1,0
9923,4,5,0,0,0,0,0,0,0,3,4,2,7,7,7,3,3
9950,4,1,0,0,0,0,0,0,1,3,5,2,4,6,4,2,0
10037,6,2,0,0,0,0,0,0,1,3,6,8,5,3,6,1,1
10054,9,2,0,0,0,0,1,0,0,2,6,2,4,4,5,2,1
10068,5,3,0,0,0,0,1,0,0,4,7,4,5,9,5,1,2
10177,5,3,0,0,0,0,1,0,0,5,4,4,4,8,3,4,1
10245,5,2,0,0,0,0,0,0,1,2,3,4,8,3,8,1,0
10267,4,7,0,0,0,0,0,0,1,1,4,3,2,7,6,1,1
10297,4,3,0,0,0,0,0,0,1,5,5,5,9,5,6,2,1
10315,4,1,0,0,0,0,0,0,0,3,5,9,9,7,6,3,0
10374,6,3,0,0,0,0,1,0,0,1,4,5,7,4,4,2,1
10653,5,1,0,0,0,0,0,0,0,1,4,4,3,6,6,1,0
10738,7,5,0,0,0,0,4,0,1,1,5,7,3,5,4,3,1
10859,6,4,0,0,0,0,1,0,0,3,3,6,9,2,5,3,0
10888,8,2,0,0,0,0,2,0,0,1,5,1,8,3,3,2,1
10923,5,5,0,0,0,0,0,0,0,1,4,4,2,7,4,2,1
10992,6,1,0,0,0,0,0,0,0,4,3,3,5,5,4,4,0
11049,4,2,0,0,0,0,0,0,0,1,3,4,5,6,5,1,1
11101,3,2,0,0,0,0,0,0,0,0,5,1,7,5,6,3,0
11174,7,3,0,0,0,0,0,0,0,0,7,3,4,5,4,1,2
11279,5,5,0,0,0,0,0,0,0,3,2,10,3,7,5,2,0
11321,5,2,0,0,0,0,0,0,0,4,6,2,4,5,8,1,1
11331,5,0,0,0,0,0,0,0,0,2,3,3,6,6,6,2,0
11377,5,2,0,0,0,0,1,0,0,2,1,5,4,8,7,2,1
11512,5,1,0,0,0,0,1,0,0,2,3,1,4,5,5,2,0
11526,3,1,0,0,0,0,0,0,0,0,7,5,3,3,1,4,0
11618,4,0,0,0,0,0,0,0,0,0,3,3,4,4,7,1,0
11743,5,5,0,0,0,0,3,0,0,2,3,2,2,5,5,1,0
11837,7,1,0,0,0,0,0,0,0,0,2,1,4,2,4,4,1
11839,3,0,0,0,0,0,0,0,0,3,3,4,2,4,9,4,0
11927,5,5,0,0,0,0,0,0,1,1,1,2,2,4,7,1,0
12017,4,2,0,0,0,0,0,0,0,0,7,2,8,3,1,2,2
12041,7,1,0,0,0,0,0,0,0,1,4,3,5,3,5,1,2
12057,3,0,0,0,0,0,0,0,0,4,3,0,6,6,3,2,0
12133,6,1,0,0,0,0,1,0,0,0,4,5,4,9,1,1,1
12176,7,3,0,0,0,0,0,0,0,1,3,3,2,4,6,2,1
12203,5,1,0,0,0,0,0,0,0,1,6,2,5,4,4,2,1
12232,3,1,0,0,0,0,0,0,1,3,3,3,4,4,5,2,4
12351,4,3,0,0,0,0,0,0,0,1,4,5,4,2,5,2,1
12391,4,2,0,0,0,0,0,0,0,1,1,4,2,7,4,2,0
12433,5,2,0,0,0,0,0,0,0,0,2,2,2,6,3,2,1
12633,7,2,0,0,0,0,1,0,0,7,4,6,1,3,5,2,0
12708,5,4,0,0,0,0,1,0,0,2,3,1,4,5,6,2,1
12807,5,1,0,0,0,0,0,0,0,1,1,2,4,2,2,4,0
12905,6,1,0,0,0,0,0,0,0,2,3,1,1,4,4,4,0
12963,7,4,0,0,0,0,0,0,0,0,4,2,2,6,5,1,0
13116,3,0,0,0,0,0,0,0,0,0,3,2,6,5,3,3,0
13334,2,0,0,0,0,0,0,0,0,0,3,7,4,3,3,1,0
13634,4,1,0,0,0,0,0,0,0,2,3,3,2,3,3,2,0
13636,3,0,0,0,0,0,0,0,0,1,3,4,3,5,4,2,0
13725,2,0,0,0,0,0,0,0,0,0,4,4,0,4,4,4,0
13735,4,3,0,0,0,0,0,0,0,3,2,2,2,5,5,3,0
13767,5,2,0,0,0,0,3,0,0,0,1,3,6,2,3,2,2
13813,3,0,0,0,0,0,0,0,0,1,1,3,2,5,3,1,0
13880,4,0,0,0,0,0,0,0,0,0,3,3,1,6,1,2,0
13895,2,0,0,0,0,0,0,0,0,0,1,1,2,5,2,2,0
14132,3,1,0,0,0,0,0,0,0,0,2,4,1,2,4,2,0
14277,4,1,0,0,0,0,0,0,0,1,3,3,1,2,3,2,0
14305,1,0,0,0,0,0,0,0,0,0,3,0,1,8,1,2,0
14417,3,0,0,0,0,0,0,0,0,0,4,2,2,2,4,4,0
14425,3,0,0,0,0,0,0,0,0,0,2,0,2,3,4,2,0
14480,3,0,0,0,0,0,0,0,0,0,1,3,2,2,3,1,0
14779,3,0,0,0,0,0,0,0,0,0,2,0,5,5,4,2,0
14802,5,2,0,0,0,0,0,0,0,4,3,2,2,1,4,3,2
14837,3,0,0,0,0,0,0,0,0,1,1,3,3,2,3,1,0
14883,1,0,0,0,0,0,0,0,0,0,2,1,3,2,4,1,0
14886,2,0,0,0,0,0,0,0,0,0,2,3,2,3,4,1,0
14920,3,1,0,0,0,0,0,0,0,0,2,2,1,1,4,3,0
14929,3,0,0,0,0,0,0,0,1,0,1,2,1,7,8,2,0
14991,3,1,0,0,0,0,0,0,0,2,1,2,1,1,7,3,1
15026,2,0,0,0,0,0,0,0,0,0,3,3,4,3,3,4,0
15034,2,0,0,0,0,0,0,0,0,0,3,3,2,2,1,1,0
15310,4,1,0,0,0,0,0,0,0,0,1,5,2,3,4,2,0
15520,1,0,0,0,0,0,0,0,0,0,2,3,3,4,6,1,0
15547,1,0,0,0,0,0,0,0,0,0,1,4,2,3,4,1,0
15885,4,0,0,0,0,0,0,0,0,0,0,2,3,7,2,3,0
