id,main,barracks,stable,garage,watchtower,snob,smith,rally,statue,market,wood,stone,iron,farm,storage,hide,wall
8379,9,4,0,0,0,0,1,0,0,2,6,7,6,6,10,6,1
8399,8,5,0,0,0,0,1,0,0,1,9,7,7,9,3,2,1
8422,8,3,0,0,0,0,0,0,0,2,9,8,5,9,9,3,2
8458,12,6,0,0,0,0,1,0,0,5,14,9,9,9,13,5,3
8478,10,4,0,0,0,0,0,0,0,7,8,10,7,4,7,4,1
8486,7,2,0,0,0,0,1,0,0,1,2,4,8,10,6,4,1
8550,13,2,0,0,0,0,3,0,0,1,2,5,8,7,5,5,0
8555,6,2,0,0,0,0,2,0,0,2,8,9,7,7,5,5,0
8559,2,3,0,0,0,0,1,0,0,0,10,6,5,7,7,3,3
8560,3,0,0,0,0,0,0,0,0,1,6,5,4,7,2,3,0
8580,7,2,0,0,0,0,3,0,0,3,10,12,7,9,5,2,2
8589,7,4,0,0,0,0,1,0,0,3,8,8,7,9,9,4,3
8604,4,5,0,0,0,0,1,0,0,3,7,5,9,5,8,1,3
8614,3,5,0,0,0,0,0,0,0,7,9,11,5,8,7,3,1
8645,5,7,0,0,0,0,0,0,0,3,7,3,5,6,9,2,3
8647,3,0,0,0,0,0,0,0,0,0,3,14,9,7,7,4,0
8648,5,2,0,0,0,0,0,0,0,1,7,4,4,5,7,3,1
8661,11,5,0,0,0,0,2,0,0,5,6,5,12,4,8,3,0
8682,10,4,0,0,0,0,4,0,0,5,5,10,4,4,14,5,0
8690,17,7,1,3,0,0,14,0,0,5,15,14,11,11,10,1,1
8693,15,6,6,0,0,0,9,0,0,4,14,12,11,10,10,3,1
8700,9,1,0,0,0,0,3,0,0,2,7,11,14,4,6,2,0
8729,6,2,0,0,0,0,0,0,0,5,9,6,9,7,6,3,2
8756,8,2,0,0,0,0,4,0,0,5,4,7,10,8,12,5,2
8770,2,5,0,0,0,0,0,0,0,4,9,8,4,11,13,2,1
8801,2,2,0,0,0,0,2,0,0,3,3,5,7,7,6,3,0
8804,5,1,0,0,0,0,0,0,0,3,9,6,7,5,5,2,2
8805,8,1,0,0,0,0,1,0,0,4,2,6,13,5,5,6,1
8817,10,5,0,0,0,0,2,0,0,5,5,4,7,6,8,4,2
8851,5,7,0,0,0,0,1,0,0,9,8,2,5,6,5,5,0
8863,8,1,0,0,0,0,3,0,0,0,3,7,7,9,9,5,1
8882,7,5,0,0,0,0,0,0,0,3,10,6,8,6,5,2,0
8899,10,4,0,0,0,0,4,0,0,4,9,3,5,11,9,4,1
8943,8,3,0,0,0,0,2,0,0,7,6,7,13,13,9,3,4
8956,8,4,0,0,0,0,2,0,0,3,5,6,1,8,5,2,1
8958,10,6,0,0,0,0,2,0,0,5,26,21,12,8,17,2,11
8959,7,4,0,0,0,0,0,0,0,1,4,5,6,7,6,2,2
8960,7,0,0,0,0,0,2,0,0,2,11,5,5,10,8,1,0
8989,9,6,0,0,0,0,4,0,0,2,8,8,11,9,8,1,1
9027,12,6,0,0,0,0,3,0,0,5,7,5,7,7,12,3,0
9051,8,4,0,0,0,0,4,0,0,3,1,3,3,9,5,3,2
9071,5,2,0,0,0,0,0,0,0,4,2,1,3,6,5,3,0
9074,8,0,0,0,0,0,0,0,0,4,9,5,9,8,5,4,0
9075,7,2,0,0,0,0,1,0,0,3,7,4,3,6,8,4,0
9077,3,2,0,0,0,0,0,0,0,1,10,7,7,10,8,6,0
9081,4,0,0,0,0,0,1,0,0,1,9,9,6,8,9,3,0
9127,7,4,0,0,0,0,1,0,0,3,8,3,6,8,11,3,2
9167,7,3,0,0,0,0,4,0,0,3,6,7,8,10,5,3,2
9217,10,8,0,0,0,0,1,0,0,1,9,10,8,3,6,2,5
9218,6,1,0,0,0,0,0,0,0,4,8,10,4,6,6,4,1
9239,11,5,0,0,0,0,2,0,0,4,11,6,7,8,7,6,1
9309,8,1,0,0,0,0,1,0,0,3,8,14,6,6,9,2,1
9310,10,4,0,0,0,0,4,0,0,8,3,5,7,6,7,2,3
9311,4,1,0,0,0,0,0,0,0,0,6,8,3,5,4,1,0
9312,7,1,0,0,0,0,0,0,0,3,5,6,1,11,4,2,1
9334,4,0,0,0,0,0,0,0,0,0,5,5,11,7,13,2,0
9341,3,0,0,0,0,0,0,0,0,3,7,6,8,5,6,3,0
9342,6,5,0,0,0,0,4,0,0,5,5,6,5,8,6,3,2
9344,5,2,0,0,0,0,0,0,0,5,5,6,4,7,7,3,1
9345,2,2,0,0,0,0,0,0,0,2,5,3,7,4,5,1,2
9372,10,5,0,0,0,0,3,0,0,3,10,4,9,6,10,2,1
9383,4,2,0,0,0,0,0,0,0,0,4,3,1,7,5,2,0
9384,8,0,0,0,0,0,0,0,0,2,3,4,3,4,3,3,0
9390,11,3,0,0,0,0,6,0,0,8,11,3,11,8,8,3,0
9407,9,6,0,0,0,0,3,0,0,3,11,12,9,5,4,4,0
9409,5,1,0,0,0,0,2,0,0,3,8,10,8,5,7,2,0
9412,5,4,0,0,0,0,4,0,0,5,11,3,8,4,5,1,4
9453,13,3,0,0,0,0,1,0,0,2,10,13,13,6,5,2,0
9463,8,2,0,0,0,0,1,0,0,1,7,6,5,8,12,4,1
9490,4,3,0,0,0,0,2,0,0,3,3,8,6,8,7,3,2
9498,2,3,0,0,0,0,0,0,0,1,14,10,11,11,11,4,1
9516,7,3,0,0,0,0,1,0,0,3,5,8,3,6,5,3,2
9519,6,1,0,0,0,0,0,0,0,1,9,4,8,3,3,8,0
9520,4,7,0,0,0,0,0,0,0,4,7,7,7,5,5,1,1
9547,4,0,0,0,0,0,0,0,0,1,17,13,10,6,17,7,0
9548,8,5,0,0,0,0,3,0,0,7,12,11,11,9,10,8,2
9562,3,2,0,0,0,0,0,0,0,19,20,17,11,7,21,5,1
9580,9,3,0,0,0,0,2,0,0,6,6,9,8,6,13,4,0
9588,8,4,0,0,0,0,0,0,0,3,6,11,8,8,5,2,1
9592,9,2,0,0,0,0,5,0,0,4,7,8,7,13,2,3,1
9593,6,4,0,0,0,0,3,0,0,3,7,3,8,7,5,3,2
9599,5,5,0,0,0,0,0,0,0,1,9,12,14,8,7,2,1
9613,11,2,0,0,0,0,2,0,0,1,5,5,8,10,8,3,3
9629,5,2,0,0,0,0,0,0,0,3,11,4,5,9,5,3,0
9654,7,8,0,0,0,0,7,0,0,3,11,4,12,5,8,2,5
9673,6,2,0,0,0,0,1,0,0,1,3,5,7,7,5,2,0
9676,6,2,0,0,0,0,0,0,0,1,6,2,1,6,7,3,3
9692,1,3,0,0,0,0,1,0,0,2,6,7,10,12,14,2,0
9704,2,2,0,0,0,0,0,0,0,0,8,10,13,9,9,4,0
9708,6,4,0,0,0,0,2,0,0,2,9,6,4,12,6,3,1
9725,7,2,0,0,0,0,0,0,0,2,4,6,4,7,5,2,3
9728,8,3,0,0,0,0,1,0,0,5,4,2,3,2,6,4,2
9729,4,2,0,0,0,0,0,0,0,1,5,2,8,10,3,2,0
9730,6,3,0,0,0,0,1,0,0,2,6,6,10,7,5,5,1
9731,5,3,0,0,0,0,0,0,0,3,11,4,8,2,7,2,2
9732,7,3,0,0,0,0,1,0,0,0,4,2,5,5,4,1,3
9733,2,0,0,0,0,0,0,0,0,0,6,6,9,6,9,1,0
9737,3,0,0,0,0,0,0,0,0,0,1,3,4,4,9,3,0
9743,4,5,0,0,0,0,0,0,0,2,6,8,5,8,3,3,1
9745,6,4,0,0,0,0,3,0,0,0,4,3,10,5,4,4,2
9746,3,0,0,0,0,0,0,0,0,0,2,4,5,5,5,4,0
9817,4,1,0,0,0,0,0,0,0,3,11,5,6,15,6,4,1
9860,5,1,0,0,0,0,0,0,0,1,8,6,6,8,9,2,0
9864,7,2,0,0,0,0,0,0,0,2,5,4,8,4,6,1,2
9865,11,7,0,0,0,0,1,0,0,0,6,3,8,2,8,2,2
9873,6,5,0,0,0,0,1,0,0,4,7,8,4,6,10,2,2
9884,11,4,0,0,0,0,0,0,0,4,6,8,8,8,14,6,3
9920,3,4,0,0,0,0,0,0,0,0,5,6,5,7,11,2,1
9922,2,0,0,0,0,0,0,0,0,0,7,3,6,3,6,3,0
9923,4,4,0,0,0,0,0,0,0,2,8,3,5,9,6,1,1
9942,8,5,0,0,0,0,0,0,0,6,8,9,7,2,7,5,5
9943,11,5,0,0,0,0,3,0,0,0,7,8,5,9,3,4,0
9944,6,1,0,0,0,0,0,0,0,0,3,5,9,6,6,2,0
9945,6,2,0,0,0,0,1,0,0,3,8,8,8,5,7,6,1
9947,12,1,0,0,0,0,5,0,0,5,5,11,7,6,8,3,0
9990,5,7,0,0,0,0,2,0,0,4,8,11,4,5,3,2,1
10039,4,4,0,0,0,0,1,0,0,3,10,8,14,8,11,7,2
10054,4,1,0,0,0,0,0,0,0,1,4,6,3,4,5,3,0
10057,2,0,0,0,0,0,0,0,0,0,2,3,7,6,4,1,0
10058,4,0,0,0,0,0,0,0,0,3,2,4,6,3,4,1,0
10065,7,0,0,0,0,0,3,0,0,9,11,13,4,11,13,10,0
10067,9,2,0,0,0,0,2,0,0,10,11,8,7,7,14,9,2
10068,7,0,0,0,0,0,5,0,0,13,12,14,6,10,7,10,0
10087,1,0,0,0,0,0,2,0,0,2,9,9,6,5,8,5,0
10090,5,10,0,0,0,0,6,0,0,5,8,5,6,5,11,1,0
10091,10,2,0,0,0,0,2,0,0,1,12,8,4,7,10,4,1
10108,11,0,0,0,0,0,2,0,0,6,8,8,5,4,14,7,0
10137,3,5,0,0,0,0,3,0,0,0,5,8,8,6,9,4,1
10172,9,6,0,0,0,0,2,0,0,7,16,14,12,7,13,4,0
10175,5,4,0,0,0,0,0,0,0,5,11,11,9,6,9,3,0
10176,7,3,0,0,0,0,1,0,0,3,11,15,9,4,13,2,0
10178,13,3,0,0,0,0,2,0,0,2,5,10,5,12,7,6,1
10218,4,6,0,0,0,0,1,0,0,9,7,8,6,5,9,2,0
10223,4,0,0,0,0,0,0,0,0,1,8,9,8,6,12,6,0
10232,6,0,0,0,0,0,0,0,0,5,12,13,15,8,11,5,0
10234,3,1,0,0,0,0,0,0,0,1,13,12,11,10,9,4,4
10235,5,1,0,0,0,0,0,0,0,1,10,13,9,10,13,2,0
10364,3,0,0,0,0,0,0,0,0,0,6,10,11,4,9,9,0
10384,6,10,0,0,0,0,2,0,0,3,10,9,9,6,7,3,3
10414,7,3,0,0,0,0,4,0,0,8,13,14,12,5,15,3,2
10416,3,2,0,0,0,0,0,0,0,1,8,6,9,10,10,6,1
10418,6,1,0,0,0,0,1,0,0,6,14,11,11,4,12,1,3
10443,7,9,0,0,0,0,0,0,0,4,12,4,8,5,12,1,3
10453,2,0,0,0,0,0,0,0,0,0,6,6,11,6,6,2,0
10469,11,8,0,0,0,0,1,0,0,8,10,6,8,6,8,8,0
10483,13,4,0,0,0,0,1,0,0,2,4,7,7,13,5,5,1
10503,2,0,0,0,0,0,0,0,0,0,5,8,8,10,10,5,0
10515,6,9,1,0,0,0,8,0,0,7,12,10,5,6,9,9,3
10517,2,2,0,0,0,0,2,0,0,2,7,2,3,7,6,4,1
10518,7,4,0,0,0,0,2,0,0,1,6,4,6,3,5,3,5
10533,7,5,0,0,0,0,0,0,0,4,9,8,5,4,6,2,3
10553,2,0,0,0,0,0,0,0,0,0,2,6,3,5,5,1,0
10573,1,0,0,0,0,0,0,0,0,0,7,17,13,16,6,3,0
10610,4,3,0,0,0,0,0,0,0,5,3,12,5,8,7,3,1
10629,2,0,0,0,0,0,0,0,0,0,8,10,7,9,7,3,0
10703,2,0,0,0,0,0,0,0,0,0,11,4,12,13,11,4,0
10727,5,2,0,0,0,0,1,0,0,3,6,5,9,6,9,3,0
10729,9,1,0,0,0,0,2,0,0,5,9,6,9,10,4,3,4
10738,4,3,0,0,0,0,0,0,0,2,7,5,9,10,8,4,0
10747,5,2,0,0,0,0,0,0,0,2,7,7,8,6,11,3,0
10767,8,1,0,0,0,0,1,0,0,1,7,7,5,7,9,4,3
10781,3,1,0,0,0,0,0,0,0,0,8,16,9,13,9,4,0
10786,13,3,0,0,0,0,2,0,0,5,10,10,8,3,7,5,0
10833,9,7,0,0,0,0,2,0,0,4,8,4,3,12,8,3,2
10852,16,8,0,0,0,0,2,0,0,5,8,10,6,9,8,3,0
10872,3,0,0,0,0,0,0,0,0,1,9,14,9,14,10,5,0
10898,2,0,0,0,0,0,0,0,0,0,13,14,13,8,11,2,0
10912,6,1,0,0,0,0,1,0,0,4,5,7,6,6,8,2,1
10921,3,1,0,0,0,0,0,0,0,0,11,7,9,8,9,3,1
10932,3,2,0,0,0,0,0,0,0,3,8,7,9,11,12,3,0
10960,3,0,0,0,0,0,0,0,0,2,3,9,13,5,20,2,0
10965,3,0,0,0,0,0,0,0,0,0,8,10,15,17,8,3,0
10971,8,1,0,0,0,0,1,0,0,3,5,7,3,7,11,2,1
11101,9,5,0,0,0,0,3,0,0,7,6,4,6,11,6,4,2
11109,4,0,0,0,0,0,0,0,0,0,3,3,3,5,3,1,0
11112,6,0,0,0,0,0,0,0,0,3,1,6,3,6,5,2,0
11127,10,1,0,0,0,0,1,0,0,2,5,4,9,7,12,3,1
11161,5,4,0,0,0,0,2,0,0,2,10,10,8,5,10,6,0
11169,10,4,0,0,0,0,2,0,0,0,7,5,6,9,13,2,0
11174,2,0,0,0,0,0,2,0,0,1,7,11,12,6,3,2,0
11179,4,0,0,0,0,0,0,0,0,0,6,6,5,9,5,5,0
11187,8,4,0,0,0,0,1,0,0,3,8,12,3,4,11,2,1
11197,2,0,0,0,0,0,0,0,0,0,9,9,7,11,9,8,0
11211,4,3,0,0,0,0,0,0,0,1,9,16,9,11,8,3,0
11224,4,0,0,0,0,0,0,0,0,1,4,3,8,8,5,2,0
11226,1,0,0,0,0,0,0,0,0,0,3,6,5,4,10,4,0
11227,2,0,0,0,0,0,0,0,0,0,9,5,3,4,5,1,0
11257,5,1,0,0,0,0,0,0,0,0,4,7,8,3,15,8,1
11258,7,3,0,0,0,0,1,0,0,4,9,3,5,6,4,3,3
11305,7,3,0,0,0,0,4,0,0,6,7,11,4,8,6,2,1
11307,9,6,0,0,0,0,5,0,0,2,3,0,3,5,4,2,0
11308,4,0,0,0,0,0,0,0,0,1,13,8,7,7,4,9,0
11323,6,4,0,0,0,0,0,0,0,4,4,4,5,7,9,2,1
11368,6,1,0,0,0,0,1,0,0,1,10,4,4,7,4,4,1
11384,5,4,0,0,0,0,0,0,0,1,4,5,2,6,2,4,1
11388,2,0,0,0,0,0,0,0,0,0,3,9,6,6,8,3,0
11389,4,1,0,0,0,0,0,0,0,1,6,3,4,9,8,1,0
11393,1,0,0,0,0,0,0,0,0,0,3,5,3,5,11,5,0
11413,3,0,0,0,0,0,0,0,0,1,8,13,8,10,10,7,0
11414,2,0,0,0,0,0,0,0,0,1,10,6,10,10,10,5,0
11415,2,0,0,0,0,0,0,0,0,1,10,8,9,8,9,4,0
11416,5,0,0,0,0,0,0,0,0,1,7,7,6,6,11,4,0
11437,5,1,0,0,0,0,0,0,0,3,4,6,8,7,7,6,1
11461,11,6,0,0,0,0,1,0,0,2,9,4,6,9,8,2,3
11470,4,0,0,0,0,0,0,0,0,0,8,9,9,6,9,6,0
11479,6,6,0,0,0,0,0,0,0,3,6,5,5,9,9,3,4
11502,4,2,0,0,0,0,0,0,0,0,14,6,11,7,7,6,0
11530,7,2,0,0,0,0,0,0,0,6,5,8,6,5,3,3,1
11532,8,0,0,0,0,0,0,0,0,4,6,4,8,7,7,2,0
11533,3,1,0,0,0,0,0,0,0,1,7,11,2,7,7,3,0
11559,8,3,0,0,0,0,1,0,0,0,9,5,6,6,5,10,3
11561,6,0,0,0,0,0,0,0,0,3,1,3,4,4,5,2,0
11564,8,1,0,0,0,0,0,0,0,5,9,6,7,7,9,5,0
11574,7,7,0,0,0,0,1,0,0,6,5,7,7,5,4,4,0
11612,3,2,0,0,0,0,0,0,0,2,2,2,4,3,5,2,3
11614,4,2,0,0,0,0,0,0,0,0,9,5,5,6,4,2,1
11615,6,2,0,0,0,0,0,0,0,3,4,6,3,2,4,2,1
11625,7,2,0,0,0,0,2,0,0,1,7,9,12,7,8,4,1
11642,3,3,0,0,0,0,0,0,0,1,7,5,5,7,7,6,0
11643,5,2,0,0,0,0,0,0,0,2,15,3,8,16,9,2,0
11644,2,0,0,0,0,0,0,0,0,0,11,10,6,9,10,2,0
11645,3,2,0,0,0,0,0,0,0,0,10,4,6,9,12,2,1
11684,4,1,0,0,0,0,0,0,0,4,12,14,6,7,12,9,2
11698,3,1,0,0,0,0,0,0,0,0,10,14,5,4,6,3,0
11710,8,1,0,0,0,0,1,0,0,3,6,5,3,11,10,2,0
11711,9,3,0,0,0,0,0,0,0,8,7,4,9,7,10,4,2
11712,5,1,0,0,0,0,1,0,0,2,6,8,5,11,7,5,0
11715,1,6,0,0,0,0,3,0,0,5,8,6,7,7,11,4,0
11716,3,6,0,0,0,0,0,0,0,2,7,9,6,7,9,5,0
11718,4,1,0,0,0,0,0,0,0,0,7,11,5,11,6,7,2
11719,3,1,0,0,0,0,0,0,0,0,11,6,5,4,9,3,0
11720,2,0,0,0,0,0,0,0,0,0,11,12,13,7,13,2,0
11721,5,1,0,0,0,0,0,0,0,1,10,2,4,15,8,1,1
11724,4,1,0,0,0,0,0,0,0,0,9,7,4,6,11,3,1
11725,5,1,0,0,0,0,0,0,0,4,2,4,4,7,12,2,0
11733,10,1,0,0,0,0,0,0,0,6,6,6,7,8,9,3,0
11737,5,5,0,0,0,0,0,0,0,6,8,7,5,6,8,3,6
11755,2,2,0,0,0,0,1,0,0,2,10,5,10,11,9,5,1
11765,4,1,0,0,0,0,0,0,0,3,7,8,7,7,15,3,0
11794,2,0,0,0,0,0,0,0,0,0,13,3,9,11,14,5,0
11806,5,0,0,0,0,0,0,0,0,1,5,8,7,7,11,3,0
11809,3,0,0,0,0,0,0,0,0,0,2,2,5,9,5,2,0
11810,2,0,0,0,0,0,0,0,0,0,10,8,5,9,12,5,0
11842,3,1,0,0,0,0,0,0,0,0,4,12,10,8,9,4,1
11846,7,3,0,0,0,0,0,0,0,4,11,7,9,13,8,3,1
11851,9,5,0,0,0,0,3,0,0,7,7,7,8,7,2,2,0
11852,11,0,0,0,0,0,1,0,0,2,6,13,8,6,10,7,0
11861,11,4,0,0,0,0,2,0,0,3,5,12,8,9,7,5,1
11875,7,4,0,0,0,0,1,0,0,1,5,10,9,5,3,2,1
11878,7,2,0,0,0,0,3,0,0,3,10,6,7,4,9,2,1
11879,6,2,0,0,0,0,4,0,0,5,4,5,8,8,6,2,2
11881,7,8,0,0,0,0,3,0,0,6,9,9,5,10,12,4,0
11923,3,0,0,0,0,0,0,0,0,0,7,11,9,11,8,4,0
11957,8,1,0,0,0,0,2,0,0,3,2,8,11,12,9,4,1
11965,4,0,0,0,0,0,0,0,0,2,5,8,8,3,5,7,0
11967,4,1,0,0,0,0,0,0,0,1,12,4,6,6,5,1,1
11968,3,1,0,0,0,0,0,0,0,2,5,3,7,4,4,2,0
11969,4,0,0,0,0,0,0,0,0,2,8,12,14,7,7,2,0
11970,5,3,0,0,0,0,0,0,0,0,2,5,8,8,13,3,0
11971,5,4,0,0,0,0,3,0,0,1,2,6,6,4,6,2,0
12012,8,0,0,0,0,0,0,0,0,4,6,6,6,8,9,3,0
12069,2,0,0,0,0,0,0,0,0,1,10,12,6,9,10,3,0
12088,5,2,0,0,0,0,2,0,0,6,6,6,12,5,8,7,0
12093,6,4,0,0,0,0,2,0,0,9,10,11,9,7,9,4,1
12109,3,1,0,0,0,0,0,0,0,0,8,6,13,8,12,4,1
12117,4,2,0,0,0,0,0,0,0,7,4,9,3,3,10,2,1
12119,3,3,0,0,0,0,0,0,0,9,7,7,2,5,10,2,0
12120,18,9,1,0,0,0,7,0,0,11,18,17,18,11,10,5,1
12132,3,0,0,0,0,0,0,0,0,0,9,6,13,8,7,4,0
12134,6,1,0,0,0,0,3,0,0,5,3,14,4,8,10,4,0
12142,1,0,0,0,0,0,0,0,0,0,13,13,10,7,9,4,0
12157,7,1,0,0,0,0,1,0,0,0,9,4,9,7,7,5,0
12161,9,5,0,0,0,0,2,0,0,8,5,6,8,9,6,5,2
12259,3,2,0,0,0,0,0,0,0,3,12,10,5,4,6,3,0
12267,2,0,0,0,0,0,0,0,0,0,12,11,5,8,11,4,0
12276,2,0,0,0,0,0,0,0,0,0,12,7,7,4,10,5,0
12279,4,1,0,0,0,0,0,0,0,0,9,11,9,2,8,2,0
12280,4,3,0,0,0,0,0,0,0,0,10,10,13,8,9,1,1
12312,6,0,0,0,0,0,0,0,0,1,6,9,13,8,6,7,0
12331,8,2,0,0,0,0,1,0,0,6,7,9,6,6,13,4,0
12339,6,1,0,0,0,0,0,0,0,1,13,8,17,10,8,4,0
12344,5,1,0,0,0,0,0,0,0,3,12,6,11,8,7,3,0
